frame,time,type,name,concentration
412,412,mRNA,tetA,6.0
412,412,mRNA,Raspberry,5.0
412,412,mRNA,mKalama1,2.0
412,412,mRNA,CDS,1.0
413,413,topo,topoI,0.25
413,413,topo,gyrase,0.25
413,413,ATP,ATP,0.0
413,413,NAP,lacI,0.0
413,413,RNAP,RNAP,1.0
413,413,mRNA,tetA,6.0
413,413,mRNA,Raspberry,5.0
413,413,mRNA,mKalama1,2.0
413,413,mRNA,CDS,1.0
414,414,topo,topoI,0.25
414,414,topo,gyrase,0.25
414,414,ATP,ATP,0.0
414,414,NAP,lacI,0.0
414,414,RNAP,RNAP,1.0
414,414,mRNA,tetA,6.0
414,414,mRNA,Raspberry,5.0
414,414,mRNA,mKalama1,2.0
414,414,mRNA,CDS,1.0
415,415,topo,topoI,0.25
415,415,topo,gyrase,0.25
415,415,ATP,ATP,0.0
415,415,NAP,lacI,0.0
415,415,RNAP,RNAP,1.0
415,415,mRNA,tetA,6.0
415,415,mRNA,Raspberry,5.0
415,415,mRNA,mKalama1,2.0
415,415,mRNA,CDS,1.0
416,416,topo,topoI,0.25
416,416,topo,gyrase,0.25
416,416,ATP,ATP,0.0
416,416,NAP,lacI,0.0
416,416,RNAP,RNAP,1.0
416,416,mRNA,tetA,6.0
416,416,mRNA,Raspberry,5.0
416,416,mRNA,mKalama1,2.0
416,416,mRNA,CDS,1.0
417,417,topo,topoI,0.25
417,417,topo,gyrase,0.25
417,417,ATP,ATP,0.0
417,417,NAP,lacI,0.0
417,417,RNAP,RNAP,1.0
417,417,mRNA,tetA,6.0
417,417,mRNA,Raspberry,5.0
417,417,mRNA,mKalama1,2.0
417,417,mRNA,CDS,1.0
418,418,topo,topoI,0.25
418,418,topo,gyrase,0.25
418,418,ATP,ATP,0.0
418,418,NAP,lacI,0.0
418,418,RNAP,RNAP,1.0
418,418,mRNA,tetA,6.0
418,418,mRNA,Raspberry,5.0
418,418,mRNA,mKalama1,2.0
418,418,mRNA,CDS,1.0
419,419,topo,topoI,0.25
419,419,topo,gyrase,0.25
419,419,ATP,ATP,0.0
419,419,NAP,lacI,0.0
419,419,RNAP,RNAP,1.0
419,419,mRNA,tetA,6.0
419,419,mRNA,Raspberry,5.0
419,419,mRNA,mKalama1,2.0
419,419,mRNA,CDS,1.0
420,420,topo,topoI,0.25
420,420,topo,gyrase,0.25
420,420,ATP,ATP,0.0
420,420,NAP,lacI,0.0
420,420,RNAP,RNAP,1.0
420,420,mRNA,tetA,6.0
420,420,mRNA,Raspberry,5.0
420,420,mRNA,mKalama1,2.0
420,420,mRNA,CDS,1.0
421,421,topo,topoI,0.25
421,421,topo,gyrase,0.25
421,421,ATP,ATP,0.0
421,421,NAP,lacI,0.0
421,421,RNAP,RNAP,1.0
421,421,mRNA,tetA,6.0
421,421,mRNA,Raspberry,5.0
421,421,mRNA,mKalama1,2.0
421,421,mRNA,CDS,1.0
422,422,topo,topoI,0.25
422,422,topo,gyrase,0.25
422,422,ATP,ATP,0.0
422,422,NAP,lacI,0.0
422,422,RNAP,RNAP,1.0
422,422,mRNA,tetA,6.0
422,422,mRNA,Raspberry,5.0
422,422,mRNA,mKalama1,2.0
422,422,mRNA,CDS,1.0
423,423,topo,topoI,0.25
423,423,topo,gyrase,0.25
423,423,ATP,ATP,0.0
423,423,NAP,lacI,0.0
423,423,RNAP,RNAP,1.0
423,423,mRNA,tetA,6.0
423,423,mRNA,Raspberry,5.0
423,423,mRNA,mKalama1,2.0
423,423,mRNA,CDS,1.0
424,424,topo,topoI,0.25
424,424,topo,gyrase,0.25
424,424,ATP,ATP,0.0
424,424,NAP,lacI,0.0
424,424,RNAP,RNAP,1.0
424,424,mRNA,tetA,6.0
424,424,mRNA,Raspberry,5.0
424,424,mRNA,mKalama1,2.0
424,424,mRNA,CDS,1.0
425,425,topo,topoI,0.25
425,425,topo,gyrase,0.25
425,425,ATP,ATP,0.0
425,425,NAP,lacI,0.0
425,425,RNAP,RNAP,1.0
425,425,mRNA,tetA,6.0
425,425,mRNA,Raspberry,5.0
425,425,mRNA,mKalama1,2.0
425,425,mRNA,CDS,1.0
426,426,topo,topoI,0.25
426,426,topo,gyrase,0.25
426,426,ATP,ATP,0.0
426,426,NAP,lacI,0.0
426,426,RNAP,RNAP,1.0
426,426,mRNA,tetA,6.0
426,426,mRNA,Raspberry,5.0
426,426,mRNA,mKalama1,2.0
426,426,mRNA,CDS,1.0
427,427,topo,topoI,0.25
427,427,topo,gyrase,0.25
427,427,ATP,ATP,0.0
427,427,NAP,lacI,0.0
427,427,RNAP,RNAP,1.0
427,427,mRNA,tetA,6.0
427,427,mRNA,Raspberry,5.0
427,427,mRNA,mKalama1,2.0
427,427,mRNA,CDS,1.0
428,428,topo,topoI,0.25
428,428,topo,gyrase,0.25
428,428,ATP,ATP,0.0
428,428,NAP,lacI,0.0
428,428,RNAP,RNAP,1.0
428,428,mRNA,tetA,6.0
428,428,mRNA,Raspberry,5.0
428,428,mRNA,mKalama1,2.0
428,428,mRNA,CDS,1.0
429,429,topo,topoI,0.25
429,429,topo,gyrase,0.25
429,429,ATP,ATP,0.0
429,429,NAP,lacI,0.0
429,429,RNAP,RNAP,1.0
429,429,mRNA,tetA,6.0
429,429,mRNA,Raspberry,5.0
429,429,mRNA,mKalama1,2.0
429,429,mRNA,CDS,1.0
430,430,topo,topoI,0.25
430,430,topo,gyrase,0.25
430,430,ATP,ATP,0.0
430,430,NAP,lacI,0.0
430,430,RNAP,RNAP,1.0
430,430,mRNA,tetA,6.0
430,430,mRNA,Raspberry,5.0
430,430,mRNA,mKalama1,2.0
430,430,mRNA,CDS,1.0
431,431,topo,topoI,0.25
431,431,topo,gyrase,0.25
431,431,ATP,ATP,0.0
431,431,NAP,lacI,0.0
431,431,RNAP,RNAP,1.0
431,431,mRNA,tetA,6.0
431,431,mRNA,Raspberry,5.0
431,431,mRNA,mKalama1,2.0
431,431,mRNA,CDS,1.0
432,432,topo,topoI,0.25
432,432,topo,gyrase,0.25
432,432,ATP,ATP,0.0
432,432,NAP,lacI,0.0
432,432,RNAP,RNAP,1.0
432,432,mRNA,tetA,6.0
432,432,mRNA,Raspberry,5.0
432,432,mRNA,mKalama1,2.0
432,432,mRNA,CDS,1.0
433,433,topo,topoI,0.25
433,433,topo,gyrase,0.25
433,433,ATP,ATP,0.0
433,433,NAP,lacI,0.0
433,433,RNAP,RNAP,1.0
433,433,mRNA,tetA,6.0
433,433,mRNA,Raspberry,5.0
433,433,mRNA,mKalama1,2.0
433,433,mRNA,CDS,1.0
434,434,topo,topoI,0.25
434,434,topo,gyrase,0.25
434,434,ATP,ATP,0.0
434,434,NAP,lacI,0.0
434,434,RNAP,RNAP,1.0
434,434,mRNA,tetA,6.0
434,434,mRNA,Raspberry,5.0
434,434,mRNA,mKalama1,2.0
434,434,mRNA,CDS,1.0
435,435,topo,topoI,0.25
435,435,topo,gyrase,0.25
435,435,ATP,ATP,0.0
435,435,NAP,lacI,0.0
435,435,RNAP,RNAP,1.0
435,435,mRNA,tetA,6.0
435,435,mRNA,Raspberry,5.0
435,435,mRNA,mKalama1,2.0
435,435,mRNA,CDS,1.0
436,436,topo,topoI,0.25
436,436,topo,gyrase,0.25
436,436,ATP,ATP,0.0
436,436,NAP,lacI,0.0
436,436,RNAP,RNAP,1.0
436,436,mRNA,tetA,6.0
436,436,mRNA,Raspberry,5.0
436,436,mRNA,mKalama1,2.0
436,436,mRNA,CDS,1.0
437,437,topo,topoI,0.25
437,437,topo,gyrase,0.25
437,437,ATP,ATP,0.0
437,437,NAP,lacI,0.0
437,437,RNAP,RNAP,1.0
437,437,mRNA,tetA,6.0
437,437,mRNA,Raspberry,5.0
437,437,mRNA,mKalama1,2.0
437,437,mRNA,CDS,1.0
438,438,topo,topoI,0.25
438,438,topo,gyrase,0.25
438,438,ATP,ATP,0.0
438,438,NAP,lacI,0.0
438,438,RNAP,RNAP,1.0
438,438,mRNA,tetA,6.0
438,438,mRNA,Raspberry,5.0
438,438,mRNA,mKalama1,2.0
438,438,mRNA,CDS,1.0
439,439,topo,topoI,0.25
439,439,topo,gyrase,0.25
439,439,ATP,ATP,0.0
439,439,NAP,lacI,0.0
439,439,RNAP,RNAP,1.0
439,439,mRNA,tetA,6.0
439,439,mRNA,Raspberry,5.0
439,439,mRNA,mKalama1,2.0
439,439,mRNA,CDS,1.0
440,440,topo,topoI,0.25
440,440,topo,gyrase,0.25
440,440,ATP,ATP,0.0
440,440,NAP,lacI,0.0
440,440,RNAP,RNAP,1.0
440,440,mRNA,tetA,6.0
440,440,mRNA,Raspberry,5.0
440,440,mRNA,mKalama1,2.0
440,440,mRNA,CDS,1.0
441,441,topo,topoI,0.25
441,441,topo,gyrase,0.25
441,441,ATP,ATP,0.0
441,441,NAP,lacI,0.0
441,441,RNAP,RNAP,1.0
441,441,mRNA,tetA,6.0
441,441,mRNA,Raspberry,5.0
441,441,mRNA,mKalama1,2.0
441,441,mRNA,CDS,1.0
442,442,topo,topoI,0.25
442,442,topo,gyrase,0.25
442,442,ATP,ATP,0.0
442,442,NAP,lacI,0.0
442,442,RNAP,RNAP,1.0
442,442,mRNA,tetA,6.0
442,442,mRNA,Raspberry,5.0
442,442,mRNA,mKalama1,2.0
442,442,mRNA,CDS,1.0
443,443,topo,topoI,0.25
443,443,topo,gyrase,0.25
443,443,ATP,ATP,0.0
443,443,NAP,lacI,0.0
443,443,RNAP,RNAP,1.0
443,443,mRNA,tetA,6.0
443,443,mRNA,Raspberry,5.0
443,443,mRNA,mKalama1,2.0
443,443,mRNA,CDS,1.0
444,444,topo,topoI,0.25
444,444,topo,gyrase,0.25
444,444,ATP,ATP,0.0
444,444,NAP,lacI,0.0
444,444,RNAP,RNAP,1.0
444,444,mRNA,tetA,6.0
444,444,mRNA,Raspberry,5.0
444,444,mRNA,mKalama1,2.0
444,444,mRNA,CDS,1.0
445,445,topo,topoI,0.25
445,445,topo,gyrase,0.25
445,445,ATP,ATP,0.0
445,445,NAP,lacI,0.0
445,445,RNAP,RNAP,1.0
445,445,mRNA,tetA,6.0
445,445,mRNA,Raspberry,5.0
445,445,mRNA,mKalama1,2.0
445,445,mRNA,CDS,1.0
446,446,topo,topoI,0.25
446,446,topo,gyrase,0.25
446,446,ATP,ATP,0.0
446,446,NAP,lacI,0.0
446,446,RNAP,RNAP,1.0
446,446,mRNA,tetA,6.0
446,446,mRNA,Raspberry,5.0
446,446,mRNA,mKalama1,2.0
446,446,mRNA,CDS,1.0
447,447,topo,topoI,0.25
447,447,topo,gyrase,0.25
447,447,ATP,ATP,0.0
447,447,NAP,lacI,0.0
447,447,RNAP,RNAP,1.0
447,447,mRNA,tetA,6.0
447,447,mRNA,Raspberry,5.0
447,447,mRNA,mKalama1,2.0
447,447,mRNA,CDS,1.0
448,448,topo,topoI,0.25
448,448,topo,gyrase,0.25
448,448,ATP,ATP,0.0
448,448,NAP,lacI,0.0
448,448,RNAP,RNAP,1.0
448,448,mRNA,tetA,6.0
448,448,mRNA,Raspberry,5.0
448,448,mRNA,mKalama1,2.0
448,448,mRNA,CDS,1.0
449,449,topo,topoI,0.25
449,449,topo,gyrase,0.25
449,449,ATP,ATP,0.0
449,449,NAP,lacI,0.0
449,449,RNAP,RNAP,1.0
449,449,mRNA,tetA,6.0
449,449,mRNA,Raspberry,5.0
449,449,mRNA,mKalama1,2.0
449,449,mRNA,CDS,1.0
450,450,topo,topoI,0.25
450,450,topo,gyrase,0.25
450,450,ATP,ATP,0.0
450,450,NAP,lacI,0.0
450,450,RNAP,RNAP,1.0
450,450,mRNA,tetA,6.0
450,450,mRNA,Raspberry,5.0
450,450,mRNA,mKalama1,2.0
450,450,mRNA,CDS,1.0
451,451,topo,topoI,0.25
451,451,topo,gyrase,0.25
451,451,ATP,ATP,0.0
451,451,NAP,lacI,0.0
451,451,RNAP,RNAP,1.0
451,451,mRNA,tetA,6.0
451,451,mRNA,Raspberry,5.0
451,451,mRNA,mKalama1,2.0
451,451,mRNA,CDS,1.0
452,452,topo,topoI,0.25
452,452,topo,gyrase,0.25
452,452,ATP,ATP,0.0
452,452,NAP,lacI,0.0
452,452,RNAP,RNAP,1.0
452,452,mRNA,tetA,6.0
452,452,mRNA,Raspberry,5.0
452,452,mRNA,mKalama1,2.0
452,452,mRNA,CDS,1.0
453,453,topo,topoI,0.25
453,453,topo,gyrase,0.25
453,453,ATP,ATP,0.0
453,453,NAP,lacI,0.0
453,453,RNAP,RNAP,1.0
453,453,mRNA,tetA,6.0
453,453,mRNA,Raspberry,5.0
453,453,mRNA,mKalama1,2.0
453,453,mRNA,CDS,1.0
454,454,topo,topoI,0.25
454,454,topo,gyrase,0.25
454,454,ATP,ATP,0.0
454,454,NAP,lacI,0.0
454,454,RNAP,RNAP,1.0
454,454,mRNA,tetA,6.0
454,454,mRNA,Raspberry,5.0
454,454,mRNA,mKalama1,2.0
454,454,mRNA,CDS,1.0
455,455,topo,topoI,0.25
455,455,topo,gyrase,0.25
455,455,ATP,ATP,0.0
455,455,NAP,lacI,0.0
455,455,RNAP,RNAP,1.0
455,455,mRNA,tetA,6.0
455,455,mRNA,Raspberry,5.0
455,455,mRNA,mKalama1,2.0
455,455,mRNA,CDS,1.0
456,456,topo,topoI,0.25
456,456,topo,gyrase,0.25
456,456,ATP,ATP,0.0
456,456,NAP,lacI,0.0
456,456,RNAP,RNAP,1.0
456,456,mRNA,tetA,6.0
456,456,mRNA,Raspberry,5.0
456,456,mRNA,mKalama1,2.0
456,456,mRNA,CDS,1.0
457,457,topo,topoI,0.25
457,457,topo,gyrase,0.25
457,457,ATP,ATP,0.0
457,457,NAP,lacI,0.0
457,457,RNAP,RNAP,1.0
457,457,mRNA,tetA,6.0
457,457,mRNA,Raspberry,5.0
457,457,mRNA,mKalama1,2.0
457,457,mRNA,CDS,1.0
458,458,topo,topoI,0.25
458,458,topo,gyrase,0.25
458,458,ATP,ATP,0.0
458,458,NAP,lacI,0.0
458,458,RNAP,RNAP,1.0
458,458,mRNA,tetA,6.0
458,458,mRNA,Raspberry,5.0
458,458,mRNA,mKalama1,2.0
458,458,mRNA,CDS,1.0
459,459,topo,topoI,0.25
459,459,topo,gyrase,0.25
459,459,ATP,ATP,0.0
459,459,NAP,lacI,0.0
459,459,RNAP,RNAP,1.0
459,459,mRNA,tetA,6.0
459,459,mRNA,Raspberry,5.0
459,459,mRNA,mKalama1,2.0
459,459,mRNA,CDS,1.0
460,460,topo,topoI,0.25
460,460,topo,gyrase,0.25
460,460,ATP,ATP,0.0
460,460,NAP,lacI,0.0
460,460,RNAP,RNAP,1.0
460,460,mRNA,tetA,6.0
460,460,mRNA,Raspberry,5.0
460,460,mRNA,mKalama1,2.0
460,460,mRNA,CDS,1.0
461,461,topo,topoI,0.25
461,461,topo,gyrase,0.25
461,461,ATP,ATP,0.0
461,461,NAP,lacI,0.0
461,461,RNAP,RNAP,1.0
461,461,mRNA,tetA,6.0
461,461,mRNA,Raspberry,5.0
461,461,mRNA,mKalama1,2.0
461,461,mRNA,CDS,1.0
462,462,topo,topoI,0.25
462,462,topo,gyrase,0.25
462,462,ATP,ATP,0.0
462,462,NAP,lacI,0.0
462,462,RNAP,RNAP,1.0
462,462,mRNA,tetA,6.0
462,462,mRNA,Raspberry,5.0
462,462,mRNA,mKalama1,2.0
462,462,mRNA,CDS,1.0
463,463,topo,topoI,0.25
463,463,topo,gyrase,0.25
463,463,ATP,ATP,0.0
463,463,NAP,lacI,0.0
463,463,RNAP,RNAP,1.0
463,463,mRNA,tetA,6.0
463,463,mRNA,Raspberry,5.0
463,463,mRNA,mKalama1,2.0
463,463,mRNA,CDS,1.0
464,464,topo,topoI,0.25
464,464,topo,gyrase,0.25
464,464,ATP,ATP,0.0
464,464,NAP,lacI,0.0
464,464,RNAP,RNAP,1.0
464,464,mRNA,tetA,6.0
464,464,mRNA,Raspberry,5.0
464,464,mRNA,mKalama1,2.0
464,464,mRNA,CDS,1.0
465,465,topo,topoI,0.25
465,465,topo,gyrase,0.25
465,465,ATP,ATP,0.0
465,465,NAP,lacI,0.0
465,465,RNAP,RNAP,1.0
465,465,mRNA,tetA,6.0
465,465,mRNA,Raspberry,5.0
465,465,mRNA,mKalama1,2.0
465,465,mRNA,CDS,1.0
466,466,topo,topoI,0.25
466,466,topo,gyrase,0.25
466,466,ATP,ATP,0.0
466,466,NAP,lacI,0.0
466,466,RNAP,RNAP,1.0
466,466,mRNA,tetA,6.0
466,466,mRNA,Raspberry,5.0
466,466,mRNA,mKalama1,2.0
466,466,mRNA,CDS,1.0
467,467,topo,topoI,0.25
467,467,topo,gyrase,0.25
467,467,ATP,ATP,0.0
467,467,NAP,lacI,0.0
467,467,RNAP,RNAP,1.0
467,467,mRNA,tetA,6.0
467,467,mRNA,Raspberry,5.0
467,467,mRNA,mKalama1,2.0
467,467,mRNA,CDS,1.0
468,468,topo,topoI,0.25
468,468,topo,gyrase,0.25
468,468,ATP,ATP,0.0
468,468,NAP,lacI,0.0
468,468,RNAP,RNAP,1.0
468,468,mRNA,tetA,6.0
468,468,mRNA,Raspberry,5.0
468,468,mRNA,mKalama1,2.0
468,468,mRNA,CDS,1.0
469,469,topo,topoI,0.25
469,469,topo,gyrase,0.25
469,469,ATP,ATP,0.0
469,469,NAP,lacI,0.0
469,469,RNAP,RNAP,1.0
469,469,mRNA,tetA,6.0
469,469,mRNA,Raspberry,5.0
469,469,mRNA,mKalama1,2.0
469,469,mRNA,CDS,1.0
470,470,topo,topoI,0.25
470,470,topo,gyrase,0.25
470,470,ATP,ATP,0.0
470,470,NAP,lacI,0.0
470,470,RNAP,RNAP,1.0
470,470,mRNA,tetA,6.0
470,470,mRNA,Raspberry,5.0
470,470,mRNA,mKalama1,2.0
470,470,mRNA,CDS,1.0
471,471,topo,topoI,0.25
471,471,topo,gyrase,0.25
471,471,ATP,ATP,0.0
471,471,NAP,lacI,0.0
471,471,RNAP,RNAP,1.0
471,471,mRNA,tetA,6.0
471,471,mRNA,Raspberry,5.0
471,471,mRNA,mKalama1,2.0
471,471,mRNA,CDS,1.0
472,472,topo,topoI,0.25
472,472,topo,gyrase,0.25
472,472,ATP,ATP,0.0
472,472,NAP,lacI,0.0
472,472,RNAP,RNAP,1.0
472,472,mRNA,tetA,6.0
472,472,mRNA,Raspberry,5.0
472,472,mRNA,mKalama1,2.0
472,472,mRNA,CDS,1.0
473,473,topo,topoI,0.25
473,473,topo,gyrase,0.25
473,473,ATP,ATP,0.0
473,473,NAP,lacI,0.0
473,473,RNAP,RNAP,1.0
473,473,mRNA,tetA,6.0
473,473,mRNA,Raspberry,5.0
473,473,mRNA,mKalama1,2.0
473,473,mRNA,CDS,1.0
474,474,topo,topoI,0.25
474,474,topo,gyrase,0.25
474,474,ATP,ATP,0.0
474,474,NAP,lacI,0.0
474,474,RNAP,RNAP,1.0
474,474,mRNA,tetA,6.0
474,474,mRNA,Raspberry,5.0
474,474,mRNA,mKalama1,2.0
474,474,mRNA,CDS,1.0
475,475,topo,topoI,0.25
475,475,topo,gyrase,0.25
475,475,ATP,ATP,0.0
475,475,NAP,lacI,0.0
475,475,RNAP,RNAP,1.0
475,475,mRNA,tetA,6.0
475,475,mRNA,Raspberry,5.0
475,475,mRNA,mKalama1,2.0
475,475,mRNA,CDS,1.0
476,476,topo,topoI,0.25
476,476,topo,gyrase,0.25
476,476,ATP,ATP,0.0
476,476,NAP,lacI,0.0
476,476,RNAP,RNAP,1.0
476,476,mRNA,tetA,6.0
476,476,mRNA,Raspberry,5.0
476,476,mRNA,mKalama1,2.0
476,476,mRNA,CDS,1.0
477,477,topo,topoI,0.25
477,477,topo,gyrase,0.25
477,477,ATP,ATP,0.0
477,477,NAP,lacI,0.0
477,477,RNAP,RNAP,1.0
477,477,mRNA,tetA,6.0
477,477,mRNA,Raspberry,5.0
477,477,mRNA,mKalama1,2.0
477,477,mRNA,CDS,1.0
478,478,topo,topoI,0.25
478,478,topo,gyrase,0.25
478,478,ATP,ATP,0.0
478,478,NAP,lacI,0.0
478,478,RNAP,RNAP,1.0
478,478,mRNA,tetA,6.0
478,478,mRNA,Raspberry,5.0
478,478,mRNA,mKalama1,2.0
478,478,mRNA,CDS,1.0
479,479,topo,topoI,0.25
479,479,topo,gyrase,0.25
479,479,ATP,ATP,0.0
479,479,NAP,lacI,0.0
479,479,RNAP,RNAP,1.0
479,479,mRNA,tetA,6.0
479,479,mRNA,Raspberry,5.0
479,479,mRNA,mKalama1,2.0
479,479,mRNA,CDS,1.0
480,480,topo,topoI,0.25
480,480,topo,gyrase,0.25
480,480,ATP,ATP,0.0
480,480,NAP,lacI,0.0
480,480,RNAP,RNAP,1.0
480,480,mRNA,tetA,6.0
480,480,mRNA,Raspberry,5.0
480,480,mRNA,mKalama1,2.0
480,480,mRNA,CDS,1.0
481,481,topo,topoI,0.25
481,481,topo,gyrase,0.25
481,481,ATP,ATP,0.0
481,481,NAP,lacI,0.0
481,481,RNAP,RNAP,1.0
481,481,mRNA,tetA,6.0
481,481,mRNA,Raspberry,5.0
481,481,mRNA,mKalama1,2.0
481,481,mRNA,CDS,1.0
482,482,topo,topoI,0.25
482,482,topo,gyrase,0.25
482,482,ATP,ATP,0.0
482,482,NAP,lacI,0.0
482,482,RNAP,RNAP,1.0
482,482,mRNA,tetA,6.0
482,482,mRNA,Raspberry,5.0
482,482,mRNA,mKalama1,2.0
482,482,mRNA,CDS,1.0
483,483,topo,topoI,0.25
483,483,topo,gyrase,0.25
483,483,ATP,ATP,0.0
483,483,NAP,lacI,0.0
483,483,RNAP,RNAP,1.0
483,483,mRNA,tetA,6.0
483,483,mRNA,Raspberry,5.0
483,483,mRNA,mKalama1,2.0
483,483,mRNA,CDS,1.0
484,484,topo,topoI,0.25
484,484,topo,gyrase,0.25
484,484,ATP,ATP,0.0
484,484,NAP,lacI,0.0
484,484,RNAP,RNAP,1.0
484,484,mRNA,tetA,6.0
484,484,mRNA,Raspberry,5.0
484,484,mRNA,mKalama1,2.0
484,484,mRNA,CDS,1.0
485,485,topo,topoI,0.25
485,485,topo,gyrase,0.25
485,485,ATP,ATP,0.0
485,485,NAP,lacI,0.0
485,485,RNAP,RNAP,1.0
485,485,mRNA,tetA,6.0
485,485,mRNA,Raspberry,5.0
485,485,mRNA,mKalama1,2.0
485,485,mRNA,CDS,1.0
486,486,topo,topoI,0.25
486,486,topo,gyrase,0.25
486,486,ATP,ATP,0.0
486,486,NAP,lacI,0.0
486,486,RNAP,RNAP,1.0
486,486,mRNA,tetA,6.0
486,486,mRNA,Raspberry,5.0
486,486,mRNA,mKalama1,2.0
486,486,mRNA,CDS,1.0
487,487,topo,topoI,0.25
487,487,topo,gyrase,0.25
487,487,ATP,ATP,0.0
487,487,NAP,lacI,0.0
487,487,RNAP,RNAP,1.0
487,487,mRNA,tetA,6.0
487,487,mRNA,Raspberry,5.0
487,487,mRNA,mKalama1,2.0
487,487,mRNA,CDS,1.0
488,488,topo,topoI,0.25
488,488,topo,gyrase,0.25
488,488,ATP,ATP,0.0
488,488,NAP,lacI,0.0
488,488,RNAP,RNAP,1.0
488,488,mRNA,tetA,6.0
488,488,mRNA,Raspberry,5.0
488,488,mRNA,mKalama1,2.0
488,488,mRNA,CDS,1.0
489,489,topo,topoI,0.25
489,489,topo,gyrase,0.25
489,489,ATP,ATP,0.0
489,489,NAP,lacI,0.0
489,489,RNAP,RNAP,1.0
489,489,mRNA,tetA,6.0
489,489,mRNA,Raspberry,5.0
489,489,mRNA,mKalama1,2.0
489,489,mRNA,CDS,1.0
490,490,topo,topoI,0.25
490,490,topo,gyrase,0.25
490,490,ATP,ATP,0.0
490,490,NAP,lacI,0.0
490,490,RNAP,RNAP,1.0
490,490,mRNA,tetA,6.0
490,490,mRNA,Raspberry,5.0
490,490,mRNA,mKalama1,2.0
490,490,mRNA,CDS,1.0
491,491,topo,topoI,0.25
491,491,topo,gyrase,0.25
491,491,ATP,ATP,0.0
491,491,NAP,lacI,0.0
491,491,RNAP,RNAP,1.0
491,491,mRNA,tetA,6.0
491,491,mRNA,Raspberry,5.0
491,491,mRNA,mKalama1,2.0
491,491,mRNA,CDS,1.0
492,492,topo,topoI,0.25
492,492,topo,gyrase,0.25
492,492,ATP,ATP,0.0
492,492,NAP,lacI,0.0
492,492,RNAP,RNAP,1.0
492,492,mRNA,tetA,6.0
492,492,mRNA,Raspberry,5.0
492,492,mRNA,mKalama1,2.0
492,492,mRNA,CDS,1.0
493,493,topo,topoI,0.25
493,493,topo,gyrase,0.25
493,493,ATP,ATP,0.0
493,493,NAP,lacI,0.0
493,493,RNAP,RNAP,1.0
493,493,mRNA,tetA,6.0
493,493,mRNA,Raspberry,5.0
493,493,mRNA,mKalama1,2.0
493,493,mRNA,CDS,1.0
494,494,topo,topoI,0.25
494,494,topo,gyrase,0.25
494,494,ATP,ATP,0.0
494,494,NAP,lacI,0.0
494,494,RNAP,RNAP,1.0
494,494,mRNA,tetA,6.0
494,494,mRNA,Raspberry,5.0
494,494,mRNA,mKalama1,2.0
494,494,mRNA,CDS,1.0
495,495,topo,topoI,0.25
495,495,topo,gyrase,0.25
495,495,ATP,ATP,0.0
495,495,NAP,lacI,0.0
495,495,RNAP,RNAP,1.0
495,495,mRNA,tetA,6.0
495,495,mRNA,Raspberry,5.0
495,495,mRNA,mKalama1,2.0
495,495,mRNA,CDS,1.0
496,496,topo,topoI,0.25
496,496,topo,gyrase,0.25
496,496,ATP,ATP,0.0
496,496,NAP,lacI,0.0
496,496,RNAP,RNAP,1.0
496,496,mRNA,tetA,6.0
496,496,mRNA,Raspberry,5.0
496,496,mRNA,mKalama1,2.0
496,496,mRNA,CDS,1.0
497,497,topo,topoI,0.25
497,497,topo,gyrase,0.25
497,497,ATP,ATP,0.0
497,497,NAP,lacI,0.0
497,497,RNAP,RNAP,1.0
497,497,mRNA,tetA,6.0
497,497,mRNA,Raspberry,5.0
497,497,mRNA,mKalama1,2.0
497,497,mRNA,CDS,1.0
498,498,topo,topoI,0.25
498,498,topo,gyrase,0.25
498,498,ATP,ATP,0.0
498,498,NAP,lacI,0.0
498,498,RNAP,RNAP,1.0
498,498,mRNA,tetA,6.0
498,498,mRNA,Raspberry,5.0
498,498,mRNA,mKalama1,2.0
498,498,mRNA,CDS,1.0
499,499,topo,topoI,0.25
499,499,topo,gyrase,0.25
499,499,ATP,ATP,0.0
499,499,NAP,lacI,0.0
499,499,RNAP,RNAP,1.0
499,499,mRNA,tetA,6.0
499,499,mRNA,Raspberry,5.0
499,499,mRNA,mKalama1,2.0
499,499,mRNA,CDS,1.0
500,500,topo,topoI,0.25
500,500,topo,gyrase,0.25
500,500,ATP,ATP,0.0
500,500,NAP,lacI,0.0
500,500,RNAP,RNAP,1.0
500,500,mRNA,tetA,6.0
500,500,mRNA,Raspberry,5.0
500,500,mRNA,mKalama1,2.0
500,500,mRNA,CDS,1.0
501,501,topo,topoI,0.25
501,501,topo,gyrase,0.25
501,501,ATP,ATP,0.0
501,501,NAP,lacI,0.0
501,501,RNAP,RNAP,1.0
501,501,mRNA,tetA,6.0
501,501,mRNA,Raspberry,5.0
501,501,mRNA,mKalama1,2.0
501,501,mRNA,CDS,1.0
502,502,topo,topoI,0.25
502,502,topo,gyrase,0.25
502,502,ATP,ATP,0.0
502,502,NAP,lacI,0.0
502,502,RNAP,RNAP,1.0
502,502,mRNA,tetA,6.0
502,502,mRNA,Raspberry,5.0
502,502,mRNA,mKalama1,2.0
502,502,mRNA,CDS,1.0
503,503,topo,topoI,0.25
503,503,topo,gyrase,0.25
503,503,ATP,ATP,0.0
503,503,NAP,lacI,0.0
503,503,RNAP,RNAP,1.0
503,503,mRNA,tetA,6.0
503,503,mRNA,Raspberry,5.0
503,503,mRNA,mKalama1,2.0
