frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
169,84.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
169,84.5,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
169,84.5,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
169,84.5,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
169,84.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
169,84.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
169,84.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
169,84.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
169,84.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
170,85.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
170,85.0,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
170,85.0,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
170,85.0,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
170,85.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
170,85.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
170,85.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
170,85.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
170,85.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
171,85.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
171,85.5,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
171,85.5,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
171,85.5,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
171,85.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
171,85.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
171,85.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
171,85.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
171,85.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
172,86.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
172,86.0,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
172,86.0,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
172,86.0,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
172,86.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
172,86.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
172,86.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
172,86.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
172,86.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
173,86.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
173,86.5,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
173,86.5,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
173,86.5,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
173,86.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
173,86.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
173,86.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
173,86.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
173,86.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
174,87.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
174,87.0,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
174,87.0,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
174,87.0,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
174,87.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
174,87.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
174,87.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
174,87.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
174,87.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
175,87.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
175,87.5,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
175,87.5,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
175,87.5,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
175,87.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
175,87.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
175,87.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
175,87.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
175,87.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
176,88.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
176,88.0,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
176,88.0,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
176,88.0,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
176,88.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
176,88.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
176,88.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
176,88.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
176,88.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
177,88.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
177,88.5,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
177,88.5,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
177,88.5,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
177,88.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
177,88.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
177,88.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
177,88.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
177,88.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
178,89.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
178,89.0,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
178,89.0,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
178,89.0,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
178,89.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
178,89.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
178,89.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
178,89.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
178,89.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
179,89.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
179,89.5,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
179,89.5,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
179,89.5,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
179,89.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
179,89.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
179,89.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
179,89.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
179,89.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
180,90.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
180,90.0,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
180,90.0,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
180,90.0,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
180,90.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
180,90.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
180,90.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
180,90.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
180,90.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
181,90.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
181,90.5,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
181,90.5,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
181,90.5,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
181,90.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
181,90.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
181,90.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
181,90.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
181,90.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
182,91.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
182,91.0,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
182,91.0,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
182,91.0,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
182,91.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
182,91.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
182,91.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
182,91.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
182,91.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
183,91.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
183,91.5,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
183,91.5,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
183,91.5,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
183,91.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
183,91.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
183,91.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
183,91.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
183,91.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
184,92.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
184,92.0,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
184,92.0,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
184,92.0,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
184,92.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
184,92.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
184,92.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
184,92.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
184,92.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
185,92.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
185,92.5,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
185,92.5,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
185,92.5,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
185,92.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
185,92.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
185,92.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
185,92.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
185,92.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
186,93.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
186,93.0,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
186,93.0,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
186,93.0,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
186,93.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
186,93.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
186,93.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
186,93.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
186,93.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
187,93.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
187,93.5,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
187,93.5,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
187,93.5,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
187,93.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
187,93.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
187,93.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
187,93.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
187,93.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
188,94.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
188,94.0,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
188,94.0,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
188,94.0,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
188,94.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
188,94.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
188,94.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
188,94.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
188,94.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
189,94.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
189,94.5,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
189,94.5,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
189,94.5,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
189,94.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
189,94.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
189,94.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
189,94.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
189,94.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
190,95.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
190,95.0,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
190,95.0,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
190,95.0,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
190,95.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
190,95.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
190,95.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
190,95.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
190,95.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
191,95.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
191,95.5,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
191,95.5,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
191,95.5,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
191,95.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
191,95.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
191,95.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
191,95.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
191,95.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
192,96.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
192,96.0,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
192,96.0,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
192,96.0,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
192,96.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
192,96.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
192,96.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
192,96.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
192,96.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
193,96.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
193,96.5,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
193,96.5,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
193,96.5,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
193,96.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
193,96.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
193,96.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
193,96.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
193,96.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
194,97.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
194,97.0,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
194,97.0,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
194,97.0,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
194,97.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
194,97.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
194,97.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
194,97.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
194,97.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
195,97.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
195,97.5,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
195,97.5,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
195,97.5,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
195,97.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
195,97.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
195,97.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
195,97.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
195,97.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
196,98.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
196,98.0,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
196,98.0,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
196,98.0,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
196,98.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
196,98.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
196,98.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
196,98.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
196,98.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
197,98.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
197,98.5,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
197,98.5,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
197,98.5,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
197,98.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
197,98.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
197,98.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
197,98.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
197,98.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
198,99.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
198,99.0,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
198,99.0,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
198,99.0,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
198,99.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
198,99.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
198,99.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
198,99.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
198,99.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
199,99.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
199,99.5,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
199,99.5,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
199,99.5,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
199,99.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
199,99.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
199,99.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
199,99.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
199,99.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
200,100.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
200,100.0,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
200,100.0,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
200,100.0,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
200,100.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
200,100.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
200,100.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
200,100.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
200,100.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
201,100.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
201,100.5,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
201,100.5,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
201,100.5,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
201,100.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
201,100.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
201,100.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
201,100.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
201,100.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
202,101.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
202,101.0,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
202,101.0,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
202,101.0,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
202,101.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
202,101.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
202,101.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
202,101.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
202,101.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
203,101.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
203,101.5,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
203,101.5,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
203,101.5,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
203,101.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
203,101.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
203,101.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
203,101.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
203,101.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
204,102.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
204,102.0,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
204,102.0,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
204,102.0,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
204,102.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
204,102.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
204,102.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
204,102.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
204,102.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
205,102.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
205,102.5,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
205,102.5,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
205,102.5,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
205,102.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
205,102.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
205,102.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
205,102.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
205,102.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
206,103.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
206,103.0,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
206,103.0,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
206,103.0,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
206,103.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
206,103.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
206,103.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
206,103.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
206,103.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
207,103.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
207,103.5,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
207,103.5,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
207,103.5,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
207,103.5,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
207,103.5,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
207,103.5,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
207,103.5,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
207,103.5,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
208,104.0,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
208,104.0,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
208,104.0,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
208,104.0,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
208,104.0,origin,ori,-0.6462704887384718,-0.06000000000000001,1,0,0
208,104.0,lacOP,lac1,-42.51023659257503,-0.06,1,0,0
208,104.0,gene,mKalama1,-42.51023659257503,-0.06,0,0,0
208,104.0,lacOP,lac2,-168.53298189657704,-0.06,1,0,0
208,104.0,gene,Raspberry,-168.53298189657704,-0.06,0,0,0
209,104.5,circuit,sys1,-211.68948897789056,-0.060368600682593865,3,0,0
209,104.5,DNA,DNA,-168.497077980536,-0.060000000000000005,0,0,0
209,104.5,gene,tetA,-168.497077980536,-0.060000000000000005,0,0,0
209,104.5,gene,CDS,-168.497077980536,-0.060000000000000005,0,0,0
