frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
178,89.0,origin,ori,-0.4905551417394781,-0.04554332747240692,1,0,0
178,89.0,lacOP,lac1,-10.603835820930513,-0.019689283677419966,1,0,0
178,89.0,gene,mKalama1,-23.569021644612633,-0.15629692910749887,1,0,0
178,89.0,lacOP,lac2,-139.7267122322569,-0.04974458197790712,1,0,0
178,89.0,gene,Raspberry,-139.7267122322569,-0.04974458197790712,0,0,0
179,89.5,circuit,sys1,-174.16219200106872,-0.0499394516893005,4,0,0
179,89.5,DNA,DNA,-139.51302970083498,-0.04966850813324458,0,0,0
179,89.5,gene,tetA,-139.51302970083498,-0.04966850813324458,0,0,0
179,89.5,gene,CDS,-139.51302970083498,-0.04966850813324458,0,0,0
179,89.5,origin,ori,-0.48986085943958024,-0.04547887003744778,1,0,0
179,89.5,lacOP,lac1,-8.813908070399282,-0.0166431173924257,1,0,0
179,89.5,gene,mKalama1,-25.345393370394863,-0.15863433975588914,1,0,0
179,89.5,lacOP,lac2,-139.51302970083498,-0.04966850813324458,1,0,0
179,89.5,gene,Raspberry,-139.51302970083498,-0.04966850813324458,0,0,0
180,90.0,circuit,sys1,-173.9371168082089,-0.04987491338973538,4,0,0
180,90.0,DNA,DNA,-139.29990396277626,-0.04959263251448071,0,0,0
180,90.0,gene,tetA,-139.29990396277626,-0.04959263251448071,0,0,0
180,90.0,gene,CDS,-139.29990396277626,-0.04959263251448071,0,0,0
180,90.0,origin,ori,-0.48916859974549814,-0.045414600381988184,1,0,0
180,90.0,lacOP,lac1,-7.0274021454761915,-0.013498483654879111,1,0,0
180,90.0,gene,mKalama1,-27.120642100210922,-0.16071643484320805,1,0,0
180,90.0,lacOP,lac2,-139.29990396277626,-0.04959263251448071,1,0,0
180,90.0,gene,Raspberry,-139.29990396277626,-0.04959263251448071,0,0,0
181,90.5,circuit,sys1,-173.7146262312849,-0.04981111620568551,4,0,0
181,90.5,DNA,DNA,-139.08733492209706,-0.04951695508744403,0,0,0
181,90.5,gene,tetA,-139.08733492209706,-0.04951695508744403,0,0,0
181,90.5,gene,CDS,-139.08733492209706,-0.04951695508744403,0,0,0
181,90.5,origin,ori,-0.48847835945897944,-0.04535051820910116,1,0,0
181,90.5,lacOP,lac1,-5.24404489095048,-0.010249666076024521,1,0,0
181,90.5,gene,mKalama1,-28.894768058778425,-0.16258189980979174,1,0,0
181,90.5,lacOP,lac2,-139.08733492209706,-0.04951695508744403,1,0,0
181,90.5,gene,Raspberry,-139.08733492209706,-0.04951695508744403,0,0,0
182,91.0,circuit,sys1,-173.49447854629366,-0.04974799082495383,4,0,0
182,91.0,DNA,DNA,-138.87532246753366,-0.04944147581252317,0,0,0
182,91.0,gene,tetA,-138.87532246753366,-0.04944147581252317,0,0,0
182,91.0,gene,CDS,-138.87532246753366,-0.04944147581252317,0,0,0
182,91.0,origin,ori,-0.48779013534767846,-0.045286623218694484,1,0,0
182,91.0,lacOP,lac1,-3.4635945244384247,-0.006890602367879972,1,0,0
182,91.0,gene,mKalama1,-30.667771418973935,-0.16426198031054978,1,0,0
182,91.0,lacOP,lac2,-138.87532246753366,-0.04944147581252317,1,0,0
182,91.0,gene,Raspberry,-138.87532246753366,-0.04944147581252317,0,0,0
183,91.5,circuit,sys1,-173.27646763028443,-0.04968547814362678,4,0,0
183,91.5,DNA,DNA,-138.66386647261956,-0.04936619464469436,0,0,0
183,91.5,gene,tetA,-138.66386647261956,-0.04936619464469436,0,0,0
183,91.5,gene,CDS,-138.66386647261956,-0.04936619464469436,0,0,0
183,91.5,origin,ori,-0.4871039241456145,-0.045222915107553274,1,0,0
183,91.5,lacOP,lac1,-1.6858449170382221,-0.0034148615687833723,1,0,0
183,91.5,gene,mKalama1,-32.439652316481066,-0.16578218866262798,1,0,0
183,91.5,lacOP,lac2,-138.66386647261956,-0.04936619464469436,1,0,0
183,91.5,gene,Raspberry,-138.66386647261956,-0.04936619464469436,0,0,0
184,92.0,circuit,sys1,-173.06042253977776,-0.04962352914518973,4,0,0
184,92.0,DNA,DNA,-138.452966795764,-0.0492911115335494,0,0,0
184,92.0,gene,tetA,-138.452966795764,-0.0492911115335494,0,0,0
184,92.0,gene,CDS,-138.452966795764,-0.0492911115335494,0,0,0
184,92.0,origin,ori,-0.48641972255362975,-0.045159393569382436,1,0,0
184,92.0,lacOP,lac1,0.08937483820332115,0.00018439098336421947,1,0,0
184,92.0,gene,mKalama1,-34.21041085966345,-0.1671635612045643,1,0,0
184,92.0,lacOP,lac2,-138.452966795764,-0.0492911115335494,1,0,0
184,92.0,gene,Raspberry,-138.452966795764,-0.0492911115335494,0,0,0
185,92.5,circuit,sys1,-172.84620318526083,-0.04956210366022715,4,0,0
185,92.5,DNA,DNA,-138.2426232803324,-0.04921622642332426,0,0,0
185,92.5,gene,tetA,-138.2426232803324,-0.04921622642332426,0,0,0
185,92.5,gene,CDS,-138.2426232803324,-0.04921622642332426,0,0,0
185,92.5,origin,ori,-0.485737527239847,-0.04509605829484922,1,0,0
185,92.5,lacOP,lac1,1.8622047587126151,0.003914440842997247,1,0,0
185,92.5,gene,mKalama1,-35.9800471364012,-0.1684235986599307,1,0,0
185,92.5,lacOP,lac2,-138.2426232803324,-0.04921622642332426,1,0,0
185,92.5,gene,Raspberry,-138.2426232803324,-0.04921622642332426,0,0,0
186,93.0,circuit,sys1,-172.63369312041274,-0.049501168298797464,4,0,0
186,93.0,DNA,DNA,-138.0328357547281,-0.049141539252928246,0,0,0
186,93.0,gene,tetA,-138.0328357547281,-0.049141539252928246,0,0,0
186,93.0,gene,CDS,-138.0328357547281,-0.049141539252928246,0,0,0
186,93.0,origin,ori,-0.48505733484012586,-0.04503290897162555,1,0,0
186,93.0,lacOP,lac1,3.6327611880931303,0.007783083271349725,1,0,0
186,93.0,gene,mKalama1,-37.74856121893765,-0.16957697898470422,1,0,0
186,93.0,lacOP,lac2,-138.0328357547281,-0.049141539252928246,1,0,0
186,93.0,gene,Raspberry,-138.0328357547281,-0.049141539252928246,0,0,0
187,93.5,circuit,sys1,-172.422790519395,-0.04944069386325172,4,0,0
187,93.5,DNA,DNA,-137.82360403247594,-0.0490670499559737,0,0,0
187,93.5,gene,tetA,-137.82360403247594,-0.0490670499559737,0,0,0
187,93.5,gene,CDS,-137.82360403247594,-0.0490670499559737,0,0,0
187,93.5,origin,ori,-0.48437914195851905,-0.044969945284430365,1,0,0
187,93.5,lacOP,lac1,5.401145822427132,0.011798692925482215,1,0,0
187,93.5,gene,mKalama1,-39.51595316738764,-0.1706361044303995,1,0,0
187,93.5,lacOP,lac2,-137.82360403247594,-0.0490670499559737,1,0,0
187,93.5,gene,Raspberry,-137.82360403247594,-0.0490670499559737,0,0,0
188,94.0,circuit,sys1,-172.2133983894344,-0.049380652541779244,4,0,0
188,94.0,DNA,DNA,-137.61492791230702,-0.04899275846080619,0,0,0
188,94.0,gene,tetA,-137.61492791230702,-0.04899275846080619,0,0,0
188,94.0,gene,CDS,-137.61492791230702,-0.04899275846080619,0,0,0
188,94.0,origin,ori,-0.48370294516772727,-0.044907166915071885,1,0,0
188,94.0,lacOP,lac1,7.167455500364652,0.0159703036118392,1,0,0
188,94.0,gene,mKalama1,-41.28222303232424,-0.17161152612655023,1,0,0
188,94.0,lacOP,lac2,-137.61492791230702,-0.04899275846080619,1,0,0
188,94.0,gene,Raspberry,-137.61492791230702,-0.04899275846080619,0,0,0
189,94.5,circuit,sys1,-172.0054150057275,-0.04932101516570199,5,1,0
189,94.5,DNA,DNA,-137.40680717824512,-0.048918664690535296,0,0,0
189,94.5,gene,tetA,-137.40680717824512,-0.048918664690535296,0,0,0
189,94.5,gene,CDS,-137.40680717824512,-0.048918664690535296,0,0,0
189,94.5,origin,ori,-0.4830287410095534,-0.044844573542489774,1,0,0
189,94.5,lacOP,lac1,8.931791770244924,0.020307697298599856,1,0,0
189,94.5,gene,mKalama1,-43.04737085671775,-0.17251227702408772,2,1,0
189,94.5,lacOP,lac2,-137.40680717824512,-0.048918664690535296,1,0,0
189,94.5,gene,Raspberry,-137.40680717824512,-0.048918664690535296,0,0,0
190,95.0,circuit,sys1,-171.80110861707757,-0.049534412436731,5,0,0
190,95.0,DNA,DNA,-137.1992415996945,-0.048844768563065834,0,0,0
190,95.0,gene,tetA,-137.1992415996945,-0.048844768563065834,0,0,0
190,95.0,gene,CDS,-137.1992415996945,-0.048844768563065834,0,0,0
190,95.0,origin,ori,-0.4823565259953558,-0.04478216484279719,1,0,0
190,95.0,lacOP,lac1,10.694269327538537,0.024821501632576216,1,0,0
190,95.0,gene,mKalama1,-9.840229696116245,-0.1890146272599296,2,0,0
190,95.0,lacOP,lac2,-137.1992415996945,-0.048844768563065834,1,0,0
190,95.0,gene,Raspberry,-137.1992415996945,-0.048844768563065834,0,0,0
191,95.5,circuit,sys1,-171.59796175046216,-0.04947584028456529,5,0,0
191,95.5,DNA,DNA,-136.9922309315291,-0.04877106999112965,0,0,0
191,95.5,gene,tetA,-136.9922309315291,-0.04877106999112965,0,0,0
191,95.5,gene,CDS,-136.9922309315291,-0.04877106999112965,0,0,0
191,95.5,origin,ori,-0.4816862966065002,-0.04471994048932279,1,0,0
191,95.5,lacOP,lac1,12.455022529069671,0.029523295346290435,1,0,0
191,95.5,gene,mKalama1,-11.62892020973434,-0.19052354322651796,2,0,0
191,95.5,lacOP,lac2,-136.9922309315291,-0.04877106999112965,1,0,0
191,95.5,gene,Raspberry,-136.9922309315291,-0.04877106999112965,0,0,0
192,96.0,circuit,sys1,-171.3958161700613,-0.049417556827418586,5,0,0
192,96.0,DNA,DNA,-136.78577491418318,-0.04869756888231787,0,0,0
192,96.0,gene,tetA,-136.78577491418318,-0.04869756888231787,0,0,0
192,96.0,gene,CDS,-136.78577491418318,-0.04869756888231787,0,0,0
192,96.0,origin,ori,-0.48101804929481096,-0.044657900152652585,1,0,0
192,96.0,lacOP,lac1,14.21420936237555,0.03442572125033949,1,0,0
192,96.0,gene,mKalama1,-13.41648896242064,-0.19162953539935504,2,0,0
192,96.0,lacOP,lac2,-136.78577491418318,-0.04869756888231787,1,0,0
192,96.0,gene,Raspberry,-136.78577491418318,-0.04869756888231787,0,0,0
193,96.5,circuit,sys1,-171.19448893702088,-0.04935950931959722,5,0,0
193,96.5,DNA,DNA,-136.57987327374315,-0.04862426513911357,0,0,0
193,96.5,gene,tetA,-136.57987327374315,-0.04862426513911357,0,0,0
193,96.5,gene,CDS,-136.57987327374315,-0.04862426513911357,0,0,0
193,96.5,origin,ori,-0.4803517804830205,-0.04459604350067168,1,0,0
193,96.5,lacOP,lac1,15.972012497996591,0.03954260706949293,1,0,0
193,96.5,gene,mKalama1,-15.202935963115198,-0.19246996427585567,2,0,0
193,96.5,lacOP,lac2,-136.57987327374315,-0.04862426513911357,1,0,0
193,96.5,gene,Raspberry,-136.57987327374315,-0.04862426513911357,0,0,0
194,97.0,circuit,sys1,-170.99377432751655,-0.0493016384459498,5,0,0
194,97.0,DNA,DNA,-136.3745257220409,-0.04855115865892504,0,0,0
194,97.0,gene,tetA,-136.3745257220409,-0.04855115865892504,0,0,0
194,97.0,gene,CDS,-136.3745257220409,-0.04855115865892504,0,0,0
194,97.0,origin,ori,-0.4796874865652182,-0.04453437019860594,1,0,0
194,97.0,lacOP,lac1,17.728637374316758,0.04488909524282642,1,0,0
194,97.0,gene,mKalama1,-16.988261217913795,-0.19312612481195163,2,0,0
194,97.0,lacOP,lac2,-136.3745257220409,-0.04855115865892504,1,0,0
194,97.0,gene,Raspberry,-136.3745257220409,-0.04855115865892504,0,0,0
195,97.5,circuit,sys1,-170.7934484100117,-0.04924387964160141,5,0,0
195,97.5,DNA,DNA,-136.16973195674814,-0.04847824933411937,0,0,0
195,97.5,gene,tetA,-136.16973195674814,-0.04847824933411937,0,0,0
195,97.5,gene,CDS,-136.16973195674814,-0.04847824933411937,0,0,0
195,97.5,origin,ori,-0.4790251639072971,-0.0444728799090635,1,0,0
195,97.5,lacOP,lac1,19.484307621662037,0.05048178394180053,1,0,0
195,97.5,gene,mKalama1,-18.77246473132853,-0.1936492027043003,2,0,0
195,97.5,lacOP,lac2,-136.16973195674814,-0.04847824933411937,1,0,0
195,97.5,gene,Raspberry,-136.16973195674814,-0.04847824933411937,0,0,0
196,98.0,circuit,sys1,-170.59327564655044,-0.04918616499526585,5,0,0
196,98.0,DNA,DNA,-135.96549166147238,-0.048405537052056594,0,0,0
196,98.0,gene,tetA,-135.96549166147238,-0.048405537052056594,0,0,0
196,98.0,gene,CDS,-135.96549166147238,-0.048405537052056594,0,0,0
196,98.0,origin,ori,-0.4783648088474,-0.04441157229207612,1,0,0
196,98.0,lacOP,lac1,21.239258461736494,0.056338882863195466,1,0,0
196,98.0,gene,mKalama1,-20.555546506921328,-0.19407303255697544,2,0,0
196,98.0,lacOP,lac2,-135.96549166147238,-0.048405537052056594,1,0,0
196,98.0,gene,Raspberry,-135.96549166147238,-0.048405537052056594,0,0,0
197,98.5,circuit,sys1,-170.3930166499964,-0.04912842548584521,5,0,0
197,98.5,DNA,DNA,-135.76180450585366,-0.04833302169512413,0,0,0
197,98.5,gene,tetA,-135.76180450585366,-0.04833302169512413,0,0,0
197,98.5,gene,CDS,-135.76180450585366,-0.04833302169512413,0,0,0
197,98.5,origin,ori,-0.4777064176963634,-0.044350447005140445,1,0,0
197,98.5,lacOP,lac1,22.993728950827634,0.06248038867920992,1,0,0
197,98.5,gene,mKalama1,-22.337506547650563,-0.19442087565502464,2,0,0
197,98.5,lacOP,lac2,-135.76180450585366,-0.04833302169512413,1,0,0
197,98.5,gene,Raspberry,-135.76180450585366,-0.04833302169512413,0,0,0
198,99.0,circuit,sys1,-170.19243614410888,-0.0490705932775121,5,0,0
198,99.0,DNA,DNA,-135.55867014566283,-0.048260703140771785,0,0,0
198,99.0,gene,tetA,-135.55867014566283,-0.048260703140771785,0,0,0
198,99.0,gene,CDS,-135.55867014566283,-0.048260703140771785,0,0,0
198,99.0,origin,ori,-0.4770499867381604,-0.04428950370325912,1,0,0
198,99.0,lacOP,lac1,24.747954020031667,0.0689282862397322,1,0,0
198,99.0,gene,mKalama1,-24.118344856073662,-0.19470925087879543,2,0,0
198,99.0,lacOP,lac2,-135.55867014566283,-0.048260703140771785,1,0,0
198,99.0,gene,Raspberry,-135.55867014566283,-0.048260703140771785,0,0,0
199,99.5,circuit,sys1,-169.99131024869172,-0.0490126038201943,5,0,0
199,99.5,DNA,DNA,-135.35608822290072,-0.04818858126154707,0,0,0
199,99.5,gene,tetA,-135.35608822290072,-0.04818858126154707,0,0,0
199,99.5,gene,CDS,-135.35608822290072,-0.04818858126154707,0,0,0
199,99.5,origin,ori,-0.4763955122303416,-0.0442287420389817,1,0,0
199,99.5,lacOP,lac1,26.502157190328944,0.07570678265660225,1,0,0
199,99.5,gene,mKalama1,-25.898061434471927,-0.19495021254430084,2,0,0
199,99.5,lacOP,lac2,-135.35608822290072,-0.04818858126154707,1,0,0
199,99.5,gene,Raspberry,-135.35608822290072,-0.04818858126154707,0,0,0
200,100.0,circuit,sys1,-169.78943241867668,-0.04895439756195597,5,0,0
200,100.0,DNA,DNA,-135.1540583658987,-0.04811665592513095,0,0,0
200,100.0,gene,tetA,-135.1540583658987,-0.04811665592513095,0,0,0
200,100.0,gene,CDS,-135.1540583658987,-0.04811665592513095,0,0,0
200,100.0,origin,ori,-0.47574299040447476,-0.044168161662445506,1,0,0
200,100.0,lacOP,lac1,28.256544633681955,0.0828425822948178,1,0,0
200,100.0,gene,mKalama1,-27.67665628493087,-0.19515276324060024,2,0,0
200,100.0,lacOP,lac2,-135.1540583658987,-0.04811665592513095,1,0,0
200,100.0,gene,Raspberry,-135.1540583658987,-0.04811665592513095,0,0,0
201,100.5,circuit,sys1,-169.58661764547307,-0.048895921160348334,5,0,0
201,100.5,DNA,DNA,-134.95258018941993,-0.04804492699437398,0,0,0
201,100.5,gene,tetA,-134.95258018941993,-0.04804492699437398,0,0,0
201,100.5,gene,CDS,-134.95258018941993,-0.04804492699437398,0,0,0
201,100.5,origin,ori,-0.4750924174665822,-0.04410776222141618,1,0,0
201,100.5,lacOP,lac1,30.011300971840946,0.09036521158921519,1,0,0
201,100.5,gene,mKalama1,-29.454129409393783,-0.19532376208222452,2,0,0
201,100.5,lacOP,lac2,-134.95258018941993,-0.04804492699437398,1,0,0
201,100.5,gene,Raspberry,-134.95258018941993,-0.04804492699437398,0,0,0
202,101.0,circuit,sys1,-169.382704814874,-0.048837128162251046,5,0,0
202,101.0,DNA,DNA,-134.75165329476204,-0.047973394327332754,0,0,0
202,101.0,gene,tetA,-134.75165329476204,-0.047973394327332754,0,0,0
202,101.0,gene,CDS,-134.75165329476204,-0.047973394327332754,0,0,0
202,101.0,origin,ori,-0.47444378959757705,-0.04404754336132823,1,0,0
202,101.0,lacOP,lac1,31.766586918577733,0.09830740370208306,1,0,0
202,101.0,gene,mKalama1,-31.230480809698587,-0.19546852680899302,2,0,0
202,101.0,lacOP,lac2,-134.75165329476204,-0.047973394327332754,1,0,0
202,101.0,gene,Raspberry,-134.75165329476204,-0.047973394327332754,0,0,0
203,101.5,circuit,sys1,-169.1775573542533,-0.04877797919047472,5,0,0
203,101.5,DNA,DNA,-134.55127726986055,-0.04790205777730679,0,0,0
203,101.5,gene,tetA,-134.55127726986055,-0.04790205777730679,0,0,0
203,101.5,gene,CDS,-134.55127726986055,-0.04790205777730679,0,0,0
203,101.5,origin,ori,-0.4737971029536968,-0.04398750472532529,1,0,0
203,101.5,lacOP,lac1,33.52253863261854,0.10670555456740534,1,0,0
203,101.5,gene,mKalama1,-33.00571048760387,-0.19559124372625092,2,0,0
203,101.5,lacOP,lac2,-134.55127726986055,-0.04790205777730679,1,0,0
203,101.5,gene,Raspberry,-134.55127726986055,-0.04790205777730679,0,0,0
204,102.0,circuit,sys1,-168.97106246262229,-0.04871844172176765,5,0,0
204,102.0,DNA,DNA,-134.35145168939346,-0.04783091719287577,0,0,0
204,102.0,gene,tetA,-134.35145168939346,-0.04783091719287577,0,0,0
204,102.0,gene,CDS,-134.35145168939346,-0.04783091719287577,0,0,0
204,102.0,origin,ori,-0.47315235366693603,-0.04392764595430023,1,0,0
204,102.0,lacOP,lac1,35.279268487711136,0.11560026405705157,1,0,0
204,102.0,gene,mKalama1,-34.77981844480767,-0.19569525342075106,2,0,0
204,102.0,lacOP,lac2,-134.35145168939346,-0.04783091719287577,1,0,0
204,102.0,gene,Raspberry,-134.35145168939346,-0.04783091719287577,0,0,0
205,102.5,circuit,sys1,-168.7631292950371,-0.0486584895633366,5,0,0
205,102.5,DNA,DNA,-134.15217611488671,-0.047759972417937044,0,0,0
205,102.5,gene,tetA,-134.15217611488671,-0.047759972417937044,0,0,0
205,102.5,gene,CDS,-134.15217611488671,-0.047759972417937044,0,0,0
205,102.5,origin,ori,-0.4725095378454761,-0.043867966686935135,1,0,0
205,102.5,lacOP,lac1,37.03686688833725,0.12503697907093309,1,0,0
205,102.5,gene,mKalama1,-36.55280468296134,-0.19578325405846703,2,0,0
205,102.5,lacOP,lac2,-134.15217611488671,-0.047759972417937044,1,0,0
205,102.5,gene,Raspberry,-134.15217611488671,-0.047759972417937044,0,0,0
206,103.0,circuit,sys1,-168.5536864807108,-0.04859810213725851,5,0,0
206,103.0,DNA,DNA,-133.95345009482057,-0.04768922329174354,0,0,0
206,103.0,gene,tetA,-133.95345009482057,-0.04768922329174354,0,0,0
206,103.0,gene,CDS,-133.95345009482057,-0.04768922329174354,0,0,0
206,103.0,origin,ori,-0.47186865157411356,-0.043808466559741,1,0,0
206,103.0,lacOP,lac1,38.795404751717726,0.13506675952627115,1,0,0
206,103.0,gene,mKalama1,-38.32466920367995,-0.19585744872886135,2,0,0
206,103.0,lacOP,lac2,-133.95345009482057,-0.04768922329174354,1,0,0
206,103.0,gene,Raspberry,-133.95345009482057,-0.04768922329174354,0,0,0
207,103.5,circuit,sys1,-168.3426793136456,-0.04853726367047183,5,0,0
207,103.5,DNA,DNA,-133.75527316473682,-0.04761866964894191,0,0,0
207,103.5,gene,tetA,-133.75527316473682,-0.04761866964894191,0,0,0
207,103.5,gene,CDS,-133.75527316473682,-0.04761866964894191,0,0,0
207,103.5,origin,ori,-0.47122969091468636,-0.04374914520709736,1,0,0
207,103.5,lacOP,lac1,40.55493631729574,0.14574719377975,1,0,0
207,103.5,gene,mKalama1,-40.09541200855022,-0.19591965401433487,2,0,0
207,103.5,lacOP,lac2,-133.75527316473682,-0.04761866964894191,1,0,0
207,103.5,gene,Raspberry,-133.75527316473682,-0.04761866964894191,0,0,0
208,104.0,circuit,sys1,-168.13006688806277,-0.04847596236885179,5,0,0
208,104.0,DNA,DNA,-133.55764484734695,-0.04754831131961104,0,0,0
208,104.0,gene,tetA,-133.55764484734695,-0.04754831131961104,0,0,0
208,104.0,gene,CDS,-133.55764484734695,-0.04754831131961104,0,0,0
208,104.0,origin,ori,-0.4705926519064977,-0.043690002261291605,1,0,0
208,104.0,lacOP,lac1,42.31550201142157,0.15714349733909824,1,0,0
208,104.0,gene,mKalama1,-41.86503309913661,-0.1959713811892177,2,0,0
208,104.0,lacOP,lac2,-133.55764484734695,-0.04754831131961104,1,0,0
208,104.0,gene,Raspberry,-133.55764484734695,-0.04754831131961104,0,0,0
209,104.5,circuit,sys1,-167.91581937657423,-0.048414189632441394,5,0,0
209,104.5,DNA,DNA,-133.36056465264113,-0.04747814812930088,0,0,0
209,104.5,gene,tetA,-133.36056465264113,-0.04747814812930088,0,0,0
209,104.5,gene,CDS,-133.36056465264113,-0.04747814812930088,0,0,0
209,104.5,origin,ori,-0.4699575305667379,-0.043631037352558154,1,0,0
209,104.5,lacOP,lac1,44.07713116929567,0.1693298383459407,1,0,0
209,104.5,gene,mKalama1,-43.63353247698616,-0.1960138977738375,2,0,0
209,104.5,lacOP,lac2,-133.36056465264113,-0.04747814812930088,1,0,0
209,104.5,gene,Raspberry,-133.36056465264113,-0.04747814812930088,0,0,0
210,105.0,circuit,sys1,-167.6999155791033,-0.048351939348746084,5,0,0
210,105.0,DNA,DNA,-133.16403207799786,-0.04740817989907142,0,0,0
210,105.0,gene,tetA,-133.16403207799786,-0.04740817989907142,0,0,0
210,105.0,gene,CDS,-133.16403207799786,-0.04740817989907142,0,0,0
210,105.0,origin,ori,-0.4693243228909041,-0.04357225010911742,1,0,0
210,105.0,lacOP,lac1,45.839844486161226,0.18239094601340805,1,0,0
210,105.0,gene,mKalama1,-45.40091014363228,-0.1960482747736835,2,0,0
210,105.0,lacOP,lac2,-133.16403207799786,-0.04740817989907142,1,0,0
210,105.0,gene,Raspberry,-133.16403207799786,-0.04740817989907142,0,0,0
211,105.5,circuit,sys1,-167.4823408115768,-0.048289207283992615,5,0,0
211,105.5,DNA,DNA,-132.96804660829454,-0.04733840644553213,0,0,0
211,105.5,gene,tetA,-132.96804660829454,-0.04733840644553213,0,0,0
211,105.5,gene,CDS,-132.96804660829454,-0.04733840644553213,0,0,0
211,105.5,origin,ori,-0.4686930248532178,-0.043513640157214595,1,0,0
211,105.5,lacOP,lac1,47.60365612872637,0.1964240750923526,1,0,0
211,105.5,gene,mKalama1,-47.1671661005978,-0.1960754233426355,2,0,0
211,105.5,lacOP,lac2,-132.96804660829454,-0.04733840644553213,1,0,0
211,105.5,gene,Raspberry,-132.96804660829454,-0.04733840644553213,0,0,0
212,106.0,circuit,sys1,-167.26308515766564,-0.04822599057906362,6,1,0
212,106.0,DNA,DNA,-132.77260771601865,-0.047268827580881474,0,0,0
212,106.0,gene,tetA,-132.77260771601865,-0.047268827580881474,1,1,0
212,106.0,gene,CDS,-132.77260771601865,-0.047268827580881474,0,0,0
212,106.0,origin,ori,-0.4680636324070395,-0.043455207121158114,1,0,0
212,106.0,lacOP,lac1,49.36857548353766,0.21154142212027932,1,0,0
212,106.0,gene,mKalama1,-48.932300349397394,-0.19609612353326297,2,0,0
212,106.0,lacOP,lac2,-132.77260771601865,-0.047268827580881474,1,0,0
212,106.0,gene,Raspberry,-132.77260771601865,-0.047268827580881474,0,0,0
213,106.5,circuit,sys1,-167.04095020774798,-0.04842932437638231,6,0,0
