frame,time,type,name,concentration
692,173.0,RNAP,RNAP,1.0
692,173.0,mRNA,tetA,2.0
693,173.25,topo,topoI,0.25
693,173.25,topo,gyrase,0.25
693,173.25,RNAP,RNAP,1.0
693,173.25,mRNA,tetA,2.0
694,173.5,topo,topoI,0.25
694,173.5,topo,gyrase,0.25
694,173.5,RNAP,RNAP,1.0
694,173.5,mRNA,tetA,2.0
695,173.75,topo,topoI,0.25
695,173.75,topo,gyrase,0.25
695,173.75,RNAP,RNAP,1.0
695,173.75,mRNA,tetA,2.0
696,174.0,topo,topoI,0.25
696,174.0,topo,gyrase,0.25
696,174.0,RNAP,RNAP,1.0
696,174.0,mRNA,tetA,2.0
697,174.25,topo,topoI,0.25
697,174.25,topo,gyrase,0.25
697,174.25,RNAP,RNAP,1.0
697,174.25,mRNA,tetA,2.0
698,174.5,topo,topoI,0.25
698,174.5,topo,gyrase,0.25
698,174.5,RNAP,RNAP,1.0
698,174.5,mRNA,tetA,2.0
699,174.75,topo,topoI,0.25
699,174.75,topo,gyrase,0.25
699,174.75,RNAP,RNAP,1.0
699,174.75,mRNA,tetA,2.0
700,175.0,topo,topoI,0.25
700,175.0,topo,gyrase,0.25
700,175.0,RNAP,RNAP,1.0
700,175.0,mRNA,tetA,2.0
701,175.25,topo,topoI,0.25
701,175.25,topo,gyrase,0.25
701,175.25,RNAP,RNAP,1.0
701,175.25,mRNA,tetA,2.0
702,175.5,topo,topoI,0.25
702,175.5,topo,gyrase,0.25
702,175.5,RNAP,RNAP,1.0
702,175.5,mRNA,tetA,2.0
703,175.75,topo,topoI,0.25
703,175.75,topo,gyrase,0.25
703,175.75,RNAP,RNAP,1.0
703,175.75,mRNA,tetA,2.0
704,176.0,topo,topoI,0.25
704,176.0,topo,gyrase,0.25
704,176.0,RNAP,RNAP,1.0
704,176.0,mRNA,tetA,2.0
705,176.25,topo,topoI,0.25
705,176.25,topo,gyrase,0.25
705,176.25,RNAP,RNAP,1.0
705,176.25,mRNA,tetA,2.0
706,176.5,topo,topoI,0.25
706,176.5,topo,gyrase,0.25
706,176.5,RNAP,RNAP,1.0
706,176.5,mRNA,tetA,2.0
707,176.75,topo,topoI,0.25
707,176.75,topo,gyrase,0.25
707,176.75,RNAP,RNAP,1.0
707,176.75,mRNA,tetA,2.0
708,177.0,topo,topoI,0.25
708,177.0,topo,gyrase,0.25
708,177.0,RNAP,RNAP,1.0
708,177.0,mRNA,tetA,2.0
709,177.25,topo,topoI,0.25
709,177.25,topo,gyrase,0.25
709,177.25,RNAP,RNAP,1.0
709,177.25,mRNA,tetA,2.0
710,177.5,topo,topoI,0.25
710,177.5,topo,gyrase,0.25
710,177.5,RNAP,RNAP,1.0
710,177.5,mRNA,tetA,2.0
711,177.75,topo,topoI,0.25
711,177.75,topo,gyrase,0.25
711,177.75,RNAP,RNAP,1.0
711,177.75,mRNA,tetA,2.0
712,178.0,topo,topoI,0.25
712,178.0,topo,gyrase,0.25
712,178.0,RNAP,RNAP,1.0
712,178.0,mRNA,tetA,2.0
713,178.25,topo,topoI,0.25
713,178.25,topo,gyrase,0.25
713,178.25,RNAP,RNAP,1.0
713,178.25,mRNA,tetA,2.0
714,178.5,topo,topoI,0.25
714,178.5,topo,gyrase,0.25
714,178.5,RNAP,RNAP,1.0
714,178.5,mRNA,tetA,2.0
715,178.75,topo,topoI,0.25
715,178.75,topo,gyrase,0.25
715,178.75,RNAP,RNAP,1.0
715,178.75,mRNA,tetA,2.0
716,179.0,topo,topoI,0.25
716,179.0,topo,gyrase,0.25
716,179.0,RNAP,RNAP,1.0
716,179.0,mRNA,tetA,2.0
717,179.25,topo,topoI,0.25
717,179.25,topo,gyrase,0.25
717,179.25,RNAP,RNAP,1.0
717,179.25,mRNA,tetA,2.0
718,179.5,topo,topoI,0.25
718,179.5,topo,gyrase,0.25
718,179.5,RNAP,RNAP,1.0
718,179.5,mRNA,tetA,2.0
719,179.75,topo,topoI,0.25
719,179.75,topo,gyrase,0.25
719,179.75,RNAP,RNAP,1.0
719,179.75,mRNA,tetA,2.0
720,180.0,topo,topoI,0.25
720,180.0,topo,gyrase,0.25
720,180.0,RNAP,RNAP,1.0
720,180.0,mRNA,tetA,2.0
721,180.25,topo,topoI,0.25
721,180.25,topo,gyrase,0.25
721,180.25,RNAP,RNAP,1.0
721,180.25,mRNA,tetA,2.0
722,180.5,topo,topoI,0.25
722,180.5,topo,gyrase,0.25
722,180.5,RNAP,RNAP,1.0
722,180.5,mRNA,tetA,2.0
723,180.75,topo,topoI,0.25
723,180.75,topo,gyrase,0.25
723,180.75,RNAP,RNAP,1.0
723,180.75,mRNA,tetA,2.0
724,181.0,topo,topoI,0.25
724,181.0,topo,gyrase,0.25
724,181.0,RNAP,RNAP,1.0
724,181.0,mRNA,tetA,2.0
725,181.25,topo,topoI,0.25
725,181.25,topo,gyrase,0.25
725,181.25,RNAP,RNAP,1.0
725,181.25,mRNA,tetA,2.0
726,181.5,topo,topoI,0.25
726,181.5,topo,gyrase,0.25
726,181.5,RNAP,RNAP,1.0
726,181.5,mRNA,tetA,2.0
727,181.75,topo,topoI,0.25
727,181.75,topo,gyrase,0.25
727,181.75,RNAP,RNAP,1.0
727,181.75,mRNA,tetA,2.0
728,182.0,topo,topoI,0.25
728,182.0,topo,gyrase,0.25
728,182.0,RNAP,RNAP,1.0
728,182.0,mRNA,tetA,2.0
729,182.25,topo,topoI,0.25
729,182.25,topo,gyrase,0.25
729,182.25,RNAP,RNAP,1.0
729,182.25,mRNA,tetA,2.0
730,182.5,topo,topoI,0.25
730,182.5,topo,gyrase,0.25
730,182.5,RNAP,RNAP,1.0
730,182.5,mRNA,tetA,2.0
731,182.75,topo,topoI,0.25
731,182.75,topo,gyrase,0.25
731,182.75,RNAP,RNAP,1.0
731,182.75,mRNA,tetA,2.0
732,183.0,topo,topoI,0.25
732,183.0,topo,gyrase,0.25
732,183.0,RNAP,RNAP,1.0
732,183.0,mRNA,tetA,2.0
733,183.25,topo,topoI,0.25
733,183.25,topo,gyrase,0.25
733,183.25,RNAP,RNAP,1.0
733,183.25,mRNA,tetA,2.0
734,183.5,topo,topoI,0.25
734,183.5,topo,gyrase,0.25
734,183.5,RNAP,RNAP,1.0
734,183.5,mRNA,tetA,2.0
735,183.75,topo,topoI,0.25
735,183.75,topo,gyrase,0.25
735,183.75,RNAP,RNAP,1.0
735,183.75,mRNA,tetA,2.0
736,184.0,topo,topoI,0.25
736,184.0,topo,gyrase,0.25
736,184.0,RNAP,RNAP,1.0
736,184.0,mRNA,tetA,2.0
737,184.25,topo,topoI,0.25
737,184.25,topo,gyrase,0.25
737,184.25,RNAP,RNAP,1.0
737,184.25,mRNA,tetA,2.0
738,184.5,topo,topoI,0.25
738,184.5,topo,gyrase,0.25
738,184.5,RNAP,RNAP,1.0
738,184.5,mRNA,tetA,2.0
739,184.75,topo,topoI,0.25
739,184.75,topo,gyrase,0.25
739,184.75,RNAP,RNAP,1.0
739,184.75,mRNA,tetA,2.0
740,185.0,topo,topoI,0.25
740,185.0,topo,gyrase,0.25
740,185.0,RNAP,RNAP,1.0
740,185.0,mRNA,tetA,2.0
741,185.25,topo,topoI,0.25
741,185.25,topo,gyrase,0.25
741,185.25,RNAP,RNAP,1.0
741,185.25,mRNA,tetA,2.0
742,185.5,topo,topoI,0.25
742,185.5,topo,gyrase,0.25
742,185.5,RNAP,RNAP,1.0
742,185.5,mRNA,tetA,2.0
743,185.75,topo,topoI,0.25
743,185.75,topo,gyrase,0.25
743,185.75,RNAP,RNAP,1.0
743,185.75,mRNA,tetA,2.0
744,186.0,topo,topoI,0.25
744,186.0,topo,gyrase,0.25
744,186.0,RNAP,RNAP,1.0
744,186.0,mRNA,tetA,2.0
745,186.25,topo,topoI,0.25
745,186.25,topo,gyrase,0.25
745,186.25,RNAP,RNAP,1.0
745,186.25,mRNA,tetA,2.0
746,186.5,topo,topoI,0.25
746,186.5,topo,gyrase,0.25
746,186.5,RNAP,RNAP,1.0
746,186.5,mRNA,tetA,2.0
747,186.75,topo,topoI,0.25
747,186.75,topo,gyrase,0.25
747,186.75,RNAP,RNAP,1.0
747,186.75,mRNA,tetA,2.0
748,187.0,topo,topoI,0.25
748,187.0,topo,gyrase,0.25
748,187.0,RNAP,RNAP,1.0
748,187.0,mRNA,tetA,2.0
749,187.25,topo,topoI,0.25
749,187.25,topo,gyrase,0.25
749,187.25,RNAP,RNAP,1.0
749,187.25,mRNA,tetA,2.0
750,187.5,topo,topoI,0.25
750,187.5,topo,gyrase,0.25
750,187.5,RNAP,RNAP,1.0
750,187.5,mRNA,tetA,2.0
751,187.75,topo,topoI,0.25
751,187.75,topo,gyrase,0.25
751,187.75,RNAP,RNAP,1.0
751,187.75,mRNA,tetA,2.0
752,188.0,topo,topoI,0.25
752,188.0,topo,gyrase,0.25
752,188.0,RNAP,RNAP,1.0
752,188.0,mRNA,tetA,2.0
753,188.25,topo,topoI,0.25
753,188.25,topo,gyrase,0.25
753,188.25,RNAP,RNAP,1.0
753,188.25,mRNA,tetA,2.0
754,188.5,topo,topoI,0.25
754,188.5,topo,gyrase,0.25
754,188.5,RNAP,RNAP,1.0
754,188.5,mRNA,tetA,2.0
755,188.75,topo,topoI,0.25
755,188.75,topo,gyrase,0.25
755,188.75,RNAP,RNAP,1.0
755,188.75,mRNA,tetA,2.0
756,189.0,topo,topoI,0.25
756,189.0,topo,gyrase,0.25
756,189.0,RNAP,RNAP,1.0
756,189.0,mRNA,tetA,2.0
757,189.25,topo,topoI,0.25
757,189.25,topo,gyrase,0.25
757,189.25,RNAP,RNAP,1.0
757,189.25,mRNA,tetA,2.0
758,189.5,topo,topoI,0.25
758,189.5,topo,gyrase,0.25
758,189.5,RNAP,RNAP,1.0
758,189.5,mRNA,tetA,2.0
759,189.75,topo,topoI,0.25
759,189.75,topo,gyrase,0.25
759,189.75,RNAP,RNAP,1.0
759,189.75,mRNA,tetA,2.0
760,190.0,topo,topoI,0.25
760,190.0,topo,gyrase,0.25
760,190.0,RNAP,RNAP,1.0
760,190.0,mRNA,tetA,2.0
761,190.25,topo,topoI,0.25
761,190.25,topo,gyrase,0.25
761,190.25,RNAP,RNAP,1.0
761,190.25,mRNA,tetA,2.0
762,190.5,topo,topoI,0.25
762,190.5,topo,gyrase,0.25
762,190.5,RNAP,RNAP,1.0
762,190.5,mRNA,tetA,2.0
763,190.75,topo,topoI,0.25
763,190.75,topo,gyrase,0.25
763,190.75,RNAP,RNAP,1.0
763,190.75,mRNA,tetA,2.0
764,191.0,topo,topoI,0.25
764,191.0,topo,gyrase,0.25
764,191.0,RNAP,RNAP,1.0
764,191.0,mRNA,tetA,2.0
765,191.25,topo,topoI,0.25
765,191.25,topo,gyrase,0.25
765,191.25,RNAP,RNAP,1.0
765,191.25,mRNA,tetA,2.0
766,191.5,topo,topoI,0.25
766,191.5,topo,gyrase,0.25
766,191.5,RNAP,RNAP,1.0
766,191.5,mRNA,tetA,2.0
767,191.75,topo,topoI,0.25
767,191.75,topo,gyrase,0.25
767,191.75,RNAP,RNAP,1.0
767,191.75,mRNA,tetA,2.0
768,192.0,topo,topoI,0.25
768,192.0,topo,gyrase,0.25
768,192.0,RNAP,RNAP,1.0
768,192.0,mRNA,tetA,2.0
769,192.25,topo,topoI,0.25
769,192.25,topo,gyrase,0.25
769,192.25,RNAP,RNAP,1.0
769,192.25,mRNA,tetA,2.0
770,192.5,topo,topoI,0.25
770,192.5,topo,gyrase,0.25
770,192.5,RNAP,RNAP,1.0
770,192.5,mRNA,tetA,2.0
771,192.75,topo,topoI,0.25
771,192.75,topo,gyrase,0.25
771,192.75,RNAP,RNAP,1.0
771,192.75,mRNA,tetA,2.0
772,193.0,topo,topoI,0.25
772,193.0,topo,gyrase,0.25
772,193.0,RNAP,RNAP,1.0
772,193.0,mRNA,tetA,2.0
773,193.25,topo,topoI,0.25
773,193.25,topo,gyrase,0.25
773,193.25,RNAP,RNAP,1.0
773,193.25,mRNA,tetA,2.0
774,193.5,topo,topoI,0.25
774,193.5,topo,gyrase,0.25
774,193.5,RNAP,RNAP,1.0
774,193.5,mRNA,tetA,2.0
775,193.75,topo,topoI,0.25
775,193.75,topo,gyrase,0.25
775,193.75,RNAP,RNAP,1.0
775,193.75,mRNA,tetA,2.0
776,194.0,topo,topoI,0.25
776,194.0,topo,gyrase,0.25
776,194.0,RNAP,RNAP,1.0
776,194.0,mRNA,tetA,2.0
777,194.25,topo,topoI,0.25
777,194.25,topo,gyrase,0.25
777,194.25,RNAP,RNAP,1.0
777,194.25,mRNA,tetA,2.0
778,194.5,topo,topoI,0.25
778,194.5,topo,gyrase,0.25
778,194.5,RNAP,RNAP,1.0
778,194.5,mRNA,tetA,2.0
779,194.75,topo,topoI,0.25
779,194.75,topo,gyrase,0.25
779,194.75,RNAP,RNAP,1.0
779,194.75,mRNA,tetA,2.0
780,195.0,topo,topoI,0.25
780,195.0,topo,gyrase,0.25
780,195.0,RNAP,RNAP,1.0
780,195.0,mRNA,tetA,2.0
781,195.25,topo,topoI,0.25
781,195.25,topo,gyrase,0.25
781,195.25,RNAP,RNAP,1.0
781,195.25,mRNA,tetA,2.0
782,195.5,topo,topoI,0.25
782,195.5,topo,gyrase,0.25
782,195.5,RNAP,RNAP,1.0
782,195.5,mRNA,tetA,2.0
783,195.75,topo,topoI,0.25
783,195.75,topo,gyrase,0.25
783,195.75,RNAP,RNAP,1.0
783,195.75,mRNA,tetA,2.0
784,196.0,topo,topoI,0.25
784,196.0,topo,gyrase,0.25
784,196.0,RNAP,RNAP,1.0
784,196.0,mRNA,tetA,2.0
785,196.25,topo,topoI,0.25
785,196.25,topo,gyrase,0.25
785,196.25,RNAP,RNAP,1.0
785,196.25,mRNA,tetA,2.0
786,196.5,topo,topoI,0.25
786,196.5,topo,gyrase,0.25
786,196.5,RNAP,RNAP,1.0
786,196.5,mRNA,tetA,2.0
787,196.75,topo,topoI,0.25
787,196.75,topo,gyrase,0.25
787,196.75,RNAP,RNAP,1.0
787,196.75,mRNA,tetA,2.0
788,197.0,topo,topoI,0.25
788,197.0,topo,gyrase,0.25
788,197.0,RNAP,RNAP,1.0
788,197.0,mRNA,tetA,2.0
789,197.25,topo,topoI,0.25
789,197.25,topo,gyrase,0.25
789,197.25,RNAP,RNAP,1.0
789,197.25,mRNA,tetA,2.0
790,197.5,topo,topoI,0.25
790,197.5,topo,gyrase,0.25
790,197.5,RNAP,RNAP,1.0
790,197.5,mRNA,tetA,2.0
791,197.75,topo,topoI,0.25
791,197.75,topo,gyrase,0.25
791,197.75,RNAP,RNAP,1.0
791,197.75,mRNA,tetA,2.0
792,198.0,topo,topoI,0.25
792,198.0,topo,gyrase,0.25
792,198.0,RNAP,RNAP,1.0
792,198.0,mRNA,tetA,2.0
793,198.25,topo,topoI,0.25
793,198.25,topo,gyrase,0.25
793,198.25,RNAP,RNAP,1.0
793,198.25,mRNA,tetA,2.0
794,198.5,topo,topoI,0.25
794,198.5,topo,gyrase,0.25
794,198.5,RNAP,RNAP,1.0
794,198.5,mRNA,tetA,2.0
795,198.75,topo,topoI,0.25
795,198.75,topo,gyrase,0.25
795,198.75,RNAP,RNAP,1.0
795,198.75,mRNA,tetA,2.0
796,199.0,topo,topoI,0.25
796,199.0,topo,gyrase,0.25
796,199.0,RNAP,RNAP,1.0
796,199.0,mRNA,tetA,2.0
797,199.25,topo,topoI,0.25
797,199.25,topo,gyrase,0.25
797,199.25,RNAP,RNAP,1.0
797,199.25,mRNA,tetA,2.0
798,199.5,topo,topoI,0.25
798,199.5,topo,gyrase,0.25
798,199.5,RNAP,RNAP,1.0
798,199.5,mRNA,tetA,2.0
799,199.75,topo,topoI,0.25
799,199.75,topo,gyrase,0.25
799,199.75,RNAP,RNAP,1.0
799,199.75,mRNA,tetA,2.0
800,200.0,topo,topoI,0.25
800,200.0,topo,gyrase,0.25
800,200.0,RNAP,RNAP,1.0
800,200.0,mRNA,tetA,2.0
801,200.25,topo,topoI,0.25
801,200.25,topo,gyrase,0.25
801,200.25,RNAP,RNAP,1.0
801,200.25,mRNA,tetA,2.0
802,200.5,topo,topoI,0.25
802,200.5,topo,gyrase,0.25
802,200.5,RNAP,RNAP,1.0
802,200.5,mRNA,tetA,2.0
803,200.75,topo,topoI,0.25
803,200.75,topo,gyrase,0.25
803,200.75,RNAP,RNAP,1.0
803,200.75,mRNA,tetA,2.0
804,201.0,topo,topoI,0.25
804,201.0,topo,gyrase,0.25
804,201.0,RNAP,RNAP,1.0
804,201.0,mRNA,tetA,2.0
805,201.25,topo,topoI,0.25
805,201.25,topo,gyrase,0.25
805,201.25,RNAP,RNAP,1.0
805,201.25,mRNA,tetA,2.0
806,201.5,topo,topoI,0.25
806,201.5,topo,gyrase,0.25
806,201.5,RNAP,RNAP,1.0
806,201.5,mRNA,tetA,2.0
807,201.75,topo,topoI,0.25
807,201.75,topo,gyrase,0.25
807,201.75,RNAP,RNAP,1.0
807,201.75,mRNA,tetA,2.0
808,202.0,topo,topoI,0.25
808,202.0,topo,gyrase,0.25
808,202.0,RNAP,RNAP,1.0
808,202.0,mRNA,tetA,2.0
809,202.25,topo,topoI,0.25
809,202.25,topo,gyrase,0.25
809,202.25,RNAP,RNAP,1.0
809,202.25,mRNA,tetA,2.0
810,202.5,topo,topoI,0.25
810,202.5,topo,gyrase,0.25
810,202.5,RNAP,RNAP,1.0
810,202.5,mRNA,tetA,2.0
811,202.75,topo,topoI,0.25
811,202.75,topo,gyrase,0.25
811,202.75,RNAP,RNAP,1.0
811,202.75,mRNA,tetA,2.0
812,203.0,topo,topoI,0.25
812,203.0,topo,gyrase,0.25
812,203.0,RNAP,RNAP,1.0
812,203.0,mRNA,tetA,2.0
813,203.25,topo,topoI,0.25
813,203.25,topo,gyrase,0.25
813,203.25,RNAP,RNAP,1.0
813,203.25,mRNA,tetA,2.0
814,203.5,topo,topoI,0.25
814,203.5,topo,gyrase,0.25
814,203.5,RNAP,RNAP,1.0
814,203.5,mRNA,tetA,2.0
815,203.75,topo,topoI,0.25
815,203.75,topo,gyrase,0.25
815,203.75,RNAP,RNAP,1.0
815,203.75,mRNA,tetA,2.0
816,204.0,topo,topoI,0.25
816,204.0,topo,gyrase,0.25
816,204.0,RNAP,RNAP,1.0
816,204.0,mRNA,tetA,2.0
817,204.25,topo,topoI,0.25
817,204.25,topo,gyrase,0.25
817,204.25,RNAP,RNAP,1.0
817,204.25,mRNA,tetA,2.0
818,204.5,topo,topoI,0.25
818,204.5,topo,gyrase,0.25
818,204.5,RNAP,RNAP,1.0
818,204.5,mRNA,tetA,2.0
819,204.75,topo,topoI,0.25
819,204.75,topo,gyrase,0.25
819,204.75,RNAP,RNAP,1.0
819,204.75,mRNA,tetA,2.0
820,205.0,topo,topoI,0.25
820,205.0,topo,gyrase,0.25
820,205.0,RNAP,RNAP,1.0
820,205.0,mRNA,tetA,2.0
821,205.25,topo,topoI,0.25
821,205.25,topo,gyrase,0.25
821,205.25,RNAP,RNAP,1.0
821,205.25,mRNA,tetA,2.0
822,205.5,topo,topoI,0.25
822,205.5,topo,gyrase,0.25
822,205.5,RNAP,RNAP,1.0
822,205.5,mRNA,tetA,2.0
823,205.75,topo,topoI,0.25
823,205.75,topo,gyrase,0.25
823,205.75,RNAP,RNAP,1.0
823,205.75,mRNA,tetA,2.0
824,206.0,topo,topoI,0.25
824,206.0,topo,gyrase,0.25
824,206.0,RNAP,RNAP,1.0
824,206.0,mRNA,tetA,2.0
825,206.25,topo,topoI,0.25
825,206.25,topo,gyrase,0.25
825,206.25,RNAP,RNAP,1.0
825,206.25,mRNA,tetA,2.0
826,206.5,topo,topoI,0.25
826,206.5,topo,gyrase,0.25
826,206.5,RNAP,RNAP,1.0
826,206.5,mRNA,tetA,2.0
827,206.75,topo,topoI,0.25
827,206.75,topo,gyrase,0.25
827,206.75,RNAP,RNAP,1.0
827,206.75,mRNA,tetA,2.0
828,207.0,topo,topoI,0.25
828,207.0,topo,gyrase,0.25
828,207.0,RNAP,RNAP,1.0
828,207.0,mRNA,tetA,2.0
829,207.25,topo,topoI,0.25
829,207.25,topo,gyrase,0.25
829,207.25,RNAP,RNAP,1.0
829,207.25,mRNA,tetA,2.0
830,207.5,topo,topoI,0.25
830,207.5,topo,gyrase,0.25
830,207.5,RNAP,RNAP,1.0
830,207.5,mRNA,tetA,2.0
831,207.75,topo,topoI,0.25
831,207.75,topo,gyrase,0.25
831,207.75,RNAP,RNAP,1.0
831,207.75,mRNA,tetA,2.0
832,208.0,topo,topoI,0.25
832,208.0,topo,gyrase,0.25
832,208.0,RNAP,RNAP,1.0
832,208.0,mRNA,tetA,2.0
833,208.25,topo,topoI,0.25
833,208.25,topo,gyrase,0.25
833,208.25,RNAP,RNAP,1.0
833,208.25,mRNA,tetA,2.0
834,208.5,topo,topoI,0.25
834,208.5,topo,gyrase,0.25
834,208.5,RNAP,RNAP,1.0
834,208.5,mRNA,tetA,2.0
835,208.75,topo,topoI,0.25
835,208.75,topo,gyrase,0.25
835,208.75,RNAP,RNAP,1.0
835,208.75,mRNA,tetA,2.0
836,209.0,topo,topoI,0.25
836,209.0,topo,gyrase,0.25
836,209.0,RNAP,RNAP,1.0
836,209.0,mRNA,tetA,2.0
837,209.25,topo,topoI,0.25
837,209.25,topo,gyrase,0.25
837,209.25,RNAP,RNAP,1.0
837,209.25,mRNA,tetA,2.0
838,209.5,topo,topoI,0.25
838,209.5,topo,gyrase,0.25
838,209.5,RNAP,RNAP,1.0
838,209.5,mRNA,tetA,2.0
839,209.75,topo,topoI,0.25
839,209.75,topo,gyrase,0.25
839,209.75,RNAP,RNAP,1.0
839,209.75,mRNA,tetA,2.0
840,210.0,topo,topoI,0.25
840,210.0,topo,gyrase,0.25
840,210.0,RNAP,RNAP,1.0
840,210.0,mRNA,tetA,2.0
841,210.25,topo,topoI,0.25
841,210.25,topo,gyrase,0.25
841,210.25,RNAP,RNAP,1.0
841,210.25,mRNA,tetA,2.0
842,210.5,topo,topoI,0.25
842,210.5,topo,gyrase,0.25
842,210.5,RNAP,RNAP,1.0
842,210.5,mRNA,tetA,2.0
843,210.75,topo,topoI,0.25
843,210.75,topo,gyrase,0.25
843,210.75,RNAP,RNAP,1.0
843,210.75,mRNA,tetA,2.0
844,211.0,topo,topoI,0.25
844,211.0,topo,gyrase,0.25
844,211.0,RNAP,RNAP,1.0
844,211.0,mRNA,tetA,2.0
845,211.25,topo,topoI,0.25
845,211.25,topo,gyrase,0.25
845,211.25,RNAP,RNAP,1.0
845,211.25,mRNA,tetA,2.0
846,211.5,topo,topoI,0.25
846,211.5,topo,gyrase,0.25
846,211.5,RNAP,RNAP,1.0
846,211.5,mRNA,tetA,2.0
847,211.75,topo,topoI,0.25
847,211.75,topo,gyrase,0.25
847,211.75,RNAP,RNAP,1.0
847,211.75,mRNA,tetA,2.0
848,212.0,topo,topoI,0.25
848,212.0,topo,gyrase,0.25
848,212.0,RNAP,RNAP,1.0
848,212.0,mRNA,tetA,2.0
849,212.25,topo,topoI,0.25
849,212.25,topo,gyrase,0.25
849,212.25,RNAP,RNAP,1.0
849,212.25,mRNA,tetA,2.0
850,212.5,topo,topoI,0.25
850,212.5,topo,gyrase,0.25
850,212.5,RNAP,RNAP,1.0
850,212.5,mRNA,tetA,2.0
851,212.75,topo,topoI,0.25
851,212.75,topo,gyrase,0.25
851,212.75,RNAP,RNAP,1.0
851,212.75,mRNA,tetA,2.0
852,213.0,topo,topoI,0.25
852,213.0,topo,gyrase,0.25
852,213.0,RNAP,RNAP,1.0
852,213.0,mRNA,tetA,2.0
853,213.25,topo,topoI,0.25
853,213.25,topo,gyrase,0.25
853,213.25,RNAP,RNAP,1.0
853,213.25,mRNA,tetA,2.0
854,213.5,topo,topoI,0.25
854,213.5,topo,gyrase,0.25
854,213.5,RNAP,RNAP,1.0
854,213.5,mRNA,tetA,2.0
855,213.75,topo,topoI,0.25
855,213.75,topo,gyrase,0.25
855,213.75,RNAP,RNAP,1.0
855,213.75,mRNA,tetA,2.0
856,214.0,topo,topoI,0.25
856,214.0,topo,gyrase,0.25
856,214.0,RNAP,RNAP,1.0
856,214.0,mRNA,tetA,2.0
857,214.25,topo,topoI,0.25
857,214.25,topo,gyrase,0.25
857,214.25,RNAP,RNAP,1.0
857,214.25,mRNA,tetA,2.0
858,214.5,topo,topoI,0.25
858,214.5,topo,gyrase,0.25
858,214.5,RNAP,RNAP,1.0
858,214.5,mRNA,tetA,2.0
859,214.75,topo,topoI,0.25
859,214.75,topo,gyrase,0.25
859,214.75,RNAP,RNAP,1.0
859,214.75,mRNA,tetA,2.0
860,215.0,topo,topoI,0.25
860,215.0,topo,gyrase,0.25
860,215.0,RNAP,RNAP,1.0
860,215.0,mRNA,tetA,2.0
861,215.25,topo,topoI,0.25
861,215.25,topo,gyrase,0.25
861,215.25,RNAP,RNAP,1.0
861,215.25,mRNA,tetA,2.0
862,215.5,topo,topoI,0.25
862,215.5,topo,gyrase,0.25
862,215.5,RNAP,RNAP,1.0
862,215.5,mRNA,tetA,2.0
863,215.75,topo,topoI,0.25
863,215.75,topo,gyrase,0.25
863,215.75,RNAP,RNAP,1.0
863,215.75,mRNA,tetA,2.0
864,216.0,topo,topoI,0.25
864,216.0,topo,gyrase,0.25
864,216.0,RNAP,RNAP,1.0
864,216.0,mRNA,tetA,2.0
865,216.25,topo,topoI,0.25
865,216.25,topo,gyrase,0.25
865,216.25,RNAP,RNAP,1.0
865,216.25,mRNA,tetA,2.0
866,216.5,topo,topoI,0.25
866,216.5,topo,gyrase,0.25
866,216.5,RNAP,RNAP,1.0
866,216.5,mRNA,tetA,2.0
867,216.75,topo,topoI,0.25
867,216.75,topo,gyrase,0.25
867,216.75,RNAP,RNAP,1.0
867,216.75,mRNA,tetA,2.0
868,217.0,topo,topoI,0.25
868,217.0,topo,gyrase,0.25
868,217.0,RNAP,RNAP,1.0
868,217.0,mRNA,tetA,2.0
869,217.25,topo,topoI,0.25
869,217.25,topo,gyrase,0.25
869,217.25,RNAP,RNAP,1.0
869,217.25,mRNA,tetA,2.0
870,217.5,topo,topoI,0.25
870,217.5,topo,gyrase,0.25
870,217.5,RNAP,RNAP,1.0
870,217.5,mRNA,tetA,2.0
871,217.75,topo,topoI,0.25
871,217.75,topo,gyrase,0.25
871,217.75,RNAP,RNAP,1.0
871,217.75,mRNA,tetA,2.0
872,218.0,topo,topoI,0.25
872,218.0,topo,gyrase,0.25
872,218.0,RNAP,RNAP,1.0
872,218.0,mRNA,tetA,2.0
873,218.25,topo,topoI,0.25
873,218.25,topo,gyrase,0.25
873,218.25,RNAP,RNAP,1.0
873,218.25,mRNA,tetA,2.0
874,218.5,topo,topoI,0.25
874,218.5,topo,gyrase,0.25
874,218.5,RNAP,RNAP,1.0
874,218.5,mRNA,tetA,2.0
875,218.75,topo,topoI,0.25
875,218.75,topo,gyrase,0.25
875,218.75,RNAP,RNAP,1.0
875,218.75,mRNA,tetA,2.0
876,219.0,topo,topoI,0.25
876,219.0,topo,gyrase,0.25
876,219.0,RNAP,RNAP,1.0
876,219.0,mRNA,tetA,2.0
877,219.25,topo,topoI,0.25
877,219.25,topo,gyrase,0.25
877,219.25,RNAP,RNAP,1.0
877,219.25,mRNA,tetA,2.0
878,219.5,topo,topoI,0.25
878,219.5,topo,gyrase,0.25
878,219.5,RNAP,RNAP,1.0
878,219.5,mRNA,tetA,2.0
879,219.75,topo,topoI,0.25
879,219.75,topo,gyrase,0.25
879,219.75,RNAP,RNAP,1.0
879,219.75,mRNA,tetA,2.0
880,220.0,topo,topoI,0.25
880,220.0,topo,gyrase,0.25
880,220.0,RNAP,RNAP,1.0
880,220.0,mRNA,tetA,2.0
881,220.25,topo,topoI,0.25
881,220.25,topo,gyrase,0.25
