frame,time,type,name,concentration
1943,971.5,topo,topoI,0.25
1943,971.5,topo,gyrase,0.25
1944,972.0,topo,topoI,0.25
1944,972.0,topo,gyrase,0.25
1945,972.5,topo,topoI,0.25
1945,972.5,topo,gyrase,0.25
1946,973.0,topo,topoI,0.25
1946,973.0,topo,gyrase,0.25
1947,973.5,topo,topoI,0.25
1947,973.5,topo,gyrase,0.25
1948,974.0,topo,topoI,0.25
1948,974.0,topo,gyrase,0.25
1949,974.5,topo,topoI,0.25
1949,974.5,topo,gyrase,0.25
1950,975.0,topo,topoI,0.25
1950,975.0,topo,gyrase,0.25
1951,975.5,topo,topoI,0.25
1951,975.5,topo,gyrase,0.25
1952,976.0,topo,topoI,0.25
1952,976.0,topo,gyrase,0.25
1953,976.5,topo,topoI,0.25
1953,976.5,topo,gyrase,0.25
1954,977.0,topo,topoI,0.25
1954,977.0,topo,gyrase,0.25
1955,977.5,topo,topoI,0.25
1955,977.5,topo,gyrase,0.25
1956,978.0,topo,topoI,0.25
1956,978.0,topo,gyrase,0.25
1957,978.5,topo,topoI,0.25
1957,978.5,topo,gyrase,0.25
1958,979.0,topo,topoI,0.25
1958,979.0,topo,gyrase,0.25
1959,979.5,topo,topoI,0.25
1959,979.5,topo,gyrase,0.25
1960,980.0,topo,topoI,0.25
1960,980.0,topo,gyrase,0.25
1961,980.5,topo,topoI,0.25
1961,980.5,topo,gyrase,0.25
1962,981.0,topo,topoI,0.25
1962,981.0,topo,gyrase,0.25
1963,981.5,topo,topoI,0.25
1963,981.5,topo,gyrase,0.25
1964,982.0,topo,topoI,0.25
1964,982.0,topo,gyrase,0.25
1965,982.5,topo,topoI,0.25
1965,982.5,topo,gyrase,0.25
1966,983.0,topo,topoI,0.25
1966,983.0,topo,gyrase,0.25
1967,983.5,topo,topoI,0.25
1967,983.5,topo,gyrase,0.25
1968,984.0,topo,topoI,0.25
1968,984.0,topo,gyrase,0.25
1969,984.5,topo,topoI,0.25
1969,984.5,topo,gyrase,0.25
1970,985.0,topo,topoI,0.25
1970,985.0,topo,gyrase,0.25
1971,985.5,topo,topoI,0.25
1971,985.5,topo,gyrase,0.25
1972,986.0,topo,topoI,0.25
1972,986.0,topo,gyrase,0.25
1973,986.5,topo,topoI,0.25
1973,986.5,topo,gyrase,0.25
1974,987.0,topo,topoI,0.25
1974,987.0,topo,gyrase,0.25
1975,987.5,topo,topoI,0.25
1975,987.5,topo,gyrase,0.25
1976,988.0,topo,topoI,0.25
1976,988.0,topo,gyrase,0.25
1977,988.5,topo,topoI,0.25
1977,988.5,topo,gyrase,0.25
1978,989.0,topo,topoI,0.25
1978,989.0,topo,gyrase,0.25
1979,989.5,topo,topoI,0.25
1979,989.5,topo,gyrase,0.25
1980,990.0,topo,topoI,0.25
1980,990.0,topo,gyrase,0.25
1981,990.5,topo,topoI,0.25
1981,990.5,topo,gyrase,0.25
1982,991.0,topo,topoI,0.25
1982,991.0,topo,gyrase,0.25
1983,991.5,topo,topoI,0.25
1983,991.5,topo,gyrase,0.25
1984,992.0,topo,topoI,0.25
1984,992.0,topo,gyrase,0.25
1985,992.5,topo,topoI,0.25
1985,992.5,topo,gyrase,0.25
1986,993.0,topo,topoI,0.25
1986,993.0,topo,gyrase,0.25
1987,993.5,topo,topoI,0.25
1987,993.5,topo,gyrase,0.25
1988,994.0,topo,topoI,0.25
1988,994.0,topo,gyrase,0.25
1989,994.5,topo,topoI,0.25
1989,994.5,topo,gyrase,0.25
1990,995.0,topo,topoI,0.25
1990,995.0,topo,gyrase,0.25
1991,995.5,topo,topoI,0.25
1991,995.5,topo,gyrase,0.25
1992,996.0,topo,topoI,0.25
1992,996.0,topo,gyrase,0.25
1993,996.5,topo,topoI,0.25
1993,996.5,topo,gyrase,0.25
1994,997.0,topo,topoI,0.25
1994,997.0,topo,gyrase,0.25
1995,997.5,topo,topoI,0.25
1995,997.5,topo,gyrase,0.25
1996,998.0,topo,topoI,0.25
1996,998.0,topo,gyrase,0.25
1997,998.5,topo,topoI,0.25
1997,998.5,topo,gyrase,0.25
1998,999.0,topo,topoI,0.25
1998,999.0,topo,gyrase,0.25
1999,999.5,topo,topoI,0.25
1999,999.5,topo,gyrase,0.25
2000,1000.0,topo,topoI,0.25
2000,1000.0,topo,gyrase,0.25
