frame,time,type,name,concentration
627,627.0,mRNA,mKalama1,3.0
628,628.0,RNAP,RNAP,0.2
628,628.0,topo,topoI_continuum,0.0
628,628.0,topo,gyra_continuum,0.0
628,628.0,lacI,lacI,0.2
628,628.0,mRNA,tetA,12.0
628,628.0,mRNA,mKalama1,3.0
629,629.0,RNAP,RNAP,0.2
629,629.0,topo,topoI_continuum,0.0
629,629.0,topo,gyra_continuum,0.0
629,629.0,lacI,lacI,0.2
629,629.0,mRNA,tetA,12.0
629,629.0,mRNA,mKalama1,3.0
630,630.0,RNAP,RNAP,0.2
630,630.0,topo,topoI_continuum,0.0
630,630.0,topo,gyra_continuum,0.0
630,630.0,lacI,lacI,0.2
630,630.0,mRNA,tetA,12.0
630,630.0,mRNA,mKalama1,3.0
631,631.0,RNAP,RNAP,0.2
631,631.0,topo,topoI_continuum,0.0
631,631.0,topo,gyra_continuum,0.0
631,631.0,lacI,lacI,0.2
631,631.0,mRNA,tetA,12.0
631,631.0,mRNA,mKalama1,3.0
632,632.0,RNAP,RNAP,0.2
632,632.0,topo,topoI_continuum,0.0
632,632.0,topo,gyra_continuum,0.0
632,632.0,lacI,lacI,0.2
632,632.0,mRNA,tetA,12.0
632,632.0,mRNA,mKalama1,3.0
633,633.0,RNAP,RNAP,0.2
633,633.0,topo,topoI_continuum,0.0
633,633.0,topo,gyra_continuum,0.0
633,633.0,lacI,lacI,0.2
633,633.0,mRNA,tetA,12.0
633,633.0,mRNA,mKalama1,3.0
634,634.0,RNAP,RNAP,0.2
634,634.0,topo,topoI_continuum,0.0
634,634.0,topo,gyra_continuum,0.0
634,634.0,lacI,lacI,0.2
634,634.0,mRNA,tetA,12.0
634,634.0,mRNA,mKalama1,3.0
635,635.0,RNAP,RNAP,0.2
635,635.0,topo,topoI_continuum,0.0
635,635.0,topo,gyra_continuum,0.0
635,635.0,lacI,lacI,0.2
635,635.0,mRNA,tetA,12.0
635,635.0,mRNA,mKalama1,3.0
636,636.0,RNAP,RNAP,0.2
636,636.0,topo,topoI_continuum,0.0
636,636.0,topo,gyra_continuum,0.0
636,636.0,lacI,lacI,0.2
636,636.0,mRNA,tetA,12.0
636,636.0,mRNA,mKalama1,3.0
637,637.0,RNAP,RNAP,0.2
637,637.0,topo,topoI_continuum,0.0
637,637.0,topo,gyra_continuum,0.0
637,637.0,lacI,lacI,0.2
637,637.0,mRNA,tetA,12.0
637,637.0,mRNA,mKalama1,3.0
638,638.0,RNAP,RNAP,0.2
638,638.0,topo,topoI_continuum,0.0
638,638.0,topo,gyra_continuum,0.0
638,638.0,lacI,lacI,0.2
638,638.0,mRNA,tetA,12.0
638,638.0,mRNA,mKalama1,3.0
639,639.0,RNAP,RNAP,0.2
639,639.0,topo,topoI_continuum,0.0
639,639.0,topo,gyra_continuum,0.0
639,639.0,lacI,lacI,0.2
639,639.0,mRNA,tetA,12.0
639,639.0,mRNA,mKalama1,3.0
640,640.0,RNAP,RNAP,0.2
640,640.0,topo,topoI_continuum,0.0
640,640.0,topo,gyra_continuum,0.0
640,640.0,lacI,lacI,0.2
640,640.0,mRNA,tetA,12.0
640,640.0,mRNA,mKalama1,3.0
641,641.0,RNAP,RNAP,0.2
641,641.0,topo,topoI_continuum,0.0
641,641.0,topo,gyra_continuum,0.0
641,641.0,lacI,lacI,0.2
641,641.0,mRNA,tetA,12.0
641,641.0,mRNA,mKalama1,3.0
642,642.0,RNAP,RNAP,0.2
642,642.0,topo,topoI_continuum,0.0
642,642.0,topo,gyra_continuum,0.0
642,642.0,lacI,lacI,0.2
642,642.0,mRNA,tetA,12.0
642,642.0,mRNA,mKalama1,3.0
643,643.0,RNAP,RNAP,0.2
643,643.0,topo,topoI_continuum,0.0
643,643.0,topo,gyra_continuum,0.0
643,643.0,lacI,lacI,0.2
643,643.0,mRNA,tetA,12.0
643,643.0,mRNA,mKalama1,3.0
644,644.0,RNAP,RNAP,0.2
644,644.0,topo,topoI_continuum,0.0
644,644.0,topo,gyra_continuum,0.0
644,644.0,lacI,lacI,0.2
644,644.0,mRNA,tetA,12.0
644,644.0,mRNA,mKalama1,3.0
645,645.0,RNAP,RNAP,0.2
645,645.0,topo,topoI_continuum,0.0
645,645.0,topo,gyra_continuum,0.0
645,645.0,lacI,lacI,0.2
645,645.0,mRNA,tetA,12.0
645,645.0,mRNA,mKalama1,3.0
646,646.0,RNAP,RNAP,0.2
646,646.0,topo,topoI_continuum,0.0
646,646.0,topo,gyra_continuum,0.0
646,646.0,lacI,lacI,0.2
646,646.0,mRNA,tetA,12.0
646,646.0,mRNA,mKalama1,3.0
647,647.0,RNAP,RNAP,0.2
647,647.0,topo,topoI_continuum,0.0
647,647.0,topo,gyra_continuum,0.0
647,647.0,lacI,lacI,0.2
647,647.0,mRNA,tetA,12.0
647,647.0,mRNA,mKalama1,3.0
648,648.0,RNAP,RNAP,0.2
648,648.0,topo,topoI_continuum,0.0
648,648.0,topo,gyra_continuum,0.0
648,648.0,lacI,lacI,0.2
648,648.0,mRNA,tetA,12.0
648,648.0,mRNA,mKalama1,3.0
649,649.0,RNAP,RNAP,0.2
649,649.0,topo,topoI_continuum,0.0
649,649.0,topo,gyra_continuum,0.0
649,649.0,lacI,lacI,0.2
649,649.0,mRNA,tetA,12.0
649,649.0,mRNA,mKalama1,3.0
650,650.0,RNAP,RNAP,0.2
650,650.0,topo,topoI_continuum,0.0
650,650.0,topo,gyra_continuum,0.0
650,650.0,lacI,lacI,0.2
650,650.0,mRNA,tetA,12.0
650,650.0,mRNA,mKalama1,3.0
651,651.0,RNAP,RNAP,0.2
651,651.0,topo,topoI_continuum,0.0
651,651.0,topo,gyra_continuum,0.0
651,651.0,lacI,lacI,0.2
651,651.0,mRNA,tetA,12.0
651,651.0,mRNA,mKalama1,3.0
652,652.0,RNAP,RNAP,0.2
652,652.0,topo,topoI_continuum,0.0
652,652.0,topo,gyra_continuum,0.0
652,652.0,lacI,lacI,0.2
652,652.0,mRNA,tetA,12.0
652,652.0,mRNA,mKalama1,3.0
653,653.0,RNAP,RNAP,0.2
653,653.0,topo,topoI_continuum,0.0
653,653.0,topo,gyra_continuum,0.0
653,653.0,lacI,lacI,0.2
653,653.0,mRNA,tetA,12.0
653,653.0,mRNA,mKalama1,3.0
654,654.0,RNAP,RNAP,0.2
654,654.0,topo,topoI_continuum,0.0
654,654.0,topo,gyra_continuum,0.0
654,654.0,lacI,lacI,0.2
654,654.0,mRNA,tetA,12.0
654,654.0,mRNA,mKalama1,3.0
655,655.0,RNAP,RNAP,0.2
655,655.0,topo,topoI_continuum,0.0
655,655.0,topo,gyra_continuum,0.0
655,655.0,lacI,lacI,0.2
655,655.0,mRNA,tetA,12.0
655,655.0,mRNA,mKalama1,3.0
656,656.0,RNAP,RNAP,0.2
656,656.0,topo,topoI_continuum,0.0
656,656.0,topo,gyra_continuum,0.0
656,656.0,lacI,lacI,0.2
656,656.0,mRNA,tetA,12.0
656,656.0,mRNA,mKalama1,3.0
657,657.0,RNAP,RNAP,0.2
657,657.0,topo,topoI_continuum,0.0
657,657.0,topo,gyra_continuum,0.0
657,657.0,lacI,lacI,0.2
657,657.0,mRNA,tetA,12.0
657,657.0,mRNA,mKalama1,3.0
658,658.0,RNAP,RNAP,0.2
658,658.0,topo,topoI_continuum,0.0
658,658.0,topo,gyra_continuum,0.0
658,658.0,lacI,lacI,0.2
658,658.0,mRNA,tetA,12.0
658,658.0,mRNA,mKalama1,3.0
659,659.0,RNAP,RNAP,0.2
659,659.0,topo,topoI_continuum,0.0
659,659.0,topo,gyra_continuum,0.0
659,659.0,lacI,lacI,0.2
659,659.0,mRNA,tetA,12.0
659,659.0,mRNA,mKalama1,3.0
660,660.0,RNAP,RNAP,0.2
660,660.0,topo,topoI_continuum,0.0
660,660.0,topo,gyra_continuum,0.0
660,660.0,lacI,lacI,0.2
660,660.0,mRNA,tetA,12.0
660,660.0,mRNA,mKalama1,3.0
661,661.0,RNAP,RNAP,0.2
661,661.0,topo,topoI_continuum,0.0
661,661.0,topo,gyra_continuum,0.0
661,661.0,lacI,lacI,0.2
661,661.0,mRNA,tetA,12.0
661,661.0,mRNA,mKalama1,3.0
662,662.0,RNAP,RNAP,0.2
662,662.0,topo,topoI_continuum,0.0
662,662.0,topo,gyra_continuum,0.0
662,662.0,lacI,lacI,0.2
662,662.0,mRNA,tetA,12.0
662,662.0,mRNA,mKalama1,4.0
663,663.0,RNAP,RNAP,0.2
663,663.0,topo,topoI_continuum,0.0
663,663.0,topo,gyra_continuum,0.0
663,663.0,lacI,lacI,0.2
663,663.0,mRNA,tetA,12.0
663,663.0,mRNA,mKalama1,4.0
664,664.0,RNAP,RNAP,0.2
664,664.0,topo,topoI_continuum,0.0
664,664.0,topo,gyra_continuum,0.0
664,664.0,lacI,lacI,0.2
664,664.0,mRNA,tetA,12.0
664,664.0,mRNA,mKalama1,4.0
665,665.0,RNAP,RNAP,0.2
665,665.0,topo,topoI_continuum,0.0
665,665.0,topo,gyra_continuum,0.0
665,665.0,lacI,lacI,0.2
665,665.0,mRNA,tetA,12.0
665,665.0,mRNA,mKalama1,4.0
666,666.0,RNAP,RNAP,0.2
666,666.0,topo,topoI_continuum,0.0
666,666.0,topo,gyra_continuum,0.0
666,666.0,lacI,lacI,0.2
666,666.0,mRNA,tetA,12.0
666,666.0,mRNA,mKalama1,4.0
667,667.0,RNAP,RNAP,0.2
667,667.0,topo,topoI_continuum,0.0
667,667.0,topo,gyra_continuum,0.0
667,667.0,lacI,lacI,0.2
667,667.0,mRNA,tetA,12.0
667,667.0,mRNA,mKalama1,4.0
668,668.0,RNAP,RNAP,0.2
668,668.0,topo,topoI_continuum,0.0
668,668.0,topo,gyra_continuum,0.0
668,668.0,lacI,lacI,0.2
668,668.0,mRNA,tetA,12.0
668,668.0,mRNA,mKalama1,4.0
669,669.0,RNAP,RNAP,0.2
669,669.0,topo,topoI_continuum,0.0
669,669.0,topo,gyra_continuum,0.0
669,669.0,lacI,lacI,0.2
669,669.0,mRNA,tetA,12.0
669,669.0,mRNA,mKalama1,4.0
670,670.0,RNAP,RNAP,0.2
670,670.0,topo,topoI_continuum,0.0
670,670.0,topo,gyra_continuum,0.0
670,670.0,lacI,lacI,0.2
670,670.0,mRNA,tetA,12.0
670,670.0,mRNA,mKalama1,4.0
671,671.0,RNAP,RNAP,0.2
671,671.0,topo,topoI_continuum,0.0
671,671.0,topo,gyra_continuum,0.0
671,671.0,lacI,lacI,0.2
671,671.0,mRNA,tetA,12.0
671,671.0,mRNA,mKalama1,4.0
672,672.0,RNAP,RNAP,0.2
672,672.0,topo,topoI_continuum,0.0
672,672.0,topo,gyra_continuum,0.0
672,672.0,lacI,lacI,0.2
672,672.0,mRNA,tetA,12.0
672,672.0,mRNA,mKalama1,4.0
673,673.0,RNAP,RNAP,0.2
673,673.0,topo,topoI_continuum,0.0
673,673.0,topo,gyra_continuum,0.0
673,673.0,lacI,lacI,0.2
673,673.0,mRNA,tetA,12.0
673,673.0,mRNA,mKalama1,4.0
674,674.0,RNAP,RNAP,0.2
674,674.0,topo,topoI_continuum,0.0
674,674.0,topo,gyra_continuum,0.0
674,674.0,lacI,lacI,0.2
674,674.0,mRNA,tetA,12.0
674,674.0,mRNA,mKalama1,4.0
675,675.0,RNAP,RNAP,0.2
675,675.0,topo,topoI_continuum,0.0
675,675.0,topo,gyra_continuum,0.0
675,675.0,lacI,lacI,0.2
675,675.0,mRNA,tetA,12.0
675,675.0,mRNA,mKalama1,4.0
676,676.0,RNAP,RNAP,0.2
676,676.0,topo,topoI_continuum,0.0
676,676.0,topo,gyra_continuum,0.0
676,676.0,lacI,lacI,0.2
676,676.0,mRNA,tetA,12.0
676,676.0,mRNA,mKalama1,4.0
677,677.0,RNAP,RNAP,0.2
677,677.0,topo,topoI_continuum,0.0
677,677.0,topo,gyra_continuum,0.0
677,677.0,lacI,lacI,0.2
677,677.0,mRNA,tetA,12.0
677,677.0,mRNA,mKalama1,4.0
678,678.0,RNAP,RNAP,0.2
678,678.0,topo,topoI_continuum,0.0
678,678.0,topo,gyra_continuum,0.0
678,678.0,lacI,lacI,0.2
678,678.0,mRNA,tetA,12.0
678,678.0,mRNA,mKalama1,4.0
679,679.0,RNAP,RNAP,0.2
679,679.0,topo,topoI_continuum,0.0
679,679.0,topo,gyra_continuum,0.0
679,679.0,lacI,lacI,0.2
679,679.0,mRNA,tetA,12.0
679,679.0,mRNA,mKalama1,4.0
680,680.0,RNAP,RNAP,0.2
680,680.0,topo,topoI_continuum,0.0
680,680.0,topo,gyra_continuum,0.0
680,680.0,lacI,lacI,0.2
680,680.0,mRNA,tetA,12.0
680,680.0,mRNA,mKalama1,4.0
681,681.0,RNAP,RNAP,0.2
681,681.0,topo,topoI_continuum,0.0
681,681.0,topo,gyra_continuum,0.0
681,681.0,lacI,lacI,0.2
681,681.0,mRNA,tetA,12.0
681,681.0,mRNA,mKalama1,4.0
682,682.0,RNAP,RNAP,0.2
682,682.0,topo,topoI_continuum,0.0
682,682.0,topo,gyra_continuum,0.0
682,682.0,lacI,lacI,0.2
682,682.0,mRNA,tetA,12.0
682,682.0,mRNA,mKalama1,4.0
683,683.0,RNAP,RNAP,0.2
683,683.0,topo,topoI_continuum,0.0
683,683.0,topo,gyra_continuum,0.0
683,683.0,lacI,lacI,0.2
683,683.0,mRNA,tetA,12.0
683,683.0,mRNA,mKalama1,4.0
684,684.0,RNAP,RNAP,0.2
684,684.0,topo,topoI_continuum,0.0
684,684.0,topo,gyra_continuum,0.0
684,684.0,lacI,lacI,0.2
684,684.0,mRNA,tetA,12.0
684,684.0,mRNA,mKalama1,4.0
685,685.0,RNAP,RNAP,0.2
685,685.0,topo,topoI_continuum,0.0
685,685.0,topo,gyra_continuum,0.0
685,685.0,lacI,lacI,0.2
685,685.0,mRNA,tetA,12.0
685,685.0,mRNA,mKalama1,4.0
686,686.0,RNAP,RNAP,0.2
686,686.0,topo,topoI_continuum,0.0
686,686.0,topo,gyra_continuum,0.0
686,686.0,lacI,lacI,0.2
686,686.0,mRNA,tetA,12.0
686,686.0,mRNA,mKalama1,4.0
687,687.0,RNAP,RNAP,0.2
687,687.0,topo,topoI_continuum,0.0
687,687.0,topo,gyra_continuum,0.0
687,687.0,lacI,lacI,0.2
687,687.0,mRNA,tetA,12.0
687,687.0,mRNA,mKalama1,4.0
688,688.0,RNAP,RNAP,0.2
688,688.0,topo,topoI_continuum,0.0
688,688.0,topo,gyra_continuum,0.0
688,688.0,lacI,lacI,0.2
688,688.0,mRNA,tetA,12.0
688,688.0,mRNA,mKalama1,4.0
689,689.0,RNAP,RNAP,0.2
689,689.0,topo,topoI_continuum,0.0
689,689.0,topo,gyra_continuum,0.0
689,689.0,lacI,lacI,0.2
689,689.0,mRNA,tetA,12.0
689,689.0,mRNA,mKalama1,4.0
690,690.0,RNAP,RNAP,0.2
690,690.0,topo,topoI_continuum,0.0
690,690.0,topo,gyra_continuum,0.0
690,690.0,lacI,lacI,0.2
690,690.0,mRNA,tetA,12.0
690,690.0,mRNA,mKalama1,4.0
691,691.0,RNAP,RNAP,0.2
691,691.0,topo,topoI_continuum,0.0
691,691.0,topo,gyra_continuum,0.0
691,691.0,lacI,lacI,0.2
691,691.0,mRNA,tetA,12.0
691,691.0,mRNA,mKalama1,4.0
692,692.0,RNAP,RNAP,0.2
692,692.0,topo,topoI_continuum,0.0
692,692.0,topo,gyra_continuum,0.0
692,692.0,lacI,lacI,0.2
692,692.0,mRNA,tetA,12.0
692,692.0,mRNA,mKalama1,4.0
693,693.0,RNAP,RNAP,0.2
693,693.0,topo,topoI_continuum,0.0
693,693.0,topo,gyra_continuum,0.0
693,693.0,lacI,lacI,0.2
693,693.0,mRNA,tetA,12.0
693,693.0,mRNA,mKalama1,4.0
694,694.0,RNAP,RNAP,0.2
694,694.0,topo,topoI_continuum,0.0
694,694.0,topo,gyra_continuum,0.0
694,694.0,lacI,lacI,0.2
694,694.0,mRNA,tetA,12.0
694,694.0,mRNA,mKalama1,4.0
695,695.0,RNAP,RNAP,0.2
695,695.0,topo,topoI_continuum,0.0
695,695.0,topo,gyra_continuum,0.0
695,695.0,lacI,lacI,0.2
695,695.0,mRNA,tetA,12.0
695,695.0,mRNA,mKalama1,4.0
696,696.0,RNAP,RNAP,0.2
696,696.0,topo,topoI_continuum,0.0
696,696.0,topo,gyra_continuum,0.0
696,696.0,lacI,lacI,0.2
696,696.0,mRNA,tetA,12.0
696,696.0,mRNA,mKalama1,4.0
697,697.0,RNAP,RNAP,0.2
697,697.0,topo,topoI_continuum,0.0
697,697.0,topo,gyra_continuum,0.0
697,697.0,lacI,lacI,0.2
697,697.0,mRNA,tetA,12.0
697,697.0,mRNA,mKalama1,4.0
698,698.0,RNAP,RNAP,0.2
698,698.0,topo,topoI_continuum,0.0
698,698.0,topo,gyra_continuum,0.0
698,698.0,lacI,lacI,0.2
698,698.0,mRNA,tetA,12.0
698,698.0,mRNA,mKalama1,4.0
699,699.0,RNAP,RNAP,0.2
699,699.0,topo,topoI_continuum,0.0
699,699.0,topo,gyra_continuum,0.0
699,699.0,lacI,lacI,0.2
699,699.0,mRNA,tetA,12.0
699,699.0,mRNA,mKalama1,4.0
700,700.0,RNAP,RNAP,0.2
700,700.0,topo,topoI_continuum,0.0
700,700.0,topo,gyra_continuum,0.0
700,700.0,lacI,lacI,0.2
700,700.0,mRNA,tetA,12.0
700,700.0,mRNA,mKalama1,4.0
701,701.0,RNAP,RNAP,0.2
701,701.0,topo,topoI_continuum,0.0
701,701.0,topo,gyra_continuum,0.0
701,701.0,lacI,lacI,0.2
701,701.0,mRNA,tetA,12.0
701,701.0,mRNA,mKalama1,4.0
702,702.0,RNAP,RNAP,0.2
702,702.0,topo,topoI_continuum,0.0
702,702.0,topo,gyra_continuum,0.0
702,702.0,lacI,lacI,0.2
702,702.0,mRNA,tetA,12.0
702,702.0,mRNA,mKalama1,4.0
703,703.0,RNAP,RNAP,0.2
703,703.0,topo,topoI_continuum,0.0
703,703.0,topo,gyra_continuum,0.0
703,703.0,lacI,lacI,0.2
703,703.0,mRNA,tetA,12.0
703,703.0,mRNA,mKalama1,4.0
704,704.0,RNAP,RNAP,0.2
704,704.0,topo,topoI_continuum,0.0
704,704.0,topo,gyra_continuum,0.0
704,704.0,lacI,lacI,0.2
704,704.0,mRNA,tetA,12.0
704,704.0,mRNA,mKalama1,4.0
705,705.0,RNAP,RNAP,0.2
705,705.0,topo,topoI_continuum,0.0
705,705.0,topo,gyra_continuum,0.0
705,705.0,lacI,lacI,0.2
705,705.0,mRNA,tetA,12.0
705,705.0,mRNA,mKalama1,4.0
706,706.0,RNAP,RNAP,0.2
706,706.0,topo,topoI_continuum,0.0
706,706.0,topo,gyra_continuum,0.0
706,706.0,lacI,lacI,0.2
706,706.0,mRNA,tetA,12.0
706,706.0,mRNA,mKalama1,4.0
707,707.0,RNAP,RNAP,0.2
707,707.0,topo,topoI_continuum,0.0
707,707.0,topo,gyra_continuum,0.0
707,707.0,lacI,lacI,0.2
707,707.0,mRNA,tetA,12.0
707,707.0,mRNA,mKalama1,4.0
708,708.0,RNAP,RNAP,0.2
708,708.0,topo,topoI_continuum,0.0
708,708.0,topo,gyra_continuum,0.0
708,708.0,lacI,lacI,0.2
708,708.0,mRNA,tetA,12.0
708,708.0,mRNA,mKalama1,4.0
709,709.0,RNAP,RNAP,0.2
709,709.0,topo,topoI_continuum,0.0
709,709.0,topo,gyra_continuum,0.0
709,709.0,lacI,lacI,0.2
709,709.0,mRNA,tetA,12.0
709,709.0,mRNA,mKalama1,4.0
710,710.0,RNAP,RNAP,0.2
710,710.0,topo,topoI_continuum,0.0
710,710.0,topo,gyra_continuum,0.0
710,710.0,lacI,lacI,0.2
710,710.0,mRNA,tetA,12.0
710,710.0,mRNA,mKalama1,4.0
711,711.0,RNAP,RNAP,0.2
711,711.0,topo,topoI_continuum,0.0
711,711.0,topo,gyra_continuum,0.0
711,711.0,lacI,lacI,0.2
711,711.0,mRNA,tetA,12.0
711,711.0,mRNA,mKalama1,4.0
712,712.0,RNAP,RNAP,0.2
712,712.0,topo,topoI_continuum,0.0
712,712.0,topo,gyra_continuum,0.0
712,712.0,lacI,lacI,0.2
712,712.0,mRNA,tetA,12.0
712,712.0,mRNA,mKalama1,4.0
713,713.0,RNAP,RNAP,0.2
713,713.0,topo,topoI_continuum,0.0
713,713.0,topo,gyra_continuum,0.0
713,713.0,lacI,lacI,0.2
713,713.0,mRNA,tetA,12.0
713,713.0,mRNA,mKalama1,4.0
714,714.0,RNAP,RNAP,0.2
714,714.0,topo,topoI_continuum,0.0
714,714.0,topo,gyra_continuum,0.0
714,714.0,lacI,lacI,0.2
714,714.0,mRNA,tetA,12.0
714,714.0,mRNA,mKalama1,4.0
715,715.0,RNAP,RNAP,0.2
715,715.0,topo,topoI_continuum,0.0
715,715.0,topo,gyra_continuum,0.0
715,715.0,lacI,lacI,0.2
715,715.0,mRNA,tetA,12.0
715,715.0,mRNA,mKalama1,4.0
716,716.0,RNAP,RNAP,0.2
716,716.0,topo,topoI_continuum,0.0
716,716.0,topo,gyra_continuum,0.0
716,716.0,lacI,lacI,0.2
716,716.0,mRNA,tetA,12.0
716,716.0,mRNA,mKalama1,4.0
717,717.0,RNAP,RNAP,0.2
717,717.0,topo,topoI_continuum,0.0
717,717.0,topo,gyra_continuum,0.0
717,717.0,lacI,lacI,0.2
717,717.0,mRNA,tetA,12.0
717,717.0,mRNA,mKalama1,4.0
718,718.0,RNAP,RNAP,0.2
718,718.0,topo,topoI_continuum,0.0
718,718.0,topo,gyra_continuum,0.0
718,718.0,lacI,lacI,0.2
718,718.0,mRNA,tetA,12.0
718,718.0,mRNA,mKalama1,4.0
719,719.0,RNAP,RNAP,0.2
719,719.0,topo,topoI_continuum,0.0
719,719.0,topo,gyra_continuum,0.0
719,719.0,lacI,lacI,0.2
719,719.0,mRNA,tetA,12.0
719,719.0,mRNA,mKalama1,4.0
720,720.0,RNAP,RNAP,0.2
720,720.0,topo,topoI_continuum,0.0
720,720.0,topo,gyra_continuum,0.0
720,720.0,lacI,lacI,0.2
720,720.0,mRNA,tetA,12.0
720,720.0,mRNA,mKalama1,4.0
721,721.0,RNAP,RNAP,0.2
721,721.0,topo,topoI_continuum,0.0
721,721.0,topo,gyra_continuum,0.0
721,721.0,lacI,lacI,0.2
721,721.0,mRNA,tetA,12.0
721,721.0,mRNA,mKalama1,4.0
722,722.0,RNAP,RNAP,0.2
722,722.0,topo,topoI_continuum,0.0
722,722.0,topo,gyra_continuum,0.0
722,722.0,lacI,lacI,0.2
722,722.0,mRNA,tetA,12.0
722,722.0,mRNA,mKalama1,4.0
723,723.0,RNAP,RNAP,0.2
723,723.0,topo,topoI_continuum,0.0
723,723.0,topo,gyra_continuum,0.0
723,723.0,lacI,lacI,0.2
723,723.0,mRNA,tetA,12.0
723,723.0,mRNA,mKalama1,4.0
724,724.0,RNAP,RNAP,0.2
724,724.0,topo,topoI_continuum,0.0
724,724.0,topo,gyra_continuum,0.0
724,724.0,lacI,lacI,0.2
724,724.0,mRNA,tetA,12.0
724,724.0,mRNA,mKalama1,4.0
725,725.0,RNAP,RNAP,0.2
725,725.0,topo,topoI_continuum,0.0
725,725.0,topo,gyra_continuum,0.0
725,725.0,lacI,lacI,0.2
725,725.0,mRNA,tetA,12.0
725,725.0,mRNA,mKalama1,4.0
726,726.0,RNAP,RNAP,0.2
726,726.0,topo,topoI_continuum,0.0
726,726.0,topo,gyra_continuum,0.0
726,726.0,lacI,lacI,0.2
726,726.0,mRNA,tetA,12.0
726,726.0,mRNA,mKalama1,4.0
727,727.0,RNAP,RNAP,0.2
727,727.0,topo,topoI_continuum,0.0
727,727.0,topo,gyra_continuum,0.0
727,727.0,lacI,lacI,0.2
727,727.0,mRNA,tetA,12.0
727,727.0,mRNA,mKalama1,4.0
728,728.0,RNAP,RNAP,0.2
728,728.0,topo,topoI_continuum,0.0
728,728.0,topo,gyra_continuum,0.0
728,728.0,lacI,lacI,0.2
728,728.0,mRNA,tetA,12.0
728,728.0,mRNA,mKalama1,4.0
729,729.0,RNAP,RNAP,0.2
729,729.0,topo,topoI_continuum,0.0
729,729.0,topo,gyra_continuum,0.0
729,729.0,lacI,lacI,0.2
729,729.0,mRNA,tetA,12.0
729,729.0,mRNA,mKalama1,4.0
730,730.0,RNAP,RNAP,0.2
730,730.0,topo,topoI_continuum,0.0
730,730.0,topo,gyra_continuum,0.0
730,730.0,lacI,lacI,0.2
730,730.0,mRNA,tetA,12.0
730,730.0,mRNA,mKalama1,4.0
731,731.0,RNAP,RNAP,0.2
731,731.0,topo,topoI_continuum,0.0
731,731.0,topo,gyra_continuum,0.0
731,731.0,lacI,lacI,0.2
731,731.0,mRNA,tetA,12.0
731,731.0,mRNA,mKalama1,4.0
732,732.0,RNAP,RNAP,0.2
732,732.0,topo,topoI_continuum,0.0
732,732.0,topo,gyra_continuum,0.0
732,732.0,lacI,lacI,0.2
732,732.0,mRNA,tetA,12.0
732,732.0,mRNA,mKalama1,4.0
733,733.0,RNAP,RNAP,0.2
733,733.0,topo,topoI_continuum,0.0
733,733.0,topo,gyra_continuum,0.0
733,733.0,lacI,lacI,0.2
733,733.0,mRNA,tetA,12.0
733,733.0,mRNA,mKalama1,4.0
734,734.0,RNAP,RNAP,0.2
734,734.0,topo,topoI_continuum,0.0
734,734.0,topo,gyra_continuum,0.0
734,734.0,lacI,lacI,0.2
734,734.0,mRNA,tetA,12.0
734,734.0,mRNA,mKalama1,4.0
735,735.0,RNAP,RNAP,0.2
735,735.0,topo,topoI_continuum,0.0
735,735.0,topo,gyra_continuum,0.0
735,735.0,lacI,lacI,0.2
735,735.0,mRNA,tetA,12.0
735,735.0,mRNA,mKalama1,4.0
736,736.0,RNAP,RNAP,0.2
736,736.0,topo,topoI_continuum,0.0
736,736.0,topo,gyra_continuum,0.0
736,736.0,lacI,lacI,0.2
736,736.0,mRNA,tetA,12.0
736,736.0,mRNA,mKalama1,4.0
737,737.0,RNAP,RNAP,0.2
737,737.0,topo,topoI_continuum,0.0
737,737.0,topo,gyra_continuum,0.0
737,737.0,lacI,lacI,0.2
737,737.0,mRNA,tetA,12.0
737,737.0,mRNA,mKalama1,4.0
738,738.0,RNAP,RNAP,0.2
738,738.0,topo,topoI_continuum,0.0
738,738.0,topo,gyra_continuum,0.0
738,738.0,lacI,lacI,0.2
738,738.0,mRNA,tetA,12.0
738,738.0,mRNA,mKalama1,4.0
739,739.0,RNAP,RNAP,0.2
739,739.0,topo,topoI_continuum,0.0
739,739.0,topo,gyra_continuum,0.0
739,739.0,lacI,lacI,0.2
739,739.0,mRNA,tetA,12.0
739,739.0,mRNA,mKalama1,4.0
740,740.0,RNAP,RNAP,0.2
740,740.0,topo,topoI_continuum,0.0
740,740.0,topo,gyra_continuum,0.0
740,740.0,lacI,lacI,0.2
740,740.0,mRNA,tetA,12.0
740,740.0,mRNA,mKalama1,4.0
741,741.0,RNAP,RNAP,0.2
741,741.0,topo,topoI_continuum,0.0
741,741.0,topo,gyra_continuum,0.0
741,741.0,lacI,lacI,0.2
741,741.0,mRNA,tetA,12.0
741,741.0,mRNA,mKalama1,4.0
742,742.0,RNAP,RNAP,0.2
742,742.0,topo,topoI_continuum,0.0
742,742.0,topo,gyra_continuum,0.0
742,742.0,lacI,lacI,0.2
742,742.0,mRNA,tetA,12.0
742,742.0,mRNA,mKalama1,4.0
743,743.0,RNAP,RNAP,0.2
743,743.0,topo,topoI_continuum,0.0
743,743.0,topo,gyra_continuum,0.0
743,743.0,lacI,lacI,0.2
743,743.0,mRNA,tetA,12.0
743,743.0,mRNA,mKalama1,4.0
744,744.0,RNAP,RNAP,0.2
744,744.0,topo,topoI_continuum,0.0
