frame,time,type,name,concentration
478,478.0,topo,gyra_stochastic,0.25
478,478.0,topo,topoI_continuum,0.025
478,478.0,topo,gyra_continuum,0.25
479,479.0,RNAP,RNAP1,0.2
479,479.0,RNAP,RNAP2,0.2
479,479.0,NAP,IHF,0.01
479,479.0,topo,topoI_stochastic,0.025
479,479.0,topo,gyra_stochastic,0.25
479,479.0,topo,topoI_continuum,0.025
479,479.0,topo,gyra_continuum,0.25
480,480.0,RNAP,RNAP1,0.2
480,480.0,RNAP,RNAP2,0.2
480,480.0,NAP,IHF,0.01
480,480.0,topo,topoI_stochastic,0.025
480,480.0,topo,gyra_stochastic,0.25
480,480.0,topo,topoI_continuum,0.025
480,480.0,topo,gyra_continuum,0.25
481,481.0,RNAP,RNAP1,0.2
481,481.0,RNAP,RNAP2,0.2
481,481.0,NAP,IHF,0.01
481,481.0,topo,topoI_stochastic,0.025
481,481.0,topo,gyra_stochastic,0.25
481,481.0,topo,topoI_continuum,0.025
481,481.0,topo,gyra_continuum,0.25
482,482.0,RNAP,RNAP1,0.2
482,482.0,RNAP,RNAP2,0.2
482,482.0,NAP,IHF,0.01
482,482.0,topo,topoI_stochastic,0.025
482,482.0,topo,gyra_stochastic,0.25
482,482.0,topo,topoI_continuum,0.025
482,482.0,topo,gyra_continuum,0.25
483,483.0,RNAP,RNAP1,0.2
483,483.0,RNAP,RNAP2,0.2
483,483.0,NAP,IHF,0.01
483,483.0,topo,topoI_stochastic,0.025
483,483.0,topo,gyra_stochastic,0.25
483,483.0,topo,topoI_continuum,0.025
483,483.0,topo,gyra_continuum,0.25
484,484.0,RNAP,RNAP1,0.2
484,484.0,RNAP,RNAP2,0.2
484,484.0,NAP,IHF,0.01
484,484.0,topo,topoI_stochastic,0.025
484,484.0,topo,gyra_stochastic,0.25
484,484.0,topo,topoI_continuum,0.025
484,484.0,topo,gyra_continuum,0.25
485,485.0,RNAP,RNAP1,0.2
485,485.0,RNAP,RNAP2,0.2
485,485.0,NAP,IHF,0.01
485,485.0,topo,topoI_stochastic,0.025
485,485.0,topo,gyra_stochastic,0.25
485,485.0,topo,topoI_continuum,0.025
485,485.0,topo,gyra_continuum,0.25
486,486.0,RNAP,RNAP1,0.2
486,486.0,RNAP,RNAP2,0.2
486,486.0,NAP,IHF,0.01
486,486.0,topo,topoI_stochastic,0.025
486,486.0,topo,gyra_stochastic,0.25
486,486.0,topo,topoI_continuum,0.025
486,486.0,topo,gyra_continuum,0.25
487,487.0,RNAP,RNAP1,0.2
487,487.0,RNAP,RNAP2,0.2
487,487.0,NAP,IHF,0.01
487,487.0,topo,topoI_stochastic,0.025
487,487.0,topo,gyra_stochastic,0.25
487,487.0,topo,topoI_continuum,0.025
487,487.0,topo,gyra_continuum,0.25
488,488.0,RNAP,RNAP1,0.2
488,488.0,RNAP,RNAP2,0.2
488,488.0,NAP,IHF,0.01
488,488.0,topo,topoI_stochastic,0.025
488,488.0,topo,gyra_stochastic,0.25
488,488.0,topo,topoI_continuum,0.025
488,488.0,topo,gyra_continuum,0.25
489,489.0,RNAP,RNAP1,0.2
489,489.0,RNAP,RNAP2,0.2
489,489.0,NAP,IHF,0.01
489,489.0,topo,topoI_stochastic,0.025
489,489.0,topo,gyra_stochastic,0.25
489,489.0,topo,topoI_continuum,0.025
489,489.0,topo,gyra_continuum,0.25
490,490.0,RNAP,RNAP1,0.2
490,490.0,RNAP,RNAP2,0.2
490,490.0,NAP,IHF,0.01
490,490.0,topo,topoI_stochastic,0.025
490,490.0,topo,gyra_stochastic,0.25
490,490.0,topo,topoI_continuum,0.025
490,490.0,topo,gyra_continuum,0.25
491,491.0,RNAP,RNAP1,0.2
491,491.0,RNAP,RNAP2,0.2
491,491.0,NAP,IHF,0.01
491,491.0,topo,topoI_stochastic,0.025
491,491.0,topo,gyra_stochastic,0.25
491,491.0,topo,topoI_continuum,0.025
491,491.0,topo,gyra_continuum,0.25
492,492.0,RNAP,RNAP1,0.2
492,492.0,RNAP,RNAP2,0.2
492,492.0,NAP,IHF,0.01
492,492.0,topo,topoI_stochastic,0.025
492,492.0,topo,gyra_stochastic,0.25
492,492.0,topo,topoI_continuum,0.025
492,492.0,topo,gyra_continuum,0.25
493,493.0,RNAP,RNAP1,0.2
493,493.0,RNAP,RNAP2,0.2
493,493.0,NAP,IHF,0.01
493,493.0,topo,topoI_stochastic,0.025
493,493.0,topo,gyra_stochastic,0.25
493,493.0,topo,topoI_continuum,0.025
493,493.0,topo,gyra_continuum,0.25
494,494.0,RNAP,RNAP1,0.2
494,494.0,RNAP,RNAP2,0.2
494,494.0,NAP,IHF,0.01
494,494.0,topo,topoI_stochastic,0.025
494,494.0,topo,gyra_stochastic,0.25
494,494.0,topo,topoI_continuum,0.025
494,494.0,topo,gyra_continuum,0.25
495,495.0,RNAP,RNAP1,0.2
495,495.0,RNAP,RNAP2,0.2
495,495.0,NAP,IHF,0.01
495,495.0,topo,topoI_stochastic,0.025
495,495.0,topo,gyra_stochastic,0.25
495,495.0,topo,topoI_continuum,0.025
495,495.0,topo,gyra_continuum,0.25
496,496.0,RNAP,RNAP1,0.2
496,496.0,RNAP,RNAP2,0.2
496,496.0,NAP,IHF,0.01
496,496.0,topo,topoI_stochastic,0.025
496,496.0,topo,gyra_stochastic,0.25
496,496.0,topo,topoI_continuum,0.025
496,496.0,topo,gyra_continuum,0.25
497,497.0,RNAP,RNAP1,0.2
497,497.0,RNAP,RNAP2,0.2
497,497.0,NAP,IHF,0.01
497,497.0,topo,topoI_stochastic,0.025
497,497.0,topo,gyra_stochastic,0.25
497,497.0,topo,topoI_continuum,0.025
497,497.0,topo,gyra_continuum,0.25
498,498.0,RNAP,RNAP1,0.2
498,498.0,RNAP,RNAP2,0.2
498,498.0,NAP,IHF,0.01
498,498.0,topo,topoI_stochastic,0.025
498,498.0,topo,gyra_stochastic,0.25
498,498.0,topo,topoI_continuum,0.025
498,498.0,topo,gyra_continuum,0.25
499,499.0,RNAP,RNAP1,0.2
499,499.0,RNAP,RNAP2,0.2
499,499.0,NAP,IHF,0.01
499,499.0,topo,topoI_stochastic,0.025
499,499.0,topo,gyra_stochastic,0.25
499,499.0,topo,topoI_continuum,0.025
499,499.0,topo,gyra_continuum,0.25
500,500.0,RNAP,RNAP1,0.2
500,500.0,RNAP,RNAP2,0.2
500,500.0,NAP,IHF,0.01
500,500.0,topo,topoI_stochastic,0.025
500,500.0,topo,gyra_stochastic,0.25
500,500.0,topo,topoI_continuum,0.025
500,500.0,topo,gyra_continuum,0.25
