frame,time,type,name,concentration
513,513.0,RNAP,RNAP1,0.2
513,513.0,RNAP,RNAP2,0.2
513,513.0,NAP,IHF,0.01
513,513.0,topo,topoI_stochastic,0.025
513,513.0,topo,gyra_stochastic,0.25
513,513.0,topo,topoI_continuum,0.025
513,513.0,topo,gyra_continuum,0.25
514,514.0,RNAP,RNAP1,0.2
514,514.0,RNAP,RNAP2,0.2
514,514.0,NAP,IHF,0.01
514,514.0,topo,topoI_stochastic,0.025
514,514.0,topo,gyra_stochastic,0.25
514,514.0,topo,topoI_continuum,0.025
514,514.0,topo,gyra_continuum,0.25
515,515.0,RNAP,RNAP1,0.2
515,515.0,RNAP,RNAP2,0.2
515,515.0,NAP,IHF,0.01
515,515.0,topo,topoI_stochastic,0.025
515,515.0,topo,gyra_stochastic,0.25
515,515.0,topo,topoI_continuum,0.025
515,515.0,topo,gyra_continuum,0.25
516,516.0,RNAP,RNAP1,0.2
516,516.0,RNAP,RNAP2,0.2
516,516.0,NAP,IHF,0.01
516,516.0,topo,topoI_stochastic,0.025
516,516.0,topo,gyra_stochastic,0.25
516,516.0,topo,topoI_continuum,0.025
516,516.0,topo,gyra_continuum,0.25
517,517.0,RNAP,RNAP1,0.2
517,517.0,RNAP,RNAP2,0.2
517,517.0,NAP,IHF,0.01
517,517.0,topo,topoI_stochastic,0.025
517,517.0,topo,gyra_stochastic,0.25
517,517.0,topo,topoI_continuum,0.025
517,517.0,topo,gyra_continuum,0.25
518,518.0,RNAP,RNAP1,0.2
518,518.0,RNAP,RNAP2,0.2
518,518.0,NAP,IHF,0.01
518,518.0,topo,topoI_stochastic,0.025
518,518.0,topo,gyra_stochastic,0.25
518,518.0,topo,topoI_continuum,0.025
518,518.0,topo,gyra_continuum,0.25
519,519.0,RNAP,RNAP1,0.2
519,519.0,RNAP,RNAP2,0.2
519,519.0,NAP,IHF,0.01
519,519.0,topo,topoI_stochastic,0.025
519,519.0,topo,gyra_stochastic,0.25
519,519.0,topo,topoI_continuum,0.025
519,519.0,topo,gyra_continuum,0.25
520,520.0,RNAP,RNAP1,0.2
520,520.0,RNAP,RNAP2,0.2
520,520.0,NAP,IHF,0.01
520,520.0,topo,topoI_stochastic,0.025
520,520.0,topo,gyra_stochastic,0.25
520,520.0,topo,topoI_continuum,0.025
520,520.0,topo,gyra_continuum,0.25
521,521.0,RNAP,RNAP1,0.2
521,521.0,RNAP,RNAP2,0.2
521,521.0,NAP,IHF,0.01
521,521.0,topo,topoI_stochastic,0.025
521,521.0,topo,gyra_stochastic,0.25
521,521.0,topo,topoI_continuum,0.025
521,521.0,topo,gyra_continuum,0.25
522,522.0,RNAP,RNAP1,0.2
522,522.0,RNAP,RNAP2,0.2
522,522.0,NAP,IHF,0.01
522,522.0,topo,topoI_stochastic,0.025
522,522.0,topo,gyra_stochastic,0.25
522,522.0,topo,topoI_continuum,0.025
522,522.0,topo,gyra_continuum,0.25
523,523.0,RNAP,RNAP1,0.2
523,523.0,RNAP,RNAP2,0.2
523,523.0,NAP,IHF,0.01
523,523.0,topo,topoI_stochastic,0.025
523,523.0,topo,gyra_stochastic,0.25
523,523.0,topo,topoI_continuum,0.025
523,523.0,topo,gyra_continuum,0.25
524,524.0,RNAP,RNAP1,0.2
524,524.0,RNAP,RNAP2,0.2
524,524.0,NAP,IHF,0.01
524,524.0,topo,topoI_stochastic,0.025
524,524.0,topo,gyra_stochastic,0.25
524,524.0,topo,topoI_continuum,0.025
524,524.0,topo,gyra_continuum,0.25
525,525.0,RNAP,RNAP1,0.2
525,525.0,RNAP,RNAP2,0.2
525,525.0,NAP,IHF,0.01
525,525.0,topo,topoI_stochastic,0.025
525,525.0,topo,gyra_stochastic,0.25
525,525.0,topo,topoI_continuum,0.025
525,525.0,topo,gyra_continuum,0.25
526,526.0,RNAP,RNAP1,0.2
526,526.0,RNAP,RNAP2,0.2
526,526.0,NAP,IHF,0.01
526,526.0,topo,topoI_stochastic,0.025
526,526.0,topo,gyra_stochastic,0.25
526,526.0,topo,topoI_continuum,0.025
526,526.0,topo,gyra_continuum,0.25
527,527.0,RNAP,RNAP1,0.2
527,527.0,RNAP,RNAP2,0.2
527,527.0,NAP,IHF,0.01
527,527.0,topo,topoI_stochastic,0.025
527,527.0,topo,gyra_stochastic,0.25
527,527.0,topo,topoI_continuum,0.025
527,527.0,topo,gyra_continuum,0.25
528,528.0,RNAP,RNAP1,0.2
528,528.0,RNAP,RNAP2,0.2
528,528.0,NAP,IHF,0.01
528,528.0,topo,topoI_stochastic,0.025
528,528.0,topo,gyra_stochastic,0.25
528,528.0,topo,topoI_continuum,0.025
528,528.0,topo,gyra_continuum,0.25
529,529.0,RNAP,RNAP1,0.2
529,529.0,RNAP,RNAP2,0.2
529,529.0,NAP,IHF,0.01
529,529.0,topo,topoI_stochastic,0.025
529,529.0,topo,gyra_stochastic,0.25
529,529.0,topo,topoI_continuum,0.025
529,529.0,topo,gyra_continuum,0.25
530,530.0,RNAP,RNAP1,0.2
530,530.0,RNAP,RNAP2,0.2
530,530.0,NAP,IHF,0.01
530,530.0,topo,topoI_stochastic,0.025
530,530.0,topo,gyra_stochastic,0.25
530,530.0,topo,topoI_continuum,0.025
530,530.0,topo,gyra_continuum,0.25
531,531.0,RNAP,RNAP1,0.2
531,531.0,RNAP,RNAP2,0.2
531,531.0,NAP,IHF,0.01
531,531.0,topo,topoI_stochastic,0.025
531,531.0,topo,gyra_stochastic,0.25
531,531.0,topo,topoI_continuum,0.025
531,531.0,topo,gyra_continuum,0.25
532,532.0,RNAP,RNAP1,0.2
532,532.0,RNAP,RNAP2,0.2
532,532.0,NAP,IHF,0.01
532,532.0,topo,topoI_stochastic,0.025
532,532.0,topo,gyra_stochastic,0.25
532,532.0,topo,topoI_continuum,0.025
532,532.0,topo,gyra_continuum,0.25
533,533.0,RNAP,RNAP1,0.2
533,533.0,RNAP,RNAP2,0.2
533,533.0,NAP,IHF,0.01
533,533.0,topo,topoI_stochastic,0.025
533,533.0,topo,gyra_stochastic,0.25
533,533.0,topo,topoI_continuum,0.025
533,533.0,topo,gyra_continuum,0.25
534,534.0,RNAP,RNAP1,0.2
534,534.0,RNAP,RNAP2,0.2
534,534.0,NAP,IHF,0.01
534,534.0,topo,topoI_stochastic,0.025
534,534.0,topo,gyra_stochastic,0.25
534,534.0,topo,topoI_continuum,0.025
534,534.0,topo,gyra_continuum,0.25
535,535.0,RNAP,RNAP1,0.2
535,535.0,RNAP,RNAP2,0.2
535,535.0,NAP,IHF,0.01
535,535.0,topo,topoI_stochastic,0.025
535,535.0,topo,gyra_stochastic,0.25
535,535.0,topo,topoI_continuum,0.025
535,535.0,topo,gyra_continuum,0.25
536,536.0,RNAP,RNAP1,0.2
536,536.0,RNAP,RNAP2,0.2
536,536.0,NAP,IHF,0.01
536,536.0,topo,topoI_stochastic,0.025
536,536.0,topo,gyra_stochastic,0.25
536,536.0,topo,topoI_continuum,0.025
536,536.0,topo,gyra_continuum,0.25
537,537.0,RNAP,RNAP1,0.2
537,537.0,RNAP,RNAP2,0.2
537,537.0,NAP,IHF,0.01
537,537.0,topo,topoI_stochastic,0.025
537,537.0,topo,gyra_stochastic,0.25
537,537.0,topo,topoI_continuum,0.025
537,537.0,topo,gyra_continuum,0.25
538,538.0,RNAP,RNAP1,0.2
538,538.0,RNAP,RNAP2,0.2
538,538.0,NAP,IHF,0.01
538,538.0,topo,topoI_stochastic,0.025
538,538.0,topo,gyra_stochastic,0.25
538,538.0,topo,topoI_continuum,0.025
538,538.0,topo,gyra_continuum,0.25
539,539.0,RNAP,RNAP1,0.2
539,539.0,RNAP,RNAP2,0.2
539,539.0,NAP,IHF,0.01
539,539.0,topo,topoI_stochastic,0.025
539,539.0,topo,gyra_stochastic,0.25
539,539.0,topo,topoI_continuum,0.025
539,539.0,topo,gyra_continuum,0.25
540,540.0,RNAP,RNAP1,0.2
540,540.0,RNAP,RNAP2,0.2
540,540.0,NAP,IHF,0.01
540,540.0,topo,topoI_stochastic,0.025
540,540.0,topo,gyra_stochastic,0.25
540,540.0,topo,topoI_continuum,0.025
540,540.0,topo,gyra_continuum,0.25
541,541.0,RNAP,RNAP1,0.2
541,541.0,RNAP,RNAP2,0.2
541,541.0,NAP,IHF,0.01
541,541.0,topo,topoI_stochastic,0.025
541,541.0,topo,gyra_stochastic,0.25
541,541.0,topo,topoI_continuum,0.025
541,541.0,topo,gyra_continuum,0.25
542,542.0,RNAP,RNAP1,0.2
542,542.0,RNAP,RNAP2,0.2
542,542.0,NAP,IHF,0.01
542,542.0,topo,topoI_stochastic,0.025
542,542.0,topo,gyra_stochastic,0.25
542,542.0,topo,topoI_continuum,0.025
542,542.0,topo,gyra_continuum,0.25
543,543.0,RNAP,RNAP1,0.2
543,543.0,RNAP,RNAP2,0.2
543,543.0,NAP,IHF,0.01
543,543.0,topo,topoI_stochastic,0.025
543,543.0,topo,gyra_stochastic,0.25
543,543.0,topo,topoI_continuum,0.025
543,543.0,topo,gyra_continuum,0.25
544,544.0,RNAP,RNAP1,0.2
544,544.0,RNAP,RNAP2,0.2
544,544.0,NAP,IHF,0.01
544,544.0,topo,topoI_stochastic,0.025
544,544.0,topo,gyra_stochastic,0.25
544,544.0,topo,topoI_continuum,0.025
544,544.0,topo,gyra_continuum,0.25
545,545.0,RNAP,RNAP1,0.2
545,545.0,RNAP,RNAP2,0.2
545,545.0,NAP,IHF,0.01
545,545.0,topo,topoI_stochastic,0.025
545,545.0,topo,gyra_stochastic,0.25
545,545.0,topo,topoI_continuum,0.025
545,545.0,topo,gyra_continuum,0.25
546,546.0,RNAP,RNAP1,0.2
546,546.0,RNAP,RNAP2,0.2
546,546.0,NAP,IHF,0.01
546,546.0,topo,topoI_stochastic,0.025
546,546.0,topo,gyra_stochastic,0.25
546,546.0,topo,topoI_continuum,0.025
546,546.0,topo,gyra_continuum,0.25
547,547.0,RNAP,RNAP1,0.2
547,547.0,RNAP,RNAP2,0.2
547,547.0,NAP,IHF,0.01
547,547.0,topo,topoI_stochastic,0.025
547,547.0,topo,gyra_stochastic,0.25
547,547.0,topo,topoI_continuum,0.025
547,547.0,topo,gyra_continuum,0.25
548,548.0,RNAP,RNAP1,0.2
548,548.0,RNAP,RNAP2,0.2
548,548.0,NAP,IHF,0.01
548,548.0,topo,topoI_stochastic,0.025
548,548.0,topo,gyra_stochastic,0.25
548,548.0,topo,topoI_continuum,0.025
548,548.0,topo,gyra_continuum,0.25
549,549.0,RNAP,RNAP1,0.2
549,549.0,RNAP,RNAP2,0.2
549,549.0,NAP,IHF,0.01
549,549.0,topo,topoI_stochastic,0.025
549,549.0,topo,gyra_stochastic,0.25
549,549.0,topo,topoI_continuum,0.025
549,549.0,topo,gyra_continuum,0.25
550,550.0,RNAP,RNAP1,0.2
550,550.0,RNAP,RNAP2,0.2
550,550.0,NAP,IHF,0.01
550,550.0,topo,topoI_stochastic,0.025
550,550.0,topo,gyra_stochastic,0.25
550,550.0,topo,topoI_continuum,0.025
550,550.0,topo,gyra_continuum,0.25
551,551.0,RNAP,RNAP1,0.2
551,551.0,RNAP,RNAP2,0.2
551,551.0,NAP,IHF,0.01
551,551.0,topo,topoI_stochastic,0.025
551,551.0,topo,gyra_stochastic,0.25
551,551.0,topo,topoI_continuum,0.025
551,551.0,topo,gyra_continuum,0.25
552,552.0,RNAP,RNAP1,0.2
552,552.0,RNAP,RNAP2,0.2
552,552.0,NAP,IHF,0.01
552,552.0,topo,topoI_stochastic,0.025
552,552.0,topo,gyra_stochastic,0.25
552,552.0,topo,topoI_continuum,0.025
552,552.0,topo,gyra_continuum,0.25
553,553.0,RNAP,RNAP1,0.2
553,553.0,RNAP,RNAP2,0.2
553,553.0,NAP,IHF,0.01
553,553.0,topo,topoI_stochastic,0.025
553,553.0,topo,gyra_stochastic,0.25
553,553.0,topo,topoI_continuum,0.025
553,553.0,topo,gyra_continuum,0.25
554,554.0,RNAP,RNAP1,0.2
554,554.0,RNAP,RNAP2,0.2
554,554.0,NAP,IHF,0.01
554,554.0,topo,topoI_stochastic,0.025
554,554.0,topo,gyra_stochastic,0.25
554,554.0,topo,topoI_continuum,0.025
554,554.0,topo,gyra_continuum,0.25
555,555.0,RNAP,RNAP1,0.2
555,555.0,RNAP,RNAP2,0.2
555,555.0,NAP,IHF,0.01
555,555.0,topo,topoI_stochastic,0.025
555,555.0,topo,gyra_stochastic,0.25
555,555.0,topo,topoI_continuum,0.025
555,555.0,topo,gyra_continuum,0.25
556,556.0,RNAP,RNAP1,0.2
556,556.0,RNAP,RNAP2,0.2
556,556.0,NAP,IHF,0.01
556,556.0,topo,topoI_stochastic,0.025
556,556.0,topo,gyra_stochastic,0.25
556,556.0,topo,topoI_continuum,0.025
556,556.0,topo,gyra_continuum,0.25
557,557.0,RNAP,RNAP1,0.2
557,557.0,RNAP,RNAP2,0.2
557,557.0,NAP,IHF,0.01
557,557.0,topo,topoI_stochastic,0.025
557,557.0,topo,gyra_stochastic,0.25
557,557.0,topo,topoI_continuum,0.025
557,557.0,topo,gyra_continuum,0.25
558,558.0,RNAP,RNAP1,0.2
558,558.0,RNAP,RNAP2,0.2
558,558.0,NAP,IHF,0.01
558,558.0,topo,topoI_stochastic,0.025
558,558.0,topo,gyra_stochastic,0.25
558,558.0,topo,topoI_continuum,0.025
558,558.0,topo,gyra_continuum,0.25
559,559.0,RNAP,RNAP1,0.2
559,559.0,RNAP,RNAP2,0.2
559,559.0,NAP,IHF,0.01
559,559.0,topo,topoI_stochastic,0.025
559,559.0,topo,gyra_stochastic,0.25
559,559.0,topo,topoI_continuum,0.025
559,559.0,topo,gyra_continuum,0.25
560,560.0,RNAP,RNAP1,0.2
560,560.0,RNAP,RNAP2,0.2
560,560.0,NAP,IHF,0.01
560,560.0,topo,topoI_stochastic,0.025
560,560.0,topo,gyra_stochastic,0.25
560,560.0,topo,topoI_continuum,0.025
560,560.0,topo,gyra_continuum,0.25
561,561.0,RNAP,RNAP1,0.2
561,561.0,RNAP,RNAP2,0.2
561,561.0,NAP,IHF,0.01
561,561.0,topo,topoI_stochastic,0.025
561,561.0,topo,gyra_stochastic,0.25
561,561.0,topo,topoI_continuum,0.025
561,561.0,topo,gyra_continuum,0.25
562,562.0,RNAP,RNAP1,0.2
562,562.0,RNAP,RNAP2,0.2
562,562.0,NAP,IHF,0.01
562,562.0,topo,topoI_stochastic,0.025
562,562.0,topo,gyra_stochastic,0.25
562,562.0,topo,topoI_continuum,0.025
562,562.0,topo,gyra_continuum,0.25
563,563.0,RNAP,RNAP1,0.2
563,563.0,RNAP,RNAP2,0.2
563,563.0,NAP,IHF,0.01
563,563.0,topo,topoI_stochastic,0.025
563,563.0,topo,gyra_stochastic,0.25
563,563.0,topo,topoI_continuum,0.025
563,563.0,topo,gyra_continuum,0.25
564,564.0,RNAP,RNAP1,0.2
564,564.0,RNAP,RNAP2,0.2
564,564.0,NAP,IHF,0.01
564,564.0,topo,topoI_stochastic,0.025
564,564.0,topo,gyra_stochastic,0.25
564,564.0,topo,topoI_continuum,0.025
564,564.0,topo,gyra_continuum,0.25
565,565.0,RNAP,RNAP1,0.2
565,565.0,RNAP,RNAP2,0.2
565,565.0,NAP,IHF,0.01
565,565.0,topo,topoI_stochastic,0.025
565,565.0,topo,gyra_stochastic,0.25
565,565.0,topo,topoI_continuum,0.025
565,565.0,topo,gyra_continuum,0.25
566,566.0,RNAP,RNAP1,0.2
566,566.0,RNAP,RNAP2,0.2
566,566.0,NAP,IHF,0.01
566,566.0,topo,topoI_stochastic,0.025
566,566.0,topo,gyra_stochastic,0.25
566,566.0,topo,topoI_continuum,0.025
566,566.0,topo,gyra_continuum,0.25
567,567.0,RNAP,RNAP1,0.2
567,567.0,RNAP,RNAP2,0.2
567,567.0,NAP,IHF,0.01
567,567.0,topo,topoI_stochastic,0.025
567,567.0,topo,gyra_stochastic,0.25
567,567.0,topo,topoI_continuum,0.025
567,567.0,topo,gyra_continuum,0.25
568,568.0,RNAP,RNAP1,0.2
568,568.0,RNAP,RNAP2,0.2
568,568.0,NAP,IHF,0.01
568,568.0,topo,topoI_stochastic,0.025
568,568.0,topo,gyra_stochastic,0.25
568,568.0,topo,topoI_continuum,0.025
568,568.0,topo,gyra_continuum,0.25
569,569.0,RNAP,RNAP1,0.2
569,569.0,RNAP,RNAP2,0.2
569,569.0,NAP,IHF,0.01
569,569.0,topo,topoI_stochastic,0.025
569,569.0,topo,gyra_stochastic,0.25
569,569.0,topo,topoI_continuum,0.025
569,569.0,topo,gyra_continuum,0.25
570,570.0,RNAP,RNAP1,0.2
570,570.0,RNAP,RNAP2,0.2
570,570.0,NAP,IHF,0.01
570,570.0,topo,topoI_stochastic,0.025
570,570.0,topo,gyra_stochastic,0.25
570,570.0,topo,topoI_continuum,0.025
570,570.0,topo,gyra_continuum,0.25
571,571.0,RNAP,RNAP1,0.2
571,571.0,RNAP,RNAP2,0.2
571,571.0,NAP,IHF,0.01
571,571.0,topo,topoI_stochastic,0.025
571,571.0,topo,gyra_stochastic,0.25
571,571.0,topo,topoI_continuum,0.025
571,571.0,topo,gyra_continuum,0.25
572,572.0,RNAP,RNAP1,0.2
572,572.0,RNAP,RNAP2,0.2
572,572.0,NAP,IHF,0.01
572,572.0,topo,topoI_stochastic,0.025
572,572.0,topo,gyra_stochastic,0.25
572,572.0,topo,topoI_continuum,0.025
572,572.0,topo,gyra_continuum,0.25
573,573.0,RNAP,RNAP1,0.2
573,573.0,RNAP,RNAP2,0.2
573,573.0,NAP,IHF,0.01
573,573.0,topo,topoI_stochastic,0.025
573,573.0,topo,gyra_stochastic,0.25
573,573.0,topo,topoI_continuum,0.025
573,573.0,topo,gyra_continuum,0.25
574,574.0,RNAP,RNAP1,0.2
574,574.0,RNAP,RNAP2,0.2
574,574.0,NAP,IHF,0.01
574,574.0,topo,topoI_stochastic,0.025
574,574.0,topo,gyra_stochastic,0.25
574,574.0,topo,topoI_continuum,0.025
574,574.0,topo,gyra_continuum,0.25
575,575.0,RNAP,RNAP1,0.2
575,575.0,RNAP,RNAP2,0.2
575,575.0,NAP,IHF,0.01
575,575.0,topo,topoI_stochastic,0.025
575,575.0,topo,gyra_stochastic,0.25
575,575.0,topo,topoI_continuum,0.025
575,575.0,topo,gyra_continuum,0.25
576,576.0,RNAP,RNAP1,0.2
576,576.0,RNAP,RNAP2,0.2
576,576.0,NAP,IHF,0.01
576,576.0,topo,topoI_stochastic,0.025
576,576.0,topo,gyra_stochastic,0.25
576,576.0,topo,topoI_continuum,0.025
576,576.0,topo,gyra_continuum,0.25
577,577.0,RNAP,RNAP1,0.2
577,577.0,RNAP,RNAP2,0.2
577,577.0,NAP,IHF,0.01
577,577.0,topo,topoI_stochastic,0.025
577,577.0,topo,gyra_stochastic,0.25
577,577.0,topo,topoI_continuum,0.025
577,577.0,topo,gyra_continuum,0.25
578,578.0,RNAP,RNAP1,0.2
578,578.0,RNAP,RNAP2,0.2
578,578.0,NAP,IHF,0.01
578,578.0,topo,topoI_stochastic,0.025
578,578.0,topo,gyra_stochastic,0.25
578,578.0,topo,topoI_continuum,0.025
578,578.0,topo,gyra_continuum,0.25
579,579.0,RNAP,RNAP1,0.2
579,579.0,RNAP,RNAP2,0.2
579,579.0,NAP,IHF,0.01
579,579.0,topo,topoI_stochastic,0.025
579,579.0,topo,gyra_stochastic,0.25
579,579.0,topo,topoI_continuum,0.025
579,579.0,topo,gyra_continuum,0.25
580,580.0,RNAP,RNAP1,0.2
580,580.0,RNAP,RNAP2,0.2
580,580.0,NAP,IHF,0.01
580,580.0,topo,topoI_stochastic,0.025
580,580.0,topo,gyra_stochastic,0.25
580,580.0,topo,topoI_continuum,0.025
580,580.0,topo,gyra_continuum,0.25
581,581.0,RNAP,RNAP1,0.2
581,581.0,RNAP,RNAP2,0.2
581,581.0,NAP,IHF,0.01
581,581.0,topo,topoI_stochastic,0.025
581,581.0,topo,gyra_stochastic,0.25
581,581.0,topo,topoI_continuum,0.025
581,581.0,topo,gyra_continuum,0.25
582,582.0,RNAP,RNAP1,0.2
582,582.0,RNAP,RNAP2,0.2
582,582.0,NAP,IHF,0.01
582,582.0,topo,topoI_stochastic,0.025
582,582.0,topo,gyra_stochastic,0.25
582,582.0,topo,topoI_continuum,0.025
582,582.0,topo,gyra_continuum,0.25
583,583.0,RNAP,RNAP1,0.2
583,583.0,RNAP,RNAP2,0.2
583,583.0,NAP,IHF,0.01
583,583.0,topo,topoI_stochastic,0.025
583,583.0,topo,gyra_stochastic,0.25
583,583.0,topo,topoI_continuum,0.025
583,583.0,topo,gyra_continuum,0.25
584,584.0,RNAP,RNAP1,0.2
584,584.0,RNAP,RNAP2,0.2
584,584.0,NAP,IHF,0.01
584,584.0,topo,topoI_stochastic,0.025
584,584.0,topo,gyra_stochastic,0.25
584,584.0,topo,topoI_continuum,0.025
584,584.0,topo,gyra_continuum,0.25
585,585.0,RNAP,RNAP1,0.2
585,585.0,RNAP,RNAP2,0.2
585,585.0,NAP,IHF,0.01
585,585.0,topo,topoI_stochastic,0.025
585,585.0,topo,gyra_stochastic,0.25
585,585.0,topo,topoI_continuum,0.025
585,585.0,topo,gyra_continuum,0.25
586,586.0,RNAP,RNAP1,0.2
586,586.0,RNAP,RNAP2,0.2
586,586.0,NAP,IHF,0.01
586,586.0,topo,topoI_stochastic,0.025
586,586.0,topo,gyra_stochastic,0.25
586,586.0,topo,topoI_continuum,0.025
586,586.0,topo,gyra_continuum,0.25
587,587.0,RNAP,RNAP1,0.2
587,587.0,RNAP,RNAP2,0.2
587,587.0,NAP,IHF,0.01
587,587.0,topo,topoI_stochastic,0.025
587,587.0,topo,gyra_stochastic,0.25
587,587.0,topo,topoI_continuum,0.025
587,587.0,topo,gyra_continuum,0.25
588,588.0,RNAP,RNAP1,0.2
588,588.0,RNAP,RNAP2,0.2
588,588.0,NAP,IHF,0.01
588,588.0,topo,topoI_stochastic,0.025
588,588.0,topo,gyra_stochastic,0.25
588,588.0,topo,topoI_continuum,0.025
588,588.0,topo,gyra_continuum,0.25
589,589.0,RNAP,RNAP1,0.2
589,589.0,RNAP,RNAP2,0.2
589,589.0,NAP,IHF,0.01
589,589.0,topo,topoI_stochastic,0.025
589,589.0,topo,gyra_stochastic,0.25
589,589.0,topo,topoI_continuum,0.025
589,589.0,topo,gyra_continuum,0.25
590,590.0,RNAP,RNAP1,0.2
590,590.0,RNAP,RNAP2,0.2
590,590.0,NAP,IHF,0.01
590,590.0,topo,topoI_stochastic,0.025
590,590.0,topo,gyra_stochastic,0.25
590,590.0,topo,topoI_continuum,0.025
590,590.0,topo,gyra_continuum,0.25
591,591.0,RNAP,RNAP1,0.2
591,591.0,RNAP,RNAP2,0.2
591,591.0,NAP,IHF,0.01
591,591.0,topo,topoI_stochastic,0.025
591,591.0,topo,gyra_stochastic,0.25
591,591.0,topo,topoI_continuum,0.025
591,591.0,topo,gyra_continuum,0.25
592,592.0,RNAP,RNAP1,0.2
592,592.0,RNAP,RNAP2,0.2
592,592.0,NAP,IHF,0.01
592,592.0,topo,topoI_stochastic,0.025
592,592.0,topo,gyra_stochastic,0.25
592,592.0,topo,topoI_continuum,0.025
592,592.0,topo,gyra_continuum,0.25
593,593.0,RNAP,RNAP1,0.2
593,593.0,RNAP,RNAP2,0.2
593,593.0,NAP,IHF,0.01
593,593.0,topo,topoI_stochastic,0.025
593,593.0,topo,gyra_stochastic,0.25
593,593.0,topo,topoI_continuum,0.025
593,593.0,topo,gyra_continuum,0.25
594,594.0,RNAP,RNAP1,0.2
594,594.0,RNAP,RNAP2,0.2
594,594.0,NAP,IHF,0.01
594,594.0,topo,topoI_stochastic,0.025
594,594.0,topo,gyra_stochastic,0.25
594,594.0,topo,topoI_continuum,0.025
594,594.0,topo,gyra_continuum,0.25
595,595.0,RNAP,RNAP1,0.2
595,595.0,RNAP,RNAP2,0.2
595,595.0,NAP,IHF,0.01
595,595.0,topo,topoI_stochastic,0.025
595,595.0,topo,gyra_stochastic,0.25
595,595.0,topo,topoI_continuum,0.025
595,595.0,topo,gyra_continuum,0.25
596,596.0,RNAP,RNAP1,0.2
596,596.0,RNAP,RNAP2,0.2
596,596.0,NAP,IHF,0.01
596,596.0,topo,topoI_stochastic,0.025
596,596.0,topo,gyra_stochastic,0.25
596,596.0,topo,topoI_continuum,0.025
596,596.0,topo,gyra_continuum,0.25
597,597.0,RNAP,RNAP1,0.2
597,597.0,RNAP,RNAP2,0.2
597,597.0,NAP,IHF,0.01
597,597.0,topo,topoI_stochastic,0.025
597,597.0,topo,gyra_stochastic,0.25
597,597.0,topo,topoI_continuum,0.025
597,597.0,topo,gyra_continuum,0.25
598,598.0,RNAP,RNAP1,0.2
598,598.0,RNAP,RNAP2,0.2
598,598.0,NAP,IHF,0.01
598,598.0,topo,topoI_stochastic,0.025
598,598.0,topo,gyra_stochastic,0.25
598,598.0,topo,topoI_continuum,0.025
598,598.0,topo,gyra_continuum,0.25
599,599.0,RNAP,RNAP1,0.2
599,599.0,RNAP,RNAP2,0.2
599,599.0,NAP,IHF,0.01
599,599.0,topo,topoI_stochastic,0.025
599,599.0,topo,gyra_stochastic,0.25
599,599.0,topo,topoI_continuum,0.025
599,599.0,topo,gyra_continuum,0.25
600,600.0,RNAP,RNAP1,0.2
600,600.0,RNAP,RNAP2,0.2
600,600.0,NAP,IHF,0.01
600,600.0,topo,topoI_stochastic,0.025
600,600.0,topo,gyra_stochastic,0.25
600,600.0,topo,topoI_continuum,0.025
600,600.0,topo,gyra_continuum,0.25
601,601.0,RNAP,RNAP1,0.2
601,601.0,RNAP,RNAP2,0.2
601,601.0,NAP,IHF,0.01
601,601.0,topo,topoI_stochastic,0.025
601,601.0,topo,gyra_stochastic,0.25
601,601.0,topo,topoI_continuum,0.025
601,601.0,topo,gyra_continuum,0.25
602,602.0,RNAP,RNAP1,0.2
602,602.0,RNAP,RNAP2,0.2
602,602.0,NAP,IHF,0.01
602,602.0,topo,topoI_stochastic,0.025
602,602.0,topo,gyra_stochastic,0.25
602,602.0,topo,topoI_continuum,0.025
602,602.0,topo,gyra_continuum,0.25
603,603.0,RNAP,RNAP1,0.2
603,603.0,RNAP,RNAP2,0.2
603,603.0,NAP,IHF,0.01
603,603.0,topo,topoI_stochastic,0.025
603,603.0,topo,gyra_stochastic,0.25
603,603.0,topo,topoI_continuum,0.025
603,603.0,topo,gyra_continuum,0.25
604,604.0,RNAP,RNAP1,0.2
604,604.0,RNAP,RNAP2,0.2
604,604.0,NAP,IHF,0.01
604,604.0,topo,topoI_stochastic,0.025
604,604.0,topo,gyra_stochastic,0.25
604,604.0,topo,topoI_continuum,0.025
604,604.0,topo,gyra_continuum,0.25
605,605.0,RNAP,RNAP1,0.2
605,605.0,RNAP,RNAP2,0.2
605,605.0,NAP,IHF,0.01
605,605.0,topo,topoI_stochastic,0.025
605,605.0,topo,gyra_stochastic,0.25
605,605.0,topo,topoI_continuum,0.025
605,605.0,topo,gyra_continuum,0.25
606,606.0,RNAP,RNAP1,0.2
606,606.0,RNAP,RNAP2,0.2
606,606.0,NAP,IHF,0.01
606,606.0,topo,topoI_stochastic,0.025
606,606.0,topo,gyra_stochastic,0.25
606,606.0,topo,topoI_continuum,0.025
606,606.0,topo,gyra_continuum,0.25
607,607.0,RNAP,RNAP1,0.2
607,607.0,RNAP,RNAP2,0.2
607,607.0,NAP,IHF,0.01
607,607.0,topo,topoI_stochastic,0.025
607,607.0,topo,gyra_stochastic,0.25
607,607.0,topo,topoI_continuum,0.025
607,607.0,topo,gyra_continuum,0.25
608,608.0,RNAP,RNAP1,0.2
608,608.0,RNAP,RNAP2,0.2
608,608.0,NAP,IHF,0.01
608,608.0,topo,topoI_stochastic,0.025
608,608.0,topo,gyra_stochastic,0.25
