frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
502,251.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
502,251.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
502,251.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
502,251.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
503,251.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
503,251.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
503,251.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
503,251.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
503,251.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
504,252.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
504,252.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
504,252.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
504,252.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
504,252.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
505,252.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
505,252.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
505,252.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
505,252.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
505,252.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
506,253.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
506,253.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
506,253.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
506,253.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
506,253.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
507,253.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
507,253.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
507,253.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
507,253.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
507,253.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
508,254.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
508,254.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
508,254.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
508,254.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
508,254.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
509,254.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
509,254.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
509,254.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
509,254.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
509,254.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
510,255.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
510,255.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
510,255.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
510,255.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
510,255.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
511,255.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
511,255.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
511,255.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
511,255.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
511,255.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
512,256.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
512,256.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
512,256.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
512,256.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
512,256.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
513,256.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
513,256.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
513,256.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
513,256.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
513,256.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
514,257.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
514,257.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
514,257.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
514,257.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
514,257.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
515,257.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
515,257.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
515,257.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
515,257.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
515,257.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
516,258.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
516,258.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
516,258.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
516,258.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
516,258.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
517,258.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
517,258.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
517,258.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
517,258.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
517,258.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
518,259.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
518,259.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
518,259.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
518,259.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
518,259.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
519,259.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
519,259.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
519,259.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
519,259.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
519,259.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
520,260.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
520,260.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
520,260.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
520,260.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
520,260.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
521,260.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
521,260.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
521,260.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
521,260.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
521,260.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
522,261.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
522,261.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
522,261.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
522,261.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
522,261.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
523,261.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
523,261.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
523,261.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
523,261.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
523,261.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
524,262.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
524,262.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
524,262.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
524,262.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
524,262.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
525,262.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
525,262.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
525,262.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
525,262.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
525,262.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
526,263.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
526,263.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
526,263.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
526,263.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
526,263.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
527,263.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
527,263.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
527,263.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
527,263.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
527,263.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
528,264.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
528,264.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
528,264.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
528,264.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
528,264.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
529,264.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
529,264.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
529,264.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
529,264.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
529,264.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
530,265.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
530,265.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
530,265.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
530,265.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
530,265.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
531,265.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
531,265.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
531,265.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
531,265.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
531,265.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
532,266.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
532,266.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
532,266.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
532,266.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
532,266.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
533,266.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
533,266.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
533,266.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
533,266.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
533,266.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
534,267.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
534,267.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
534,267.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
534,267.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
534,267.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
535,267.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
535,267.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
535,267.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
535,267.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
535,267.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
536,268.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
536,268.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
536,268.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
536,268.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
536,268.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
537,268.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
537,268.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
537,268.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
537,268.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
537,268.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
538,269.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
538,269.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
538,269.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
538,269.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
538,269.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
539,269.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
539,269.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
539,269.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
539,269.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
539,269.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
540,270.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
540,270.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
540,270.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
540,270.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
540,270.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
541,270.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
541,270.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
541,270.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
541,270.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
541,270.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
542,271.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
542,271.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
542,271.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
542,271.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
542,271.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
543,271.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
543,271.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
543,271.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
543,271.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
543,271.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
544,272.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
544,272.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
544,272.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
544,272.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
544,272.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
545,272.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
545,272.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
545,272.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
545,272.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
545,272.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
546,273.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
546,273.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
546,273.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
546,273.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
546,273.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
547,273.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
547,273.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
547,273.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
547,273.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
547,273.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
548,274.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
548,274.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
548,274.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
548,274.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
548,274.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
549,274.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
549,274.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
549,274.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
549,274.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
549,274.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
550,275.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
550,275.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
550,275.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
550,275.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
550,275.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
551,275.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
551,275.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
551,275.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
551,275.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
551,275.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
552,276.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
552,276.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
552,276.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
552,276.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
552,276.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
553,276.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
553,276.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
553,276.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
553,276.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
553,276.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
554,277.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
554,277.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
554,277.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
554,277.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
554,277.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
555,277.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
555,277.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
555,277.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
555,277.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
555,277.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
556,278.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
556,278.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
556,278.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
556,278.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
556,278.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
557,278.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
557,278.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
557,278.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
557,278.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
557,278.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
558,279.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
558,279.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
558,279.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
558,279.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
558,279.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
559,279.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
559,279.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
559,279.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
559,279.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
559,279.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
560,280.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
560,280.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
560,280.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
560,280.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
560,280.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
561,280.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
