frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
917,917.0,gene,gene1,-71.97585095120995,-0.024051345901293916,0,0,0
918,918.0,circuit,topos,-71.97180414409323,-0.02405480362482581,0,0,0
918,918.0,gene,gene1,-71.97180414409323,-0.024049993626100587,0,0,0
919,919.0,circuit,topos,-71.9677778590376,-0.024053457938171117,0,0,0
919,919.0,gene,gene1,-71.9677778590376,-0.02404864820852941,0,0,0
920,920.0,circuit,topos,-71.96377199127377,-0.02405211907549355,0,0,0
920,920.0,gene,gene1,-71.96377199127377,-0.024047309613570832,0,0,0
921,921.0,circuit,topos,-71.95978643657435,-0.02405078700195766,0,0,0
921,921.0,gene,gene1,-71.95978643657435,-0.024045977806396376,0,0,0
922,922.0,circuit,topos,-71.95582109125097,-0.024049461682908165,0,0,0
922,922.0,gene,gene1,-71.95582109125097,-0.024044652752357693,0,0,0
923,923.0,circuit,topos,-71.95187585215147,-0.024048143083869003,0,0,0
923,923.0,gene,gene1,-71.95187585215147,-0.024043334416985602,0,0,0
924,924.0,circuit,topos,-71.94795061665702,-0.024046831170542345,0,0,0
924,924.0,gene,gene1,-71.94795061665702,-0.024042022765989143,0,0,0
925,925.0,circuit,topos,-71.94404528267928,-0.024045525908807684,0,0,0
925,925.0,gene,gene1,-71.94404528267928,-0.02404071776525463,0,0,0
926,926.0,circuit,topos,-71.94015974865762,-0.024044227264720875,0,0,0
926,926.0,gene,gene1,-71.94015974865762,-0.024039419380844702,0,0,0
927,927.0,circuit,topos,-71.93629391355634,-0.024042935204513224,0,0,0
927,927.0,gene,gene1,-71.93629391355634,-0.024038127578997422,0,0,0
928,928.0,circuit,topos,-71.93244767686184,-0.02404164969459054,0,0,0
928,928.0,gene,gene1,-71.93244767686184,-0.024036842326125313,0,0,0
929,929.0,circuit,topos,-71.92862093857988,-0.024040370701532206,0,0,0
929,929.0,gene,gene1,-71.92862093857988,-0.02403556358881444,0,0,0
930,930.0,circuit,topos,-71.92481359923285,-0.024039098192090276,0,0,0
930,930.0,gene,gene1,-71.92481359923285,-0.02403429133382351,0,0,0
931,931.0,circuit,topos,-71.921025559857,-0.024037832133188563,0,0,0
931,931.0,gene,gene1,-71.921025559857,-0.02403302552808294,0,0,0
932,932.0,circuit,topos,-71.91725672199975,-0.024036572491921707,0,0,0
932,932.0,gene,gene1,-71.91725672199975,-0.024031766138693966,0,0,0
933,933.0,circuit,topos,-71.91350698771697,-0.024035319235554298,0,0,0
933,933.0,gene,gene1,-71.91350698771697,-0.02403051313292771,0,0,0
934,934.0,circuit,topos,-71.90977625957032,-0.024034072331519968,0,0,0
934,934.0,gene,gene1,-71.90977625957032,-0.02402926647822432,0,0,0
935,935.0,circuit,topos,-71.90606444062453,-0.02403283174742049,0,0,0
935,935.0,gene,gene1,-71.90606444062453,-0.024028026142192047,0,0,0
936,936.0,circuit,topos,-71.90237143444477,-0.024031597451024896,0,0,0
936,936.0,gene,gene1,-71.90237143444477,-0.024026792092606372,0,0,0
937,937.0,circuit,topos,-71.89869714509402,-0.0240303694102686,0,0,0
937,937.0,gene,gene1,-71.89869714509402,-0.024025564297409114,0,0,0
938,938.0,circuit,topos,-71.89504147713039,-0.0240291475932525,0,0,0
938,938.0,gene,gene1,-71.89504147713039,-0.024024342724707555,0,0,0
939,939.0,circuit,topos,-71.89140433560456,-0.024027931968242124,0,0,0
939,939.0,gene,gene1,-71.89140433560456,-0.024023127342773565,0,0,0
940,940.0,circuit,topos,-71.88778562605714,-0.02402672250366674,0,0,0
940,940.0,gene,gene1,-71.88778562605714,-0.02402191812004273,0,0,0
941,941.0,circuit,topos,-71.8841852545161,-0.02402551916811852,0,0,0
941,941.0,gene,gene1,-71.8841852545161,-0.024020715025113496,0,0,0
942,942.0,circuit,topos,-71.8806031274942,-0.02402432193035165,0,0,0
942,942.0,gene,gene1,-71.8806031274942,-0.0240195180267463,0,0,0
943,943.0,circuit,topos,-71.87703915198642,-0.0240231307592815,0,0,0
943,943.0,gene,gene1,-71.87703915198642,-0.024018327093862726,0,0,0
944,944.0,circuit,topos,-71.87349323546745,-0.02402194562398375,0,0,0
944,944.0,gene,gene1,-71.87349323546745,-0.024017142195544638,0,0,0
945,945.0,circuit,topos,-71.86996528588911,-0.024020766493693568,0,0,0
945,945.0,gene,gene1,-71.86996528588911,-0.02401596330103336,0,0,0
946,946.0,circuit,topos,-71.86645521167785,-0.024019593337804748,0,0,0
946,946.0,gene,gene1,-71.86645521167785,-0.0240147903797288,0,0,0
947,947.0,circuit,topos,-71.86296292173228,-0.0240184261258689,0,0,0
947,947.0,gene,gene1,-71.86296292173228,-0.02401362340118866,0,0,0
948,948.0,circuit,topos,-71.85948832542063,-0.02401726482759458,0,0,0
948,948.0,gene,gene1,-71.85948832542063,-0.024012462335127552,0,0,0
949,949.0,circuit,topos,-71.85603133257831,-0.024016109412846494,0,0,0
949,949.0,gene,gene1,-71.85603133257831,-0.02401130715141621,0,0,0
950,950.0,circuit,topos,-71.85259185350546,-0.024014959851644674,0,0,0
950,950.0,gene,gene1,-71.85259185350546,-0.024010157820080653,0,0,0
951,951.0,circuit,topos,-71.84916979896445,-0.024013816114163637,0,0,0
951,951.0,gene,gene1,-71.84916979896445,-0.024009014311301376,0,0,0
952,952.0,circuit,topos,-71.84576508017751,-0.0240126781707316,0,0,0
952,952.0,gene,gene1,-71.84576508017751,-0.024007876595412515,0,0,0
953,953.0,circuit,topos,-71.84237760882425,-0.02401154599182965,0,0,0
953,953.0,gene,gene1,-71.84237760882425,-0.024006744642901066,0,0,0
954,954.0,circuit,topos,-71.83900729703929,-0.02401041954809094,0,0,0
954,954.0,gene,gene1,-71.83900729703929,-0.024005618424406055,0,0,0
955,955.0,circuit,topos,-71.83565405740984,-0.024009298810299902,0,0,0
955,955.0,gene,gene1,-71.83565405740984,-0.024004497910717758,0,0,0
956,956.0,circuit,topos,-71.83231780297336,-0.02400818374939145,0,0,0
956,956.0,gene,gene1,-71.83231780297336,-0.024003383072776892,0,0,0
957,957.0,circuit,topos,-71.82899844721514,-0.024007074336450166,0,0,0
957,957.0,gene,gene1,-71.82899844721514,-0.02400227388167383,0,0,0
958,958.0,circuit,topos,-71.82569590406598,-0.024005970542709542,0,0,0
958,958.0,gene,gene1,-71.82569590406598,-0.02400117030864781,0,0,0
959,959.0,circuit,topos,-71.82241008789983,-0.02400487233955118,0,0,0
959,959.0,gene,gene1,-71.82241008789983,-0.02400007232508616,0,0,0
960,960.0,circuit,topos,-71.81914091353146,-0.024003779698504014,0,0,0
960,960.0,gene,gene1,-71.81914091353146,-0.023998979902523507,0,0,0
961,961.0,circuit,topos,-71.81588829621415,-0.02400269259124354,0,0,0
961,961.0,gene,gene1,-71.81588829621415,-0.02399789301264101,0,0,0
962,962.0,circuit,topos,-71.81265215163742,-0.02400161098959105,0,0,0
962,962.0,gene,gene1,-71.81265215163742,-0.023996811627265597,0,0,0
963,963.0,circuit,topos,-71.80943239592465,-0.024000534865512856,0,0,0
963,963.0,gene,gene1,-71.80943239592465,-0.023995735718369177,0,0,0
964,964.0,circuit,topos,-71.80622894563086,-0.023999464191119525,0,0,0
964,964.0,gene,gene1,-71.80622894563086,-0.02399466525806791,0,0,0
965,965.0,circuit,topos,-71.80304171774048,-0.023998398938665146,0,0,0
965,965.0,gene,gene1,-71.80304171774048,-0.02399360021862142,0,0,0
966,966.0,circuit,topos,-71.79987062966502,-0.023997339080546548,0,0,0
966,966.0,gene,gene1,-71.79987062966502,-0.02399254057243206,0,0,0
967,967.0,circuit,topos,-71.79671559924084,-0.023996284589302558,0,0,0
967,967.0,gene,gene1,-71.79671559924084,-0.02399148629204415,0,0,0
968,968.0,circuit,topos,-71.79357654472697,-0.023995235437613272,0,0,0
968,968.0,gene,gene1,-71.79357654472697,-0.023990437350143244,0,0,0
969,969.0,circuit,topos,-71.79045338480286,-0.023994191598299297,0,0,0
969,969.0,gene,gene1,-71.79045338480286,-0.023989393719555382,0,0,0
970,970.0,circuit,topos,-71.78734603856614,-0.023993153044321005,0,0,0
970,970.0,gene,gene1,-71.78734603856614,-0.023988355373246353,0,0,0
971,971.0,circuit,topos,-71.7842544255305,-0.023992119748777834,0,0,0
971,971.0,gene,gene1,-71.7842544255305,-0.023987322284320968,0,0,0
972,972.0,circuit,topos,-71.78117846562347,-0.023991091684907522,0,0,0
972,972.0,gene,gene1,-71.78117846562347,-0.023986294426022316,0,0,0
973,973.0,circuit,topos,-71.77811807918421,-0.023990068826085405,0,0,0
973,973.0,gene,gene1,-71.77811807918421,-0.023985271771731057,0,0,0
974,974.0,circuit,topos,-71.77507318696144,-0.023989051145823687,0,0,0
974,974.0,gene,gene1,-71.77507318696144,-0.02398425429496469,0,0,0
975,975.0,circuit,topos,-71.77204371011118,-0.023988038617770716,0,0,0
975,975.0,gene,gene1,-71.77204371011118,-0.023983241969376838,0,0,0
976,976.0,circuit,topos,-71.76902957019476,-0.023987031215710292,0,0,0
976,976.0,gene,gene1,-71.76902957019476,-0.02398223476875654,0,0,0
977,977.0,circuit,topos,-71.76603068917656,-0.02398602891356093,0,0,0
977,977.0,gene,gene1,-71.76603068917656,-0.023981232667027525,0,0,0
978,978.0,circuit,topos,-71.76304698942197,-0.023985031685375174,0,0,0
978,978.0,gene,gene1,-71.76304698942197,-0.023980235638247523,0,0,0
979,979.0,circuit,topos,-71.76007839369528,-0.023984039505338894,0,0,0
979,979.0,gene,gene1,-71.76007839369528,-0.02397924365660757,0,0,0
980,980.0,circuit,topos,-71.75712482515758,-0.023983052347770567,0,0,0
980,980.0,gene,gene1,-71.75712482515758,-0.02397825669643128,0,0,0
981,981.0,circuit,topos,-71.75418620736467,-0.02398207018712061,0,0,0
981,981.0,gene,gene1,-71.75418620736467,-0.023977274732174172,0,0,0
982,982.0,circuit,topos,-71.75126246426505,-0.023981092997970677,0,0,0
982,982.0,gene,gene1,-71.75126246426505,-0.02397629773842299,0,0,0
983,983.0,circuit,topos,-71.74835352019781,-0.02398012075503297,0,0,0
983,983.0,gene,gene1,-71.74835352019781,-0.023975325689894987,0,0,0
984,984.0,circuit,topos,-71.7454592998906,-0.02397915343314956,0,0,0
984,984.0,gene,gene1,-71.7454592998906,-0.023974358561437273,0,0,0
985,985.0,circuit,topos,-71.74257972845761,-0.023978191007291715,0,0,0
985,985.0,gene,gene1,-71.74257972845761,-0.023973396328026107,0,0,0
986,986.0,circuit,topos,-71.73971473139751,-0.023977233452559192,0,0,0
986,986.0,gene,gene1,-71.73971473139751,-0.023972438964766238,0,0,0
987,987.0,circuit,topos,-71.7368642345915,-0.023976280744179606,0,0,0
987,987.0,gene,gene1,-71.7368642345915,-0.023971486446890226,0,0,0
988,988.0,circuit,topos,-71.73402816430125,-0.023975332857507744,0,0,0
988,988.0,gene,gene1,-71.73402816430125,-0.02397053874975779,0,0,0
989,989.0,circuit,topos,-71.73120644716697,-0.023974389768024896,0,0,0
989,989.0,gene,gene1,-71.73120644716697,-0.02396959584885512,0,0,0
990,990.0,circuit,topos,-71.72839901020535,-0.02397345145133819,0,0,0
990,990.0,gene,gene1,-71.72839901020535,-0.02396865771979423,0,0,0
991,991.0,circuit,topos,-71.72560578080771,-0.02397251788317996,0,0,0
991,991.0,gene,gene1,-71.72560578080771,-0.023967724338312294,0,0,0
992,992.0,circuit,topos,-71.72282668673793,-0.023971589039407062,0,0,0
992,992.0,gene,gene1,-71.72282668673793,-0.023966795680271005,0,0,0
993,993.0,circuit,topos,-71.72006165613055,-0.023970664896000235,0,0,0
993,993.0,gene,gene1,-71.72006165613055,-0.0239658717216559,0,0,0
994,994.0,circuit,topos,-71.71731061748885,-0.023969745429063462,0,0,0
994,994.0,gene,gene1,-71.71731061748885,-0.023964952438575743,0,0,0
995,995.0,circuit,topos,-71.71457349968288,-0.023968830614823307,0,0,0
995,995.0,gene,gene1,-71.71457349968288,-0.023964037807261855,0,0,0
996,996.0,circuit,topos,-71.71185023194761,-0.023967920429628302,0,0,0
996,996.0,gene,gene1,-71.71185023194761,-0.023963127804067487,0,0,0
997,997.0,circuit,topos,-71.70914074388097,-0.023967014849948287,0,0,0
997,997.0,gene,gene1,-71.70914074388097,-0.02396222240546719,0,0,0
998,998.0,circuit,topos,-71.70644496544195,-0.02396611385237378,0,0,0
998,998.0,gene,gene1,-71.70644496544195,-0.023961321588056167,0,0,0
999,999.0,circuit,topos,-71.70376282694875,-0.023965217413615358,0,0,0
999,999.0,gene,gene1,-71.70376282694875,-0.023960425328549643,0,0,0
1000,1000.0,circuit,topos,-71.70109425907692,-0.023964325510503023,0,0,0
1000,1000.0,gene,gene1,-71.70109425907692,-0.023959533603782265,0,0,0
