frame,time,type,name,concentration
1243,1243.0,RNAP,RNAP,1.0
1244,1244.0,topo,topoI,0.25
1244,1244.0,topo,gyrase,0.25
1244,1244.0,RNAP,RNAP,1.0
1245,1245.0,topo,topoI,0.25
1245,1245.0,topo,gyrase,0.25
1245,1245.0,RNAP,RNAP,1.0
1246,1246.0,topo,topoI,0.25
1246,1246.0,topo,gyrase,0.25
1246,1246.0,RNAP,RNAP,1.0
1247,1247.0,topo,topoI,0.25
1247,1247.0,topo,gyrase,0.25
1247,1247.0,RNAP,RNAP,1.0
1248,1248.0,topo,topoI,0.25
1248,1248.0,topo,gyrase,0.25
1248,1248.0,RNAP,RNAP,1.0
1249,1249.0,topo,topoI,0.25
1249,1249.0,topo,gyrase,0.25
1249,1249.0,RNAP,RNAP,1.0
1250,1250.0,topo,topoI,0.25
1250,1250.0,topo,gyrase,0.25
1250,1250.0,RNAP,RNAP,1.0
1251,1251.0,topo,topoI,0.25
1251,1251.0,topo,gyrase,0.25
1251,1251.0,RNAP,RNAP,1.0
1252,1252.0,topo,topoI,0.25
1252,1252.0,topo,gyrase,0.25
1252,1252.0,RNAP,RNAP,1.0
1253,1253.0,topo,topoI,0.25
1253,1253.0,topo,gyrase,0.25
1253,1253.0,RNAP,RNAP,1.0
1254,1254.0,topo,topoI,0.25
1254,1254.0,topo,gyrase,0.25
1254,1254.0,RNAP,RNAP,1.0
1255,1255.0,topo,topoI,0.25
1255,1255.0,topo,gyrase,0.25
1255,1255.0,RNAP,RNAP,1.0
1256,1256.0,topo,topoI,0.25
1256,1256.0,topo,gyrase,0.25
1256,1256.0,RNAP,RNAP,1.0
1257,1257.0,topo,topoI,0.25
1257,1257.0,topo,gyrase,0.25
1257,1257.0,RNAP,RNAP,1.0
1258,1258.0,topo,topoI,0.25
1258,1258.0,topo,gyrase,0.25
1258,1258.0,RNAP,RNAP,1.0
1259,1259.0,topo,topoI,0.25
1259,1259.0,topo,gyrase,0.25
1259,1259.0,RNAP,RNAP,1.0
1260,1260.0,topo,topoI,0.25
1260,1260.0,topo,gyrase,0.25
1260,1260.0,RNAP,RNAP,1.0
1261,1261.0,topo,topoI,0.25
1261,1261.0,topo,gyrase,0.25
1261,1261.0,RNAP,RNAP,1.0
1262,1262.0,topo,topoI,0.25
1262,1262.0,topo,gyrase,0.25
1262,1262.0,RNAP,RNAP,1.0
1263,1263.0,topo,topoI,0.25
1263,1263.0,topo,gyrase,0.25
1263,1263.0,RNAP,RNAP,1.0
1264,1264.0,topo,topoI,0.25
1264,1264.0,topo,gyrase,0.25
1264,1264.0,RNAP,RNAP,1.0
1265,1265.0,topo,topoI,0.25
1265,1265.0,topo,gyrase,0.25
1265,1265.0,RNAP,RNAP,1.0
1266,1266.0,topo,topoI,0.25
1266,1266.0,topo,gyrase,0.25
1266,1266.0,RNAP,RNAP,1.0
1267,1267.0,topo,topoI,0.25
1267,1267.0,topo,gyrase,0.25
1267,1267.0,RNAP,RNAP,1.0
1268,1268.0,topo,topoI,0.25
1268,1268.0,topo,gyrase,0.25
1268,1268.0,RNAP,RNAP,1.0
1269,1269.0,topo,topoI,0.25
1269,1269.0,topo,gyrase,0.25
1269,1269.0,RNAP,RNAP,1.0
1270,1270.0,topo,topoI,0.25
1270,1270.0,topo,gyrase,0.25
1270,1270.0,RNAP,RNAP,1.0
1271,1271.0,topo,topoI,0.25
1271,1271.0,topo,gyrase,0.25
1271,1271.0,RNAP,RNAP,1.0
1272,1272.0,topo,topoI,0.25
1272,1272.0,topo,gyrase,0.25
1272,1272.0,RNAP,RNAP,1.0
1273,1273.0,topo,topoI,0.25
1273,1273.0,topo,gyrase,0.25
1273,1273.0,RNAP,RNAP,1.0
1274,1274.0,topo,topoI,0.25
1274,1274.0,topo,gyrase,0.25
1274,1274.0,RNAP,RNAP,1.0
1275,1275.0,topo,topoI,0.25
1275,1275.0,topo,gyrase,0.25
1275,1275.0,RNAP,RNAP,1.0
1276,1276.0,topo,topoI,0.25
1276,1276.0,topo,gyrase,0.25
1276,1276.0,RNAP,RNAP,1.0
1277,1277.0,topo,topoI,0.25
1277,1277.0,topo,gyrase,0.25
1277,1277.0,RNAP,RNAP,1.0
1278,1278.0,topo,topoI,0.25
1278,1278.0,topo,gyrase,0.25
1278,1278.0,RNAP,RNAP,1.0
1279,1279.0,topo,topoI,0.25
1279,1279.0,topo,gyrase,0.25
1279,1279.0,RNAP,RNAP,1.0
1280,1280.0,topo,topoI,0.25
1280,1280.0,topo,gyrase,0.25
1280,1280.0,RNAP,RNAP,1.0
1281,1281.0,topo,topoI,0.25
1281,1281.0,topo,gyrase,0.25
1281,1281.0,RNAP,RNAP,1.0
1282,1282.0,topo,topoI,0.25
1282,1282.0,topo,gyrase,0.25
1282,1282.0,RNAP,RNAP,1.0
1283,1283.0,topo,topoI,0.25
1283,1283.0,topo,gyrase,0.25
1283,1283.0,RNAP,RNAP,1.0
1284,1284.0,topo,topoI,0.25
1284,1284.0,topo,gyrase,0.25
1284,1284.0,RNAP,RNAP,1.0
1285,1285.0,topo,topoI,0.25
1285,1285.0,topo,gyrase,0.25
1285,1285.0,RNAP,RNAP,1.0
1286,1286.0,topo,topoI,0.25
1286,1286.0,topo,gyrase,0.25
1286,1286.0,RNAP,RNAP,1.0
1287,1287.0,topo,topoI,0.25
1287,1287.0,topo,gyrase,0.25
1287,1287.0,RNAP,RNAP,1.0
1288,1288.0,topo,topoI,0.25
1288,1288.0,topo,gyrase,0.25
1288,1288.0,RNAP,RNAP,1.0
1289,1289.0,topo,topoI,0.25
1289,1289.0,topo,gyrase,0.25
1289,1289.0,RNAP,RNAP,1.0
1290,1290.0,topo,topoI,0.25
1290,1290.0,topo,gyrase,0.25
1290,1290.0,RNAP,RNAP,1.0
1291,1291.0,topo,topoI,0.25
1291,1291.0,topo,gyrase,0.25
1291,1291.0,RNAP,RNAP,1.0
1292,1292.0,topo,topoI,0.25
1292,1292.0,topo,gyrase,0.25
1292,1292.0,RNAP,RNAP,1.0
1293,1293.0,topo,topoI,0.25
1293,1293.0,topo,gyrase,0.25
1293,1293.0,RNAP,RNAP,1.0
1294,1294.0,topo,topoI,0.25
1294,1294.0,topo,gyrase,0.25
1294,1294.0,RNAP,RNAP,1.0
1295,1295.0,topo,topoI,0.25
1295,1295.0,topo,gyrase,0.25
1295,1295.0,RNAP,RNAP,1.0
1296,1296.0,topo,topoI,0.25
1296,1296.0,topo,gyrase,0.25
1296,1296.0,RNAP,RNAP,1.0
1297,1297.0,topo,topoI,0.25
1297,1297.0,topo,gyrase,0.25
1297,1297.0,RNAP,RNAP,1.0
1298,1298.0,topo,topoI,0.25
1298,1298.0,topo,gyrase,0.25
1298,1298.0,RNAP,RNAP,1.0
1299,1299.0,topo,topoI,0.25
1299,1299.0,topo,gyrase,0.25
1299,1299.0,RNAP,RNAP,1.0
1300,1300.0,topo,topoI,0.25
1300,1300.0,topo,gyrase,0.25
1300,1300.0,RNAP,RNAP,1.0
1301,1301.0,topo,topoI,0.25
1301,1301.0,topo,gyrase,0.25
1301,1301.0,RNAP,RNAP,1.0
1302,1302.0,topo,topoI,0.25
1302,1302.0,topo,gyrase,0.25
1302,1302.0,RNAP,RNAP,1.0
1303,1303.0,topo,topoI,0.25
1303,1303.0,topo,gyrase,0.25
1303,1303.0,RNAP,RNAP,1.0
1304,1304.0,topo,topoI,0.25
1304,1304.0,topo,gyrase,0.25
1304,1304.0,RNAP,RNAP,1.0
1305,1305.0,topo,topoI,0.25
1305,1305.0,topo,gyrase,0.25
1305,1305.0,RNAP,RNAP,1.0
1306,1306.0,topo,topoI,0.25
1306,1306.0,topo,gyrase,0.25
1306,1306.0,RNAP,RNAP,1.0
1307,1307.0,topo,topoI,0.25
1307,1307.0,topo,gyrase,0.25
1307,1307.0,RNAP,RNAP,1.0
1308,1308.0,topo,topoI,0.25
1308,1308.0,topo,gyrase,0.25
1308,1308.0,RNAP,RNAP,1.0
1309,1309.0,topo,topoI,0.25
1309,1309.0,topo,gyrase,0.25
1309,1309.0,RNAP,RNAP,1.0
1310,1310.0,topo,topoI,0.25
1310,1310.0,topo,gyrase,0.25
1310,1310.0,RNAP,RNAP,1.0
1311,1311.0,topo,topoI,0.25
1311,1311.0,topo,gyrase,0.25
1311,1311.0,RNAP,RNAP,1.0
1312,1312.0,topo,topoI,0.25
1312,1312.0,topo,gyrase,0.25
1312,1312.0,RNAP,RNAP,1.0
1313,1313.0,topo,topoI,0.25
1313,1313.0,topo,gyrase,0.25
1313,1313.0,RNAP,RNAP,1.0
1314,1314.0,topo,topoI,0.25
1314,1314.0,topo,gyrase,0.25
1314,1314.0,RNAP,RNAP,1.0
1315,1315.0,topo,topoI,0.25
1315,1315.0,topo,gyrase,0.25
1315,1315.0,RNAP,RNAP,1.0
1316,1316.0,topo,topoI,0.25
1316,1316.0,topo,gyrase,0.25
1316,1316.0,RNAP,RNAP,1.0
1317,1317.0,topo,topoI,0.25
1317,1317.0,topo,gyrase,0.25
1317,1317.0,RNAP,RNAP,1.0
1318,1318.0,topo,topoI,0.25
1318,1318.0,topo,gyrase,0.25
1318,1318.0,RNAP,RNAP,1.0
1319,1319.0,topo,topoI,0.25
1319,1319.0,topo,gyrase,0.25
1319,1319.0,RNAP,RNAP,1.0
1320,1320.0,topo,topoI,0.25
1320,1320.0,topo,gyrase,0.25
1320,1320.0,RNAP,RNAP,1.0
1321,1321.0,topo,topoI,0.25
1321,1321.0,topo,gyrase,0.25
1321,1321.0,RNAP,RNAP,1.0
1322,1322.0,topo,topoI,0.25
1322,1322.0,topo,gyrase,0.25
1322,1322.0,RNAP,RNAP,1.0
1323,1323.0,topo,topoI,0.25
1323,1323.0,topo,gyrase,0.25
1323,1323.0,RNAP,RNAP,1.0
1324,1324.0,topo,topoI,0.25
1324,1324.0,topo,gyrase,0.25
1324,1324.0,RNAP,RNAP,1.0
1325,1325.0,topo,topoI,0.25
1325,1325.0,topo,gyrase,0.25
1325,1325.0,RNAP,RNAP,1.0
1326,1326.0,topo,topoI,0.25
1326,1326.0,topo,gyrase,0.25
1326,1326.0,RNAP,RNAP,1.0
1327,1327.0,topo,topoI,0.25
1327,1327.0,topo,gyrase,0.25
1327,1327.0,RNAP,RNAP,1.0
1328,1328.0,topo,topoI,0.25
1328,1328.0,topo,gyrase,0.25
1328,1328.0,RNAP,RNAP,1.0
1329,1329.0,topo,topoI,0.25
1329,1329.0,topo,gyrase,0.25
1329,1329.0,RNAP,RNAP,1.0
1330,1330.0,topo,topoI,0.25
1330,1330.0,topo,gyrase,0.25
1330,1330.0,RNAP,RNAP,1.0
1331,1331.0,topo,topoI,0.25
1331,1331.0,topo,gyrase,0.25
1331,1331.0,RNAP,RNAP,1.0
1332,1332.0,topo,topoI,0.25
1332,1332.0,topo,gyrase,0.25
1332,1332.0,RNAP,RNAP,1.0
1333,1333.0,topo,topoI,0.25
1333,1333.0,topo,gyrase,0.25
1333,1333.0,RNAP,RNAP,1.0
1334,1334.0,topo,topoI,0.25
1334,1334.0,topo,gyrase,0.25
1334,1334.0,RNAP,RNAP,1.0
1335,1335.0,topo,topoI,0.25
1335,1335.0,topo,gyrase,0.25
1335,1335.0,RNAP,RNAP,1.0
1336,1336.0,topo,topoI,0.25
1336,1336.0,topo,gyrase,0.25
1336,1336.0,RNAP,RNAP,1.0
1337,1337.0,topo,topoI,0.25
1337,1337.0,topo,gyrase,0.25
1337,1337.0,RNAP,RNAP,1.0
1338,1338.0,topo,topoI,0.25
1338,1338.0,topo,gyrase,0.25
1338,1338.0,RNAP,RNAP,1.0
1339,1339.0,topo,topoI,0.25
1339,1339.0,topo,gyrase,0.25
1339,1339.0,RNAP,RNAP,1.0
1340,1340.0,topo,topoI,0.25
1340,1340.0,topo,gyrase,0.25
1340,1340.0,RNAP,RNAP,1.0
1341,1341.0,topo,topoI,0.25
1341,1341.0,topo,gyrase,0.25
1341,1341.0,RNAP,RNAP,1.0
1342,1342.0,topo,topoI,0.25
1342,1342.0,topo,gyrase,0.25
1342,1342.0,RNAP,RNAP,1.0
1343,1343.0,topo,topoI,0.25
1343,1343.0,topo,gyrase,0.25
1343,1343.0,RNAP,RNAP,1.0
1344,1344.0,topo,topoI,0.25
1344,1344.0,topo,gyrase,0.25
1344,1344.0,RNAP,RNAP,1.0
1345,1345.0,topo,topoI,0.25
1345,1345.0,topo,gyrase,0.25
1345,1345.0,RNAP,RNAP,1.0
1346,1346.0,topo,topoI,0.25
1346,1346.0,topo,gyrase,0.25
1346,1346.0,RNAP,RNAP,1.0
1347,1347.0,topo,topoI,0.25
1347,1347.0,topo,gyrase,0.25
1347,1347.0,RNAP,RNAP,1.0
1348,1348.0,topo,topoI,0.25
1348,1348.0,topo,gyrase,0.25
1348,1348.0,RNAP,RNAP,1.0
1349,1349.0,topo,topoI,0.25
1349,1349.0,topo,gyrase,0.25
1349,1349.0,RNAP,RNAP,1.0
1350,1350.0,topo,topoI,0.25
1350,1350.0,topo,gyrase,0.25
1350,1350.0,RNAP,RNAP,1.0
1351,1351.0,topo,topoI,0.25
1351,1351.0,topo,gyrase,0.25
1351,1351.0,RNAP,RNAP,1.0
1352,1352.0,topo,topoI,0.25
1352,1352.0,topo,gyrase,0.25
1352,1352.0,RNAP,RNAP,1.0
1353,1353.0,topo,topoI,0.25
1353,1353.0,topo,gyrase,0.25
1353,1353.0,RNAP,RNAP,1.0
1354,1354.0,topo,topoI,0.25
1354,1354.0,topo,gyrase,0.25
1354,1354.0,RNAP,RNAP,1.0
1355,1355.0,topo,topoI,0.25
1355,1355.0,topo,gyrase,0.25
1355,1355.0,RNAP,RNAP,1.0
1356,1356.0,topo,topoI,0.25
1356,1356.0,topo,gyrase,0.25
1356,1356.0,RNAP,RNAP,1.0
1357,1357.0,topo,topoI,0.25
1357,1357.0,topo,gyrase,0.25
1357,1357.0,RNAP,RNAP,1.0
1358,1358.0,topo,topoI,0.25
1358,1358.0,topo,gyrase,0.25
1358,1358.0,RNAP,RNAP,1.0
1359,1359.0,topo,topoI,0.25
1359,1359.0,topo,gyrase,0.25
1359,1359.0,RNAP,RNAP,1.0
1360,1360.0,topo,topoI,0.25
1360,1360.0,topo,gyrase,0.25
1360,1360.0,RNAP,RNAP,1.0
1361,1361.0,topo,topoI,0.25
1361,1361.0,topo,gyrase,0.25
1361,1361.0,RNAP,RNAP,1.0
1362,1362.0,topo,topoI,0.25
1362,1362.0,topo,gyrase,0.25
1362,1362.0,RNAP,RNAP,1.0
1363,1363.0,topo,topoI,0.25
1363,1363.0,topo,gyrase,0.25
1363,1363.0,RNAP,RNAP,1.0
1364,1364.0,topo,topoI,0.25
1364,1364.0,topo,gyrase,0.25
1364,1364.0,RNAP,RNAP,1.0
1365,1365.0,topo,topoI,0.25
1365,1365.0,topo,gyrase,0.25
1365,1365.0,RNAP,RNAP,1.0
1366,1366.0,topo,topoI,0.25
1366,1366.0,topo,gyrase,0.25
1366,1366.0,RNAP,RNAP,1.0
1367,1367.0,topo,topoI,0.25
1367,1367.0,topo,gyrase,0.25
1367,1367.0,RNAP,RNAP,1.0
1368,1368.0,topo,topoI,0.25
1368,1368.0,topo,gyrase,0.25
1368,1368.0,RNAP,RNAP,1.0
1369,1369.0,topo,topoI,0.25
1369,1369.0,topo,gyrase,0.25
1369,1369.0,RNAP,RNAP,1.0
1370,1370.0,topo,topoI,0.25
1370,1370.0,topo,gyrase,0.25
1370,1370.0,RNAP,RNAP,1.0
1371,1371.0,topo,topoI,0.25
1371,1371.0,topo,gyrase,0.25
1371,1371.0,RNAP,RNAP,1.0
1372,1372.0,topo,topoI,0.25
1372,1372.0,topo,gyrase,0.25
1372,1372.0,RNAP,RNAP,1.0
1373,1373.0,topo,topoI,0.25
1373,1373.0,topo,gyrase,0.25
1373,1373.0,RNAP,RNAP,1.0
1374,1374.0,topo,topoI,0.25
1374,1374.0,topo,gyrase,0.25
1374,1374.0,RNAP,RNAP,1.0
1375,1375.0,topo,topoI,0.25
1375,1375.0,topo,gyrase,0.25
1375,1375.0,RNAP,RNAP,1.0
1376,1376.0,topo,topoI,0.25
1376,1376.0,topo,gyrase,0.25
1376,1376.0,RNAP,RNAP,1.0
1377,1377.0,topo,topoI,0.25
1377,1377.0,topo,gyrase,0.25
1377,1377.0,RNAP,RNAP,1.0
1378,1378.0,topo,topoI,0.25
1378,1378.0,topo,gyrase,0.25
1378,1378.0,RNAP,RNAP,1.0
1379,1379.0,topo,topoI,0.25
1379,1379.0,topo,gyrase,0.25
1379,1379.0,RNAP,RNAP,1.0
1380,1380.0,topo,topoI,0.25
1380,1380.0,topo,gyrase,0.25
1380,1380.0,RNAP,RNAP,1.0
1381,1381.0,topo,topoI,0.25
1381,1381.0,topo,gyrase,0.25
1381,1381.0,RNAP,RNAP,1.0
1382,1382.0,topo,topoI,0.25
1382,1382.0,topo,gyrase,0.25
1382,1382.0,RNAP,RNAP,1.0
1383,1383.0,topo,topoI,0.25
1383,1383.0,topo,gyrase,0.25
1383,1383.0,RNAP,RNAP,1.0
1384,1384.0,topo,topoI,0.25
1384,1384.0,topo,gyrase,0.25
1384,1384.0,RNAP,RNAP,1.0
1385,1385.0,topo,topoI,0.25
1385,1385.0,topo,gyrase,0.25
1385,1385.0,RNAP,RNAP,1.0
1386,1386.0,topo,topoI,0.25
1386,1386.0,topo,gyrase,0.25
1386,1386.0,RNAP,RNAP,1.0
1387,1387.0,topo,topoI,0.25
1387,1387.0,topo,gyrase,0.25
1387,1387.0,RNAP,RNAP,1.0
1388,1388.0,topo,topoI,0.25
1388,1388.0,topo,gyrase,0.25
1388,1388.0,RNAP,RNAP,1.0
1389,1389.0,topo,topoI,0.25
1389,1389.0,topo,gyrase,0.25
1389,1389.0,RNAP,RNAP,1.0
1390,1390.0,topo,topoI,0.25
1390,1390.0,topo,gyrase,0.25
1390,1390.0,RNAP,RNAP,1.0
1391,1391.0,topo,topoI,0.25
1391,1391.0,topo,gyrase,0.25
1391,1391.0,RNAP,RNAP,1.0
1392,1392.0,topo,topoI,0.25
1392,1392.0,topo,gyrase,0.25
1392,1392.0,RNAP,RNAP,1.0
1393,1393.0,topo,topoI,0.25
1393,1393.0,topo,gyrase,0.25
1393,1393.0,RNAP,RNAP,1.0
1394,1394.0,topo,topoI,0.25
1394,1394.0,topo,gyrase,0.25
1394,1394.0,RNAP,RNAP,1.0
1395,1395.0,topo,topoI,0.25
1395,1395.0,topo,gyrase,0.25
1395,1395.0,RNAP,RNAP,1.0
1396,1396.0,topo,topoI,0.25
1396,1396.0,topo,gyrase,0.25
1396,1396.0,RNAP,RNAP,1.0
1397,1397.0,topo,topoI,0.25
1397,1397.0,topo,gyrase,0.25
1397,1397.0,RNAP,RNAP,1.0
1398,1398.0,topo,topoI,0.25
1398,1398.0,topo,gyrase,0.25
1398,1398.0,RNAP,RNAP,1.0
1399,1399.0,topo,topoI,0.25
1399,1399.0,topo,gyrase,0.25
1399,1399.0,RNAP,RNAP,1.0
1400,1400.0,topo,topoI,0.25
1400,1400.0,topo,gyrase,0.25
1400,1400.0,RNAP,RNAP,1.0
1401,1401.0,topo,topoI,0.25
1401,1401.0,topo,gyrase,0.25
1401,1401.0,RNAP,RNAP,1.0
1402,1402.0,topo,topoI,0.25
1402,1402.0,topo,gyrase,0.25
1402,1402.0,RNAP,RNAP,1.0
1403,1403.0,topo,topoI,0.25
1403,1403.0,topo,gyrase,0.25
1403,1403.0,RNAP,RNAP,1.0
1404,1404.0,topo,topoI,0.25
1404,1404.0,topo,gyrase,0.25
1404,1404.0,RNAP,RNAP,1.0
1405,1405.0,topo,topoI,0.25
1405,1405.0,topo,gyrase,0.25
1405,1405.0,RNAP,RNAP,1.0
1406,1406.0,topo,topoI,0.25
1406,1406.0,topo,gyrase,0.25
1406,1406.0,RNAP,RNAP,1.0
1407,1407.0,topo,topoI,0.25
1407,1407.0,topo,gyrase,0.25
1407,1407.0,RNAP,RNAP,1.0
1408,1408.0,topo,topoI,0.25
1408,1408.0,topo,gyrase,0.25
1408,1408.0,RNAP,RNAP,1.0
1409,1409.0,topo,topoI,0.25
1409,1409.0,topo,gyrase,0.25
1409,1409.0,RNAP,RNAP,1.0
1410,1410.0,topo,topoI,0.25
1410,1410.0,topo,gyrase,0.25
1410,1410.0,RNAP,RNAP,1.0
1411,1411.0,topo,topoI,0.25
1411,1411.0,topo,gyrase,0.25
1411,1411.0,RNAP,RNAP,1.0
1412,1412.0,topo,topoI,0.25
1412,1412.0,topo,gyrase,0.25
1412,1412.0,RNAP,RNAP,1.0
1413,1413.0,topo,topoI,0.25
1413,1413.0,topo,gyrase,0.25
1413,1413.0,RNAP,RNAP,1.0
1414,1414.0,topo,topoI,0.25
1414,1414.0,topo,gyrase,0.25
1414,1414.0,RNAP,RNAP,1.0
1415,1415.0,topo,topoI,0.25
1415,1415.0,topo,gyrase,0.25
1415,1415.0,RNAP,RNAP,1.0
1416,1416.0,topo,topoI,0.25
1416,1416.0,topo,gyrase,0.25
1416,1416.0,RNAP,RNAP,1.0
1417,1417.0,topo,topoI,0.25
1417,1417.0,topo,gyrase,0.25
1417,1417.0,RNAP,RNAP,1.0
1418,1418.0,topo,topoI,0.25
1418,1418.0,topo,gyrase,0.25
1418,1418.0,RNAP,RNAP,1.0
1419,1419.0,topo,topoI,0.25
1419,1419.0,topo,gyrase,0.25
1419,1419.0,RNAP,RNAP,1.0
1420,1420.0,topo,topoI,0.25
1420,1420.0,topo,gyrase,0.25
1420,1420.0,RNAP,RNAP,1.0
1421,1421.0,topo,topoI,0.25
1421,1421.0,topo,gyrase,0.25
1421,1421.0,RNAP,RNAP,1.0
1422,1422.0,topo,topoI,0.25
1422,1422.0,topo,gyrase,0.25
1422,1422.0,RNAP,RNAP,1.0
1423,1423.0,topo,topoI,0.25
1423,1423.0,topo,gyrase,0.25
1423,1423.0,RNAP,RNAP,1.0
1424,1424.0,topo,topoI,0.25
1424,1424.0,topo,gyrase,0.25
1424,1424.0,RNAP,RNAP,1.0
1425,1425.0,topo,topoI,0.25
1425,1425.0,topo,gyrase,0.25
1425,1425.0,RNAP,RNAP,1.0
1426,1426.0,topo,topoI,0.25
1426,1426.0,topo,gyrase,0.25
1426,1426.0,RNAP,RNAP,1.0
1427,1427.0,topo,topoI,0.25
1427,1427.0,topo,gyrase,0.25
1427,1427.0,RNAP,RNAP,1.0
1428,1428.0,topo,topoI,0.25
1428,1428.0,topo,gyrase,0.25
1428,1428.0,RNAP,RNAP,1.0
1429,1429.0,topo,topoI,0.25
1429,1429.0,topo,gyrase,0.25
1429,1429.0,RNAP,RNAP,1.0
1430,1430.0,topo,topoI,0.25
1430,1430.0,topo,gyrase,0.25
1430,1430.0,RNAP,RNAP,1.0
1431,1431.0,topo,topoI,0.25
1431,1431.0,topo,gyrase,0.25
1431,1431.0,RNAP,RNAP,1.0
1432,1432.0,topo,topoI,0.25
1432,1432.0,topo,gyrase,0.25
1432,1432.0,RNAP,RNAP,1.0
1433,1433.0,topo,topoI,0.25
1433,1433.0,topo,gyrase,0.25
1433,1433.0,RNAP,RNAP,1.0
1434,1434.0,topo,topoI,0.25
1434,1434.0,topo,gyrase,0.25
1434,1434.0,RNAP,RNAP,1.0
1435,1435.0,topo,topoI,0.25
1435,1435.0,topo,gyrase,0.25
1435,1435.0,RNAP,RNAP,1.0
1436,1436.0,topo,topoI,0.25
1436,1436.0,topo,gyrase,0.25
1436,1436.0,RNAP,RNAP,1.0
1437,1437.0,topo,topoI,0.25
1437,1437.0,topo,gyrase,0.25
1437,1437.0,RNAP,RNAP,1.0
1438,1438.0,topo,topoI,0.25
1438,1438.0,topo,gyrase,0.25
1438,1438.0,RNAP,RNAP,1.0
1439,1439.0,topo,topoI,0.25
1439,1439.0,topo,gyrase,0.25
1439,1439.0,RNAP,RNAP,1.0
1440,1440.0,topo,topoI,0.25
1440,1440.0,topo,gyrase,0.25
1440,1440.0,RNAP,RNAP,1.0
1441,1441.0,topo,topoI,0.25
1441,1441.0,topo,gyrase,0.25
1441,1441.0,RNAP,RNAP,1.0
1442,1442.0,topo,topoI,0.25
1442,1442.0,topo,gyrase,0.25
1442,1442.0,RNAP,RNAP,1.0
1443,1443.0,topo,topoI,0.25
1443,1443.0,topo,gyrase,0.25
1443,1443.0,RNAP,RNAP,1.0
1444,1444.0,topo,topoI,0.25
1444,1444.0,topo,gyrase,0.25
1444,1444.0,RNAP,RNAP,1.0
1445,1445.0,topo,topoI,0.25
1445,1445.0,topo,gyrase,0.25
1445,1445.0,RNAP,RNAP,1.0
1446,1446.0,topo,topoI,0.25
1446,1446.0,topo,gyrase,0.25
1446,1446.0,RNAP,RNAP,1.0
1447,1447.0,topo,topoI,0.25
1447,1447.0,topo,gyrase,0.25
1447,1447.0,RNAP,RNAP,1.0
1448,1448.0,topo,topoI,0.25
1448,1448.0,topo,gyrase,0.25
1448,1448.0,RNAP,RNAP,1.0
1449,1449.0,topo,topoI,0.25
1449,1449.0,topo,gyrase,0.25
1449,1449.0,RNAP,RNAP,1.0
1450,1450.0,topo,topoI,0.25
1450,1450.0,topo,gyrase,0.25
1450,1450.0,RNAP,RNAP,1.0
1451,1451.0,topo,topoI,0.25
1451,1451.0,topo,gyrase,0.25
1451,1451.0,RNAP,RNAP,1.0
1452,1452.0,topo,topoI,0.25
1452,1452.0,topo,gyrase,0.25
1452,1452.0,RNAP,RNAP,1.0
1453,1453.0,topo,topoI,0.25
1453,1453.0,topo,gyrase,0.25
1453,1453.0,RNAP,RNAP,1.0
1454,1454.0,topo,topoI,0.25
1454,1454.0,topo,gyrase,0.25
1454,1454.0,RNAP,RNAP,1.0
1455,1455.0,topo,topoI,0.25
1455,1455.0,topo,gyrase,0.25
1455,1455.0,RNAP,RNAP,1.0
1456,1456.0,topo,topoI,0.25
1456,1456.0,topo,gyrase,0.25
1456,1456.0,RNAP,RNAP,1.0
1457,1457.0,topo,topoI,0.25
1457,1457.0,topo,gyrase,0.25
1457,1457.0,RNAP,RNAP,1.0
1458,1458.0,topo,topoI,0.25
1458,1458.0,topo,gyrase,0.25
1458,1458.0,RNAP,RNAP,1.0
1459,1459.0,topo,topoI,0.25
1459,1459.0,topo,gyrase,0.25
1459,1459.0,RNAP,RNAP,1.0
1460,1460.0,topo,topoI,0.25
1460,1460.0,topo,gyrase,0.25
1460,1460.0,RNAP,RNAP,1.0
1461,1461.0,topo,topoI,0.25
1461,1461.0,topo,gyrase,0.25
1461,1461.0,RNAP,RNAP,1.0
1462,1462.0,topo,topoI,0.25
1462,1462.0,topo,gyrase,0.25
1462,1462.0,RNAP,RNAP,1.0
1463,1463.0,topo,topoI,0.25
1463,1463.0,topo,gyrase,0.25
1463,1463.0,RNAP,RNAP,1.0
1464,1464.0,topo,topoI,0.25
1464,1464.0,topo,gyrase,0.25
1464,1464.0,RNAP,RNAP,1.0
1465,1465.0,topo,topoI,0.25
1465,1465.0,topo,gyrase,0.25
1465,1465.0,RNAP,RNAP,1.0
1466,1466.0,topo,topoI,0.25
1466,1466.0,topo,gyrase,0.25
1466,1466.0,RNAP,RNAP,1.0
1467,1467.0,topo,topoI,0.25
1467,1467.0,topo,gyrase,0.25
1467,1467.0,RNAP,RNAP,1.0
1468,1468.0,topo,topoI,0.25
1468,1468.0,topo,gyrase,0.25
1468,1468.0,RNAP,RNAP,1.0
1469,1469.0,topo,topoI,0.25
1469,1469.0,topo,gyrase,0.25
1469,1469.0,RNAP,RNAP,1.0
1470,1470.0,topo,topoI,0.25
1470,1470.0,topo,gyrase,0.25
1470,1470.0,RNAP,RNAP,1.0
1471,1471.0,topo,topoI,0.25
1471,1471.0,topo,gyrase,0.25
1471,1471.0,RNAP,RNAP,1.0
1472,1472.0,topo,topoI,0.25
1472,1472.0,topo,gyrase,0.25
